scrapping_date,one_reviews_text,review_date,review_rating,size,review_title
2022-05-21 20:16:30.184546,"
First of all, while I have spent hundreds of dollars on games, both on Steam and from the Oculus store, I don't play them for hours on end, and normally have small sessions, so I may not be too bothered by a lot of the issues presented by other reviewers. Each session could just be a few minutes to perhaps 30 minutes, but so far nothing longer than that. The battery normally last multiple sessions at least. Another thing is that the $479 cost seems perfectly reasonable to me and although my playtime is short I still personally get value out of it.-Build quality is fine with me.-Strap is fine with me, easy enough to adjust, holds the headset in position on my head/face, during my short sessions I've not really encountered any issues with pain or comfort. I was considering buying a 3rd party strap but some reviews mention various quality issues which puts me off, plus I don't know if I really need one.-I wear glasses and initially I had some trouble getting the headset on/off, but seem to have adjusted now and during recent sessions I've have not been bothered with this. I've not really had much of an issue with foggy lenses so far.-The VR gaming experience is just awesome.-You have to log in with a Facebook account, which I was initially bothered by but in the end just let it go.-The VirtualDesktop app is something you can use to play SteamVR games and Oculus PC games wirelessly on your Quest2. You can get by with 2.4GHz wifi for some games, but you really need to use 5GHz for the best experience (some games were too jittery over 2.4GHz). You can use Airlink but the quality doesn't seem as good as VirtualDesktop from what I can see so far. Initially I had trouble getting wireless to work. I had to switch my Windows network to Private and ensure only one network adapter was present (I initially had a bunch of Hyper-V NICs installed for my VMs and for whatever reason they interferred and prevented me from finding my PC from the Quest2). If you're more skilled than I you can probably work out the reason and not be troubled by this.
",Reviewed in Australia on 30 December 2021,5,128GBStyle,"
I love it
"
2022-05-21 20:16:30.193522,"
I have been very interested in VR for a number of years. I have tried a wireless Vive Pro but lackluster battery and tracking issues were many due to the wireless link being fairly unreliable. I was saving for a Valve index but due to insane shipping and importing taxes it was going to cost me $3,000 aud. Then along comes the Quest 2. Great tracking, decent battery which can be extended easily, great performance considering its portable nature. I think the social aspect coming from Facebook actually enhances the experience OR you can just ignore the fact that its there. 10/10.
",Reviewed in Australia on 23 December 2020,5,256GBStyle,"
Revolutionary for its portability and its price.
"
2022-05-21 20:16:30.202498,"
Edit: I didnt receive anything to be able to send the controller until i contact Oculus, finally received the return slip in an email, which also stated they would send a reburbished replacement. I went to send controller back and was then informed i would have to pay to send back.Update: Oculus have been replying swiftly to my complaint and are sending a new controller.Original post: At the moment dislike this product. I received this product today, it started out working ok but then the left controller wouldn't connect, it was trying to do an update but kept failing and said contact Oculus support. I contacted Oculus support who went through same troubleshooting we had already done and then asked for all the details on product and purchase, then said they'll get back to me in 3-5 working days via email.
",Reviewed in Australia on 13 April 2022,1,128GBStyle,"
Not great ATM
"
2022-05-21 20:16:30.211474,"
I've loved using my Oculus, it's certainly impressed myself and friends/family with the in home experience this console offers. Games are purchased from the platform and most of the games I've purchased and played are entertaining and fun. There have been a couple of issues with the software built in, which are glitchy at times, but Oculus (Facebook owned) seem to have them fixed up promptly with software updates etc. You will need a clear and open space to get the best use from a VR Experience, I used mine outdoors mostly for that reason. Definitely a great purchase!
",Reviewed in Australia on 28 July 2021,4,256GBStyle,"
Wonderful home VR Experience
"
2022-05-21 20:16:30.221447,"
At first this feels comfortable compared to the quest 1 and it doesn't want to slide off your face.  That's because it is crushing your face and after about 20 minutes- 30 minutes of ACTIVE play everyone I know has had a headache (or faceache) and finds it hard to play any longer.  Most reviewers online say the elite strap with the batter pack solves this completely with the battery pack's counterweight being a perfect 2 in 1 whilst extending gameplay time.  Unforuntately at the time of writing this review Oculus/Facebook were hoarding all supplies of the elite strap plus battery for their US customers only leaving us, down here in OZ, without any consideration.  I hear some of the third party solutions work well and the elite strap (without batter pack) MAY do the job but the overwhelming advice online has been to get the battery pack version.  I haven't seen reviews of the third party offering but they usually fill the gaps Oculus ignores (like silicon face covers which are an absolute necessity - don't even play until you get one ordered in - the $20 ones you see on amazon AU are just fie.Otherwise it seems pretty snappy (pardon the pun) with the newer spapdragon CPU and the higher resolution is a tradeoff for the dynamics of the Quest 1.  (I prefer the Quest 1 because the colour simply look  better but higher resolution games may change my mind when they start coming out properly instead of being hacked together or upscaled.  The battery lives of the controllers are... miraculously improved.  I do not like the very slight change in design of the controllers themselves (slightly heavier with more girth) but that may simply be what I'm used to.  So while this is a very, very good, top quality VR Headset for the price they've managed that price by skimping on some basic stuff (like pure sweat-soaking face cushion by default and a cheaper strapping mechanism.All that said - some people claim to prefer the shipped strap proving, as usual, that you cannot make a universal fit for every head type out there.  As for the tech - like the Quest 1 this is a VR gamechanger in that it brings the tech to the masses WITHOUT tether and it's potential for fitness and wellbeing, never mind gaming, is a milestone in tech that we'll look back on in 5-10 years and realise just how much of a lifechanger this device can be for many people.  The only reason I give it 4 instead of 5 is because I think they skimped on a few things to get the price down and I find that facebook completely swallowing Oculus and requiring you to register you headset to your facebook account a little too much.  It's  not anything that other companies wouldn't do but other companies aren't the ubiquitous facebook.TLDR;  Buy this thing.  Couple of shortcomings but best bang for buck on the market for far and complete untethered VR Joy.  This tech changed my life in terms of wellbeing and fitness.  It could do the same for many others.
",Reviewed in Australia on 30 December 2020,4,256GBStyle,"
Wonderful but You NEED the elite strap
"
2022-05-21 20:16:30.231421,"
Cheapest quality VR unit on the market, the downside - and a very big downside - is it is locked to the Facebook ecosystem, so you have to join/rejoin facebook to use it. Other issues are well documented in forums - especially how it has problems interfacing with STEAM Library or games/content stored externally to the headset. Also the 128gb storage fills up very quickly. Battery life is about 2 hours. Your head can get hot playing it for long periods.
",Reviewed in Australia on 28 April 2022,3,128GBStyle,"
Great value
"
2022-05-21 20:16:40.375286,"
Didn't get a chance to use the original occulus headsets but coming from wmr for 3 years this is such a step up in image quality and tracking its not funny. The oled in my odyssey+ from samshart got discontinued as soon as I bought it not happy with them or Windows as wmr is basically dead no updates no support. I know Facebook meta isn't great but this product is especially the streaming options like alvr airlink and occulus link which absolutely shart over HTC valve and pimax wireless solutions.My only complaint is that the battery life isn't great due to having to constantly recharge and no fast charging but for 300 bucks that's a trade off you have to make. It's a shame the premium elite headrest and battery got recalled as they should be included and no so overpriced.Again image quality and tracking are so good compared to outside in and inside out from others its not worth bothering with them.120hz 4k also streams well if you have a good router pc and wifi Ethernet connectiononly downside is that the included cover AND aftermarket options like VR Cover are uncomfortable
",Reviewed in Australia on 17 March 2022,4,128GBStyle,"
Massive step up in vr over older wmr and first gen tech
"
2022-05-21 20:16:40.385259,"
The product itself is the best VR I have experienced in the home. I don't think I'll play my PSVR again as this thing is just so much more immersive.The reason I haven't given 5 stars is because of the store.My Quest 2 was charging so I thought I would buy games on the Android phone app.Little did I know that even though I only have the Quest 2 registered the store let's you purchase apps for other Oculus devices.I wanted Beat Saber and purchased it.Once I put the Quest 2 on the app wasn't there.I had no idea what had happened since the other game I purchased in the app store was available to install.After googling and testing thing's on the app I realised I had purchased Beat Saber for the Rift and not Quest.I was shocked that the purchase didn't cover all Oculus products, the Rift version I bought didn't carry over to Quest app list and I had to pay for Beat Saber separately for Quest!The app defaulting to the Rift store when I don't own a Rift is pretty bad and there was nothing during the purchase process that alerted me that I was buying the game for Rift only.Fantastic device that I am going to play everyday! Love this thing.Purchasing apps is a different experience and I hope they make some changes so users can clearly see what the are buying is compatible with specific devices and not all Oculus apps work on all headsets.
",Reviewed in Australia on 1 December 2021,4,128GBStyle,"
This thing is amazing!
"
2022-05-21 20:16:40.394235,"
This is great indoor fun and while you can operate in a small area suggest 2mtr square as a min. Headset works outside but the controllers do not in brighter then typical indoor. Games are amazing, cheap AUD$50, compared to traditional game units. We use as stand alone brilliant to swing around with out cords. Batt life not bad considering and the cast feature allows others to laugh (or scream) with you.  There’s a good mix of games and a good number but would like to see more and more often, graphics not bad either. I wear glasses (multifocal) little fiddley getting on/off but overall comfortable. Shame that Oculus now owned by facebook and an FB acct is required, I dont have so use the wife’s - thing is while in VR I of course have full access to her FB account.. Overall very happy with the purchase, great fun - bring on Eesident Evil later in 2021…
",Reviewed in Australia on 12 July 2021,4,256GBStyle,"
Brilliant, how games should be.
"
2022-05-21 20:16:40.404208,"
Love the actual product but I got two in a row with dead/stuck pixels, which is a no go for a screen strapped to your face. they really need better qc as I'd never accept a headset with a dead pixel and it's gotta be costing them at this point. dead pixels are not ok in vr, makes a giant rainbow if it's not central and if it is it's horribly distracting.But the actual headset is great for the $$$ if you get a flawless one
",Reviewed in Australia on 15 February 2022,4,128GBStyle,"
Cheap(in a good way, mostly)
"
2022-05-21 20:16:40.413184,"
buy the accessories for it because the comfort of this HMD is not good at all , the tracking is still limited  compared to the rift s. also they have not developed the platform yet and they already bring out a new headset and abandon this one soon. don't buy it yet  at this price
",Reviewed in Australia on 2 March 2021,3,256GBStyle,"
it is ok but...
"
2022-05-21 20:16:40.422160,"
After just 15mins using, it caused major skin and eye reaction to me, itchy eye ans slin near eye 😩😩😩I wonder if anyone had the same experience?
",Reviewed in Australia on 19 June 2021,1,256GBStyle,"
Skin reaction
"
2022-05-21 20:16:40.432134,"
Every review I see attests to my experience. Quest 2 is a great initial experience into VR at an affordable price; unless you don't want to create a Facebook account as it is mandatory to use the Quest 2. The icing on the cake is getting it to connect wirelessly to your PC (not required to have a great experience as it works stand alone. Wifi from PC is not an out of the box option but plenty of guides). Motion sickness does need to be managed - there are options to ease your introduction, don't ignore them. VR via Quest 2 is not a passive experience it is best enjoyed on you feet. I was not disappointed and have recommended to friends who have limited tech investment.
",Reviewed in Australia on 24 January 2021,5,256GBStyle,"
VR is here at affordable price
"
2022-05-21 20:16:40.441110,"
Brilliant Cheap VR.But that strap alone reduces this by 3 Stars.When buying this expect to dish out more money to buy a better strap because the experience is awful.I wouldn't be surprised if people would rather eat cat poo then wear that retched strap.After putting it on for the first time and making minor adjustments it fit perfectly, Next time I put it on, it's terrible, it took me 2 hours to make the strap at the right length so that it doesn't crush my head or put the headset inside my nose, these 2 hours of making adjustments, putting it on, realizing it doesn't fit, taking it off, and repeating this process made me nearly vomit because I kept going from real life into the digital world repeatedly.This strap ruined the experience and I would immediately recommend for people to buy a new strap ASAP.
",Reviewed in Australia on 31 December 2021,3,128GBStyle,"
Great Headset, but the Strap....
"
2022-05-21 20:16:40.462054,"
Got one of these to kill boredom during the COVID-19 lockdown and for flight simulation VR.Very immersive and great fun, though my wife thinks I look silly using it (I do). However, while I understand the steps taken to reduce weight and cost by changing the head strap from the Quest 1 to Quest 2 - the current fabric strap really sucks. After even moderate usage in either swimming or standing  my head really hurts and I cannot get it to be comfortable at all.An extra $40 and a third part halo strap (similar to what is on the PS4 VR headset is on the way and it will be much better.So far games have been excellent, low cost and really fun.Worth it with the up grade.
",Reviewed in Australia on 24 September 2021,5,128GBStyle,"
But the head strap will need immediate replacement
"
2022-05-21 20:16:40.474022,"
So other than a different headband and grips (that i bought) and the spacer/rubber cushion, this product works out of the box with a ton of games availible to try or buy on the quest by it self (i suggest starting with a free game called first steps that teaches you the controls really well) and the game library is further expanded once you set up PCVR and are able to play steam vr games like half-life alyx and skyrim.The pcvr connection works great and airlink works perfectly (just make sure you have a decent wi-fi connection) and also don't forget to get the oculus pc app along with steam vr to actually run the headset on pc, But its great and honestly my whole family is picking it up to play as soon as its charged everytime and its been about 5 days but i can see it providing many hours of fun for us all ^_^
",Reviewed in Australia on 7 January 2022,5,128GBStyle,"
Great product works as intended once everything is set up!
"
2022-05-21 20:16:50.639828,"
After all my research on the Oculus Quest 2, Amazon Prime was the best possible deal. The price may sting for some, I was lucky enough to have a gift card to help me out. The experience for what you get out of it is worth it though.It's absolutely true that the headset strap is hella uncomfortable after playing for some time and troublesome to adjust but there's an alternative you can buy - the elite strap. My purchase included the silicone cover which I completely forgot to put on the foam pad, so I can't quite say yet how that feels like but anything is better than the default foam pad.Another negative jab is at Facebook itself. There does not seem to be a way to play the Oculus without having a Facebook profile. This shouldn't be forced upon users who wish to play a VR headset and have fun. At the end of the day, Facebook (or should I say Meta) has implemented this to help improve the product. There is no need to worry about privacy as you can hide your activity in your settings.I bought Resident Evil 4 VR for this headset and it'll be the only game I buy on the Oculus. There's no shortage of games but they are pricey and it's still early days for their library. The rest of my VR games will be played on Steam using the Oculus Quest 2.
",Reviewed in Australia on 1 November 2021,5,128GBStyle,"
Great bargain
"
2022-05-21 20:16:50.648804,"
This is one of the best stand alone VR headsets. The tracking is so good you forget your holding controllers and use them like hands. The range of games is growing with each getting better. The added bonus of being able to connect to a computer for PC VR games is a winner. Oculus are fazing out the rift and working mainly on the quest 2 so expect big things to come. My only issue is downloading the games needs a steady internet as if it drops out it starts over. Good if you have fast wifi but when you live in the country and need to hotspot off a phone at slow speed, a 7gig game can restart several times. A feature to Continue where it left off would be so much better.All in all a fantastic gaming device
",Reviewed in Australia on 12 December 2021,5,128GBStyle,"
Must have
"
2022-05-21 20:16:50.658777,"
Amazing tool, I love this headset!  I take it everywhere-it’s so great to actually escape on my lunch break now!  I can do a meditation session, realign myself to my goals then return from my break recharge and connected. I use virtual desktop as well so my home computer no longer needs to leave my apartment.  I can connect anywhere distraction free.  I use it for work, study, meditation and exercise.Vr is often viewed in society as a toy, yet when considered as a tool the real value of this becomes apparent.
",Reviewed in Australia on 14 December 2021,5,128GBStyle,"
No regrets-best purchase in years
"
2022-05-21 20:16:50.667753,"
I thought I'd finally take the plunge in to VR, mainly out of curiosity rather than because I was expecting to get a huge amount of use out of it. I was expecting it to just be a bit of a novelty for a while, and I've been very pleasantly surprised.I've been using this thing daily and loving every minute of it. For the amount of tech built in to this thing, they must be losing money on every unit sold. The ability to use it wirelessly was huge for me. Not only does it have its own built in hardware that doesn't require a PC, you can still connect to your pc via your wifi to play the more hardware-intensive titles and games that aren't part of the Oculus ecosystem. So you get the best of both worlds. And neither requires cables. Super cool piece of kit.
",Reviewed in Australia on 19 December 2021,5,128GBStyle,"
Amazing value, totally refreshing gaming experience
"
2022-05-21 20:16:50.678724,"
For the price, the quality is excellent.  It’s lightweight, has decent battery life and unbelievable video resolution.  Mine is able to be used wirelessly even with Steam games and my AirPods for sound (the built-in sound is ok but not great). If you are curious about VR, the Oculus Quest 2 is a great starting point, if you’re experienced with VR you’ll love the speed and power. All this adds up to So. Much. Fun!
",Reviewed in Australia on 14 November 2020,5,256GBStyle,"
Great features and quality for the price!
"
2022-05-21 20:16:50.688697,"
Coming off the OG Vive this is the next step up.  I was very skeptical of the audio setup, linking to the PC, and the tracking - but have been blown away.  If it were not for the whole forced facebook gig, it would be absolutely perfect.  I just used my wife's account to get it going.  Such an increase in every way over the Vive.  All of my existing games/sims run at a higher framerate due to the increased bandwidth either Airlinked or Virtual Desktop linked.  I have ordered a link cable but it has not arrived.  All in all, really good.  I would recommend a halo strap straight away as the base strap is not comfortable for hour+ long sessions in my opinion.  Looking forward to accessorizing down the track, but for now it does everything I need it to and more.
",Reviewed in Australia on 12 September 2021,5,128GBStyle,"
Great piece of kit!
"
2022-05-21 20:16:50.698671,"
At first it didn't wanna connect to the internet for some reason lmao (my internet connection is baddddddddddd anyway lol so it might just be a me problem though other ppl have said stuff like that online in the past) but after waiting a few minutes it connected and it works perfectly!!!!!!!!!! I finally have a Quest 2 baybeeeeeeeeeeeeeeeeeeee!! Sheeeeeeeeeeeeeesh!!!!!!!!!!!!!!
",Reviewed in Australia on 29 November 2021,5,128GBStyle,"
It worked pogggggggggg!!
"
2022-05-21 20:16:50.708644,"
Could be much better is the games have a better price, is almost ZERO games for free. So after you pay all this money, be ready to spend double in games or apps.
",Reviewed in Australia on 18 September 2021,3,128GBStyle,"
Good experience, but limited and expensive games
"
2022-05-21 20:16:50.718617,"
Now I bought this literally 2 days ago and it got delivered. Very fast. I don't normally write reviews and yes I did read up many reviews on this product. I personally have 2 facebooks so hence why it was okay for me to set up with my 'backup' facebook with no problem. I was a little worried it would be banned because the facebook had no friends or profile. I made it awhile back though. Maybe if you are buying this and needing to make a new facebook you could join some groups to show some activity lol. I think the plastic of the machine does feel a little bit cheap however, HTC VIVE all starts at 2k etc which is very expensive. I bought games and it works perfectly fine, tracking is good so far, stand alone, good graphics too (I only used it 1 day so maybe in the future I will find some problems but so far it is good for the price.)
",Reviewed in Australia on 23 July 2021,5,256GBStyle,"
It's a great product for simple gaming and starting out for VR
"
2022-05-21 20:16:50.728591,"
I know most people don't care but I really do not like the idea of sharing my full personal info to big cooperations. I have nothing to hide but I prefer not to share anything. Other than that this is a very impressive headset considering the price (the price is lower than other headsets cause part of the deal is your personal information).I doubt facebook will use personal info for anything shady but if you do not want to share personal info i suggest waiting cause a bunch of new headsets are coming out which will be standalone.
",Reviewed in Australia on 9 March 2022,4,128GBStyle,"
Dont like facebook but it is the best budget option.
"
2022-05-21 20:17:00.854504,"
It was good while it worked. A couple of months ago it stopped charging continually flashing a white ""O"" on a black screen. Contacted Oculus support and got a ticket, gave them my receipt from Amazon and everything else they asked for, but all I get is a variation of the following:""I am writing to let you know that I have checked with my team and they are still working on the issue with regards to processing your return shipping label. Also, I am still personally monitoring the issue and will inform you as soon as we have an update.""In short, nice product, but terrible support.
",Reviewed in Australia on 15 May 2022,1,128GBStyle,"
Broken and Oculus Refuses to Fix or Replace
"
2022-05-21 20:17:00.863480,"
Got this when i was back from holiday and it met all my expectations the fact you can use it without a Desktop/pc is amazing almost all the games are on the actual headset my only problem so far is the padding near the lenses are really sweat absorbing and it gives me and other family members rashes other than that the charging time the wireless use perfect. another point of concern is how heavy the headset is on your cheeks and if you put it below your cheeks it is quite blurry and if your eyes don't suit 1 of 3 of the IDP settings it's not great overall 9/10 wonderful purchase would buy again.
",Reviewed in Australia on 26 January 2022,5,256GBStyle,"
must buy
"
2022-05-21 20:17:00.873453,"
Love the headset. People complaint about the facebook integration being too invasive, and they are in many ways correct. it will not disrupt your gaming experience. For any user  on facebook, you can be banned at any time for anything. Facebook's policies are simply bizarre and uncalled for. A workaround is using this in your real name and everything else otherwise. Just gotta be smart about it.
",Reviewed in Australia on 17 February 2022,5,128GBStyle,"
Life changer
"
2022-05-21 20:17:00.884424,"
As my first VR, I could not be happier, I spent the first 3 days playing with what is already on the headset, I then downloaded a free fishing game, caught myself some virtual fish while it continued to amaze me how much it feels like you're actually there, honestly this is one of the greatest electronics I've purchased..However, yes the standard strap sucks, battery can't be charged via their official cable while connected to PC, and the owner adjustment can be a little off as for some reason they just give you 3 presets and no minor adjustment.
",Reviewed in Australia on 12 January 2022,5,128GBStyle,"
It's a great starter!
"
2022-05-21 20:17:00.894397,"
Used Quest 1 and upgraded to Quest 2. The resolution has much higher and screen door effect is gone. This is the best wireless VR headsets at the moment. The straps may be less comfortable than the Quest 1 but not much, which I am going to get a 3rd elite strap very soon. Relationship with Facebook raise privacy concerns definitely, especially if consuming adult contents is one of your purpose of the headset.
",Reviewed in Australia on 13 February 2021,5,256GBStyle,"
Significant improvement.
"
2022-05-21 20:17:00.904371,"
It’s great for a everyone  in our family ..12 to adult ages. Great graphics, feels very real!!! Also, great to get you moving- a workout while having a blast on best saber. Games are a little pricey so the cost is more than just buying the headset. The headset band seems to have stretched already in the 10 days my family have used it and can make for uncomfortable play. This really is the only negative.Also, if multiple people will be playing it, then purchase some silicon covers to keep it hygienic.
",Reviewed in Australia on 5 January 2022,4,128GBStyle,"
So much fun!!
"
2022-05-21 20:17:00.913347,"
This is my first VR headsets. I have used others briefly,  but never owned one.  I am quite impressed by the quality of the product and the easy of use. I haven't yet used with a computer with it, as I am waiting for the cable. Vader Immortal played really nice, also Beat Saber. I would recommend this to anyone looking for a not-so-expensive headset with great games and quality.
",Reviewed in Australia on 22 October 2020,5,256GBStyle,"
Very impressed
"
2022-05-21 20:17:00.923320,"
Much laggier than I thought when play games without PC. VR Chat is one of the example, and VR experience like Batman VR or Assassin Creed VR are super blurryOculus Link not detected. Had to buy Virtual Desktop to get SteamVR.Best experience I got was with job simulator and vacation simulator on quest 2 store.Other than the above, it performs OK as a wireless headset. Not many content on Quest 2 store though.
",Reviewed in Australia on 18 December 2020,3,256GBStyle,"
Good experience but not without serious flaw
"
2022-05-21 20:17:00.934291,"
Great headset, good vr and quite a few games and 'experiences' available. The only downside is you need a Facebook account to use this, I also understand that Facebook are looking to place ads, if I had known that at the time I purchased the Quest I might have looked at other options.
",Reviewed in Australia on 30 June 2021,5,256GBStyle,"
Great Headset
"
2022-05-21 20:17:00.946259,"
It’s actually more better than I thought it’d be. It arrived at 8pm which I thought was late but it was on time. You do have to pay for most games though, but I love it. It’s a bit complicated to use at the start and the straps are a pain to deal with but I say it’s worth it. You’ll get the hang of using it. I had a bit of trouble at first but started getting the idea.
",Reviewed in Australia on 24 April 2022,5,128GBStyle,"
Using it
"
2022-05-21 20:17:11.090124,"
I had a go at this at my sisters house as her hubby had one ... well it’s great fun !!! Good for a few friends to take turns into beating each other’s scores,, so I ordered it and the next day it arrived and my wife and I had so much fun together we are thinking of getting another one 🥳👍🏼 Well worth the money but I’d advise you to get the one with the larger memory as you will want to keep as many games stored in it as possible!! Plenty of things to learn about it ,, the only downturn is that you didn’t get it sooner, also have a good break from it now and then because you can get motion sickness.... well I did anyway. Oh and set up your phone with the relevant app so when it arrives you can get started ASAP. Fantastic purchase and thanks Amazon for making the purchase trouble free👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼HIGHLY RECOMMENDED THIS SYSTEM!!!
",Reviewed in Australia on 28 December 2020,5,256GBStyle,"
Get your phone set up with the relevant app so when it arrives you can get started ASAP!
"
2022-05-21 20:17:11.103089,"
Total worth to Money you put.I came across this VR console while casually browsing YouTube, instantly fell in love and bought it.Oh man, what a tech !!I know the future is VR and facebook is doing great.For many, the downside would be the clause ""mandatory facebook"" login, apart from that everything is so clean and good about this.I have really liked the YouTube VR where we can transport ourselves to other places watching 360 degrees videos. Loved it and highly recommend this.
",Reviewed in Australia on 16 September 2021,5,128GBStyle,"
Immerse into another world - A Killer VR Console
"
2022-05-21 20:17:11.114060,"
The setup was a complete nightmare, i wasn't sure of my password so i had to create a new one, but Oculus never sent out an email giving me instructions, and i just had to create 3 different accounts (very lucky that i dont like buying from oculus/facebook and there were no games on the account)
",Reviewed in Australia on 8 January 2022,1,128GBStyle,"
Horrid, buggy setup
"
2022-05-21 20:17:11.123036,"
The Oculus Quest 2 is a highly intuitive and advanced piece of VR technology. The design is streamlined, compact. Set-up and use is very simple and easy to grasp. Graphics and user-interface is also of the highest quality.One suggestion - the official Oculus Case is somewhat confusing, as the headset and controllers don't slide in very well. However, overall, this product is highly recommendable - anyone looking for a premium, easy-to-use VR headset should look no further than this latest headset from Oculus.
",Reviewed in Australia on 14 November 2021,5,256GBStyle,"
Intuitive, Advanced and Easy-to-Use
"
2022-05-21 20:17:11.133009,"
Damn it's amazing to stab a zombie in the head while shooting another, all while being a human burrito in bed with 30 blankets. Highly recommend
",Reviewed in Australia on 27 August 2021,5,128GBStyle,"
Incredible
"
2022-05-21 20:17:11.142982,"
Absolutely loving it, i bought a link cable aswell. Running it with my desktop r9 3900x with evga3080 ftw3. Runs everything like a dream i did mod the nitrate and clarity settings on the link cable and I'm running the 120hz beta mode in the oculus PC app. Well worth getting this and happy i got this over the HTC i almost bought at a higher price. The airlink i don't think is quite there yet i mean its cool and all playing without a cable but 200mb max bit rate let's it down on clarity. Other than that this thing is fantastic a great buy. 5/5
",Reviewed in Australia on 25 September 2021,5,128GBStyle,"
Exactly what is ordered no damage perfect!
"
2022-05-21 20:17:11.152956,"
Have wanted a VR headset for some time, am pleased with my purchase though I wish there were more free/demo games! They are not cheap. Primarily using for exercise and generally physically involved entertainment (paintball & laser-tag in rec-room are good fun).Can wear over glasses, which is handy. Am waiting for a better head-strap to arrive as I've had problems with sore neck/shoulders and mild headache from too much weight at the front.
",Reviewed in Australia on 13 May 2022,5,256GBStyle,"
Arrived in good time, in good condition.
"
2022-05-21 20:17:11.161932,"
Absolutely love this device. We are in constant awe at the visuals such as the ISS simulator and the physics built into the games and apps. Plenty of free apps to try and some great ones (eg Super Hot VR) to purchase.
",Reviewed in Australia on 29 November 2021,5,128GBStyle,"
Love it.
"
2022-05-21 20:17:11.171905,"
Needing a Facebook account aside this headset is great as a standalone or PC headset. If you have a good wireless 6 router is works flawlessly with Steam VR games wireless as well. The cord on my Rift S was the biggest grip I had with it and this has better visuals.My only gripe is that I need to buy all the games I have on Steam again to play standalone and it doesn't play any of the hundreds of dollars worth of Gear VR content I own.
",Reviewed in Australia on 27 August 2021,5,256GBStyle,"
Sold my Rift S, this is better in every way.
"
2022-05-21 20:17:11.181878,"
liked the display resolution,the response speed;the controllers ;and particularly the playspace guardian shieldsetup.it is brilliant.My sole useo is for virtual travel, i am in my 80s and have no interest in games,so the most important considerationsfor me are the visibility of the screen door effect, and response speed. The SDE is virtually unnoticeable with mostvideo content and the response speed is a great improvement over that provided by the Oculus GO.Disliked the securing straps,too soft finiky to adjust ,I have still to find the best setup.I will probably buy a 3rd partyproduct when they become available.Summary; I am very pleased with my purchase.
",Reviewed in Australia on 8 December 2020,4,256GBStyle,"
the limitations of the supplied securing straps
"
2022-05-21 20:17:21.330730,"
This is by far the best VR available if value and convenience is included in the consideration.No need to setup sensors or deal with the issues that come with PCVR.Tracking is almost perfect, there are a few blind spots but they are barely noticeable. The only kinda noticeable blind spot is in shooters when aiming you're main hand sometimes looses tracking if you have it too close to your face.The resolution of the headset is incredible (although you have to set it higher with sidequest to get the most out of the screen).The new XR2 chip makes games super smooth, I rarely get any stuttering or lag.If you're on the fence about VR, this is definitely worth biting the bullet for.
",Reviewed in Australia on 24 November 2020,5,256GBStyle,"
Best VR headset considering value
"
2022-05-21 20:17:21.340704,"
Happy that customer service replaced my first unit after finding a dead pixel on the screen in the left eye, but the second unit I received had the exact same issue in a different spot on the same side. Won't give me another replacement and have to refund despite actually enjoying the headset... Will try my luck with the cheaper 128gb unit, think I could live with 1 dead pixel for $160 odd less but 2 for 2 on dud units is pretty poor.
",Reviewed in Australia on 18 February 2022,2,256GBStyle,"
Dead Pixels
"
2022-05-21 20:17:21.349680,"
The quest 2 is so good that the quality of objects in the game looks way better than last year oculus quest, cause this is basically better in quality you will get immersed in the games. The last generation quest was ok but It did not immerse me that much as the quest 2 is doing. I recommend this product for people upgrading from the following, quest 1/PSVR. The money is worth it and the also cool feature of side loading even makes this thing more fun.
",Reviewed in Australia on 18 November 2021,5,128GBStyle,"
The resolution upgrade from last years oculus quest.
"
2022-05-21 20:17:21.359653,"
I think so far the best present my son has received. He LOVES the oculus.  Many hours of fun and he even knows when to have a break from it. Thank you oculus and amazon for a great product, fast and safe delivery as always. Thank you
",Reviewed in Australia on 22 February 2022,5,256GBStyle,"
Son LOVES it
"
2022-05-21 20:17:21.368629,"
The product arrived in good time. Delivered to the door. Item is very well packaged and is functioning well to date. Good to have the security of the Amazon return policy etc. If you can afford it, it is enjoyable and you can see that this will only be getting bigger and better in the future.
",Reviewed in Australia on 8 February 2021,5,256GBStyle,"
Loads of fun for kids and grown ups.
"
2022-05-21 20:17:21.380597,"
I’ve played Star Wars and a escape room game on it and the immersive experience is phenomenal. That is something I’ve never experienced on other consumer technology and devices. The only issue I want to complain is you might feel dizzy and tired eyes if wearing it for too long (for me it’s 1 hr). And you probably feel uncomfortable around eye socket area wearing the device with the default rope
",Reviewed in Australia on 1 December 2021,5,128GBStyle,"
Revolutionary experience
"
2022-05-21 20:17:21.390570,"
This is an awesome product, but getting it working did cause a few issues.  The graphics card needs to be large enough to work VR programmes.  Ours wasn't, the choice was to purchase another GCard @ around $500 and find someone to install it, or we chose to purchase a gaming computer  $$ which we did.  Also you need a 3metre cable to attach Oculus Quest 2 to comp to play other downloaded games.  Once the issues were overcome it was all worth it.
",Reviewed in Australia on 6 November 2021,5,256GBStyle,"
Is your graphics card enough?
"
