scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 13:10:37.585399,movieguy2121,Good Early VR Game,"Although this was one of the earlier oculus VR games, it is unique in that it can be played seated with an xbox controller. I enjoyed my time with it and it took about 4 hours to complete. It still felt like a full game but I would not go back to it. The graphics were nice, gameplay and story were interesting enough to keep me playing. I played with Quest 2 using airlink, had to turn up supersampling to 1.5 using oculus tray tool to get it looking good. Overall I would recommend it on sale or with a voucher for around $10 or less.",Feb 24 at 11:17 AM,4, 6,
2022-05-28 13:10:37.599867,JackRonet,Good Story with decent gameplay,Intresting game definetly worth to check it. I never run to any kind of problems and especially sickness from vr. It has something that it makes you wonder if any of this is even real on this journy you will get in to it. It was fun and scary i give it 8/10,Feb 27 at 9:17 PM,4, 2,
2022-05-28 13:10:37.614826,chrisvanloo,Can't recommend this enough!,"i'm a long time vr gamer, since it started with the og vive in 2016. i had this game in my library for a long time but never played it until yesterday. finished it today. i grabbed an old xbox controller i still had lying around and sat on the couch to start this little adventure. i was expecting to be dissapointed as this game is pretty old but really enjoyed the feeling of sitting down playing vr for once! i expected playing with the xbox controller to suck, but it really didn't. it was all pretty intuitive. 
after playing first person vr for so long this third person vr game felt refreshing and i feel like there should be more games like this! 
the story is simple but you keep going to know more, some pretty epic moments that made me go wtf!!
graphics were not all that impressive but it really didn't matter, you should have seen the stuff we played in 2016 holy crap! i didn't encounter any bugs and everything went smooth so extra points for that. 
replayability wise this might take me a while to play again, but i really loved the ride!",Jan 8 at 10:42 PM,5, 6,
2022-05-28 13:10:37.629786,term_vr,One of the best VR games.,"This is a truly great game.  Even if it wasn't in VR, I think I would enjoy it.  But being in VR makes it even better.  The graphics are great, the performance is perfect, the story is interesting, and the world is exciting.  VR needs more of these kinds of games!",Feb 21 at 8:55 AM,5, 1,
2022-05-28 13:10:37.646741,Dantheman825,This game is certainly something,"I'm a little late to the party on this one. I initially held off from buying this game, mostly due to its rather lukewarm reception, plus the fact that this was a game released in VR's early era. And having played it, it does have a few dated aspects. The textures are a little rough, the resolution is rendered at a lower resolution, likely the same res as the CV1, and there's no sort of graphics settings to mess with. Despite all this, it's actually not as bad as it might sound. The textures while muddy, are usually naturally obscured by the darkness of the game. And despite the resolution being lower, it actually wasn't that distracting even on a Quest 2 (though if you really want to, you can probably force the resolution up via the Oculus Debug Tool). This is a third person game, and while I wouldn't say it's really a good showcase of what VR can be like, I don't think this game would be better off without VR. I can't really report on how clunky the controls feel on Touch controllers, but using a gamepad was surprisingly intuitive. And the story is a total mindbend. Ever since I got to the ending, this game has been on my mind ever since. I'm not even gonna say what the ending is like, I'll leave that to you. The game is unfortunately rather short though, I managed to beat it in about 2 sittings, I think it was like 6 hours total.

TL;DR: slightly dated, but not too bad. Good story, but sorta short for price. It might be a little short for $20, but if you happen to get a $10 credit or 30% discount, then give this a shot.",Nov 12 at 9:29 AM,4, 11,
2022-05-28 13:10:40.783955,exion89,Antiquated trash,"I'm sure in 2016 or whenever this game was passable. I really can't understand all the 4 and 5 star reviews here for this overpriced title. 

Okay, maybe if you're a massive Lovecraft fan, which I'm not, this could be enjoyable. Not to mention the game is very short around 3 hours. 

They got motion control support, but only barely. All of the in game tutorials show an xbox controller and are not intuitive at all. Every movement seems awkward. The core gameplay loop is just not good, extremely boring and not scary in any way. Anyone saying this game is scary has not played anything good in VR.

Finally, the biggest reason I can't play this game more than 5 minutes is the graphics. With no in game options to adjust graphics you are sitting here with a 3rd person outdated animated HP Lovecraft visual novel running at barely PS2 level detail. Do you really think this is worth $30? Come on, Meta.

I was playing this with a link cable on Quest 2 with a 3080 Ti and set to 120 fps at 1.9x resolution, still was visually atrocious and made no difference. This game could be better if the devs fixed the render scale and added graphics options and decent control scheme but until then, do yourself a favor and look elsewhere.",Jan 4 at 4:00 PM,1, 1,
2022-05-28 13:10:40.798915,hugetechnerd,Absolutely Lovecraftian,"If you want to play a VR game that perfectly suits the foreboding nature of Lovecraft horror, you don't want to miss this game!",Nov 7 at 9:23 AM,5, 4,
2022-05-28 13:10:40.813384,czeslav,Amazing,"I usually don't write reviews but I've just finished the game and I'm pickng my jaw from the floor...  Great story, great atmosphere. Third person perspective  is a plus for me - sometimes I like to sit and play with cotroller. 
If you like horror/adventure games then you have to play it. Espacially if you are a Lovecraft fan.",Aug 9 at 9:44 PM,5, 11,
2022-05-28 13:10:40.828344,ElMetalero,Amazing,Good History,Nov 7 at 12:56 AM,5, 2,
2022-05-28 13:10:40.843304,JeremyC85,Another must play,"Especially since it was made so early in the life cycle of VR, this game is still pretty amazing. Great story, interesting lore, and awesome 3rd person gameplay!",Jul 13 at 8:24 AM,5, 5,
2022-05-28 13:10:43.917712,G4mb10r,Cool (literally 🥶),"This game is a bit dated at this point, but still really enjoyable. The 3rd person (sonethimes 1st person) thing is a little awkward at times and trying to platform jump and stuff can be stupidly frustrating (survive a host of monsters just to walk off a ledge just feels so dumb). Also, some of the gameplay (like the ice wall climbing) gets kinda stale after a while. All that being said, the environments are awesome. The story is enjoyable. The whole Lovecraft in the arctic feel is fun and unique. And there aren't a lot of vr games like this, which makes the whole thing refreshing. I really enjoyed it.","May 12, 2021 at 8:56 AM",4, 7,
2022-05-28 13:10:43.932672,CountGink,Amazing Game,"I’m quite new to VR; the Quest 2 being my first VR headset, and I’m thoroughly enjoying this game, playing it now in 2021.

The visuals are awesome and the game has a wonderfully creepy atmosphere, and a gripping story that hooks you in. 

I’m playing on a Ryzen 5 5600x and RX 6700 XT and the game runs great. I’ve even set the render resolution to 1.4 in the Link software and it still plays extremely smoothly. 

If you like the more recent Tomb Raider games or the Batman series, you’ll love this.

Edge of Nowhere ranks up there with my favourite VR games so far; Half Life Alyx, Lone Echo and Moss. 

For £14.99 it’s a steal. Just get it.","Apr 3, 2021 at 6:13 AM",5, 5,
2022-05-28 13:10:43.947632,SockDP,Top 5 VR experience,Amazing cinematics and storyline packed into a terrifying survival horror 3rd person VR platformer package. Insomniac games outdid themselves again. Still mindblowing and a top tier VR experience in 2021. Ran flawlessly on my rift S and RTX 3080.,"Mar 28, 2021 at 9:20 AM",5, 7,
2022-05-28 13:10:43.963589,kf2010,Good but terrible controls,"Game is pretty good overall-- though I am not a fan of the ending.
My review though will focus on the terrible controls. Granted this was optimized for a gamepad and not yet for the Touch controllers, but the camera moves in weird perspectives as you move, thus making it hard to natural adapt to the movement. I mean, for instance, there are times that you are moving forward, and yet the camera is almost to the side of the character, thus making you do some mental gymnastics as to how you would reflect the movement with the gamepad joystick. The key combinations to firing a gun and throwing rocks are also very unnatural. 

Gameplay wise, I found it pretty engrossing, though the fact that it was not meant as room scale and is not using the Touch controllers make it a bit dated if you're just playing it today. I mean, you can't reach out to actually ""touch"" the VR world-- you are controlling the character via a gamepad or the Touch controllers acting like a gamepad.

I still give it a 4 out of 5 as I do not want to bring the rating down because of my gripes with regard to how the game is controlled.

So still enjoyable, but prepare to play a bit old school VR, if you will.","Feb 23, 2021 at 7:44 AM",4, 8,
2022-05-28 13:10:43.979546,LoJackUK,Short game with poor controls.,"Edge of Nowhere is an okay game but wasn't worth the $19.99 I paid for it. 

Many of my deaths in this game were caused by the clunky controls, given that much of this game requires you to jump from ledge to ledge, you'd expect the controls to be much tighter and more reliable.

There isn't much to this game, the enviroments are ok but boil down to ""climb ice here"" and ""sneak around here"". You spend your roughly 4 hour campaign essentially throwing rocks and jumping about a bit.

The story is okay, the voice acting is okay, be environment is okay, and the controls/core gameplay mechanics are a bit lackluster.

Graphically I found this game didn't look great even though I am running SS on max, characters in the distance looked pixelated and there are no in-game graphics options to fix this.

Overall, I'd skip this title unless it's on sale for $5-$10","Mar 7, 2021 at 10:32 PM",3, 4,
2022-05-28 13:10:47.065355,kriszvandaar,"3rd person, but it's okay","It was my first vr game that had decent graphics and I loved the gameplay. It could have been a bit longer, but I gave five stars, because the ending of the game was  the most immersive vr experience in my life... I wish more developers had this kind of creativity","Feb 28, 2021 at 1:34 AM",5, 3,
2022-05-28 13:10:47.080315,01kingj,Gripping but......,"I've really enjoyed this game.. . Engaging graphics that run smoothly on my duo pro...

Interesting story if not slightly repetitive...but boy are the controls dreadful, switching between shot gun, running, jumping and throwing stones....is so clumsy that half the challenge is remembering what button does what....and by the time the character actually reloads or switches out the gun....your likely dead, because he's sooooo slow. 

Still I'd say one of the better games I've played on the Quest... and that includes half life.","Jan 31, 2021 at 2:04 AM",3, 2,
2022-05-28 13:10:47.095276,chavez_ding,Small details,"I love the fact that your character mimics your head movement. You aim your weapon or your headlamp by looking and this forms a connection between the avatar and yourself. It's more intimate than being a spectator in a scene. 

sound design is good. story and the script are solid. enviroment design doesn't have a ton a variety but what you have is well crafted. the gameplay loop can be a bit repetetive but it does add a bit off twist at every level to keep things fresh. 

Overall I'm really impressed. It made me look for other 3rd person vr games.","Dec 28, 2020 at 6:00 AM",5, 6,
