scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 17:48:40.575830,x_Darthdude_x,"Meh, so so, unplayable on Q2","demoted to one star I'm afraid, unweildy weapons, janky controls, stealth is almost pointless and seems like an afterthought, no option to shoot out lights for stealth, no unarmed melee or knife option, no real incentives to keep playing either, if I die I'm not engaged enough to want to try again so quit til I'm bored again, unplayable on Q2 due to massive second and a half input lag, my hands moce in slo mo",5 days ago,1, 0,
2022-05-28 17:48:40.590790,syclonix,Frustrating VR implementation,"There's a fun game underneath here somewhere, but the VR implementation has two frustrating issues: 1) Rifle alignment/position keeps shifting after reload making it increasingly difficult to aim with each shot; this is especially frustrating if you're using a gunstock. The weapon alignment settings don't appear to help this issue. 2) ""Player out of bounds"" message shows up whenever you slightly intersect with objects in the level. This breaks the pace of gameplay as you constantly have to adjust your body to make sure you're not touching any objects; quite interruptive and immersion-breaking. It would be better to either ""push"" the player out of the objects, or make the ""out of bounds"" warning optional.

I really hope these two issues get patched out. It seems like a fun game, but right now it's hard to have fun with it.",Nov 10 at 11:10 AM,3, 20,
2022-05-28 17:48:40.606747,Lagge82,OK game but with flaws.,"update. this game is not fixed. sound orientation is completly wrong after playing awail. verry hard to hear enemys from the wrong direction. make hard levels harder and makes me rage quit. down to 2 from 3 stars.

Nice to have a story driven ""shooter"" again. Sadly this game feel a little clunky.
The sniping is pretty much spot on. Shooting with other weapons are good.
I have 2 BIG problem, one is that ""out of bounds"" happen verry easy, even if im not standing i a wall or something. 
The sound is terreble, not the sound it self but location of sound. It doesnt follow me when turning physically only when stick-turning.
Example, if im standing and hearing something in my left ear, turning around with left thumbstick and the sound follows to my right ear.
But if i turn physically (playing wireless so i prefer this) the sound stays in my left ear.  This takes away much of the immersion and i stop play because it annoys me verry much. 
Developers you should really fix theese 2 problems fast, they make this pretty good game feel clunky",Nov 30 at 6:26 PM,2, 4,
2022-05-28 17:48:40.623701,cercata,Abandoned game,"With the last patches they added bugs like grenades not working after checkpoint, really they didn't even test after the last patch, what a shame",Dec 12 at 12:51 AM,3, 3,
2022-05-28 17:48:40.639659,Devilham,Great game but my disability prevents,"The game looks great, and reviewers say it plays great, so not going to ding it for this, but am making a suggestion.    My family has a history of hand tremors, I have it to  - this prevents me from being able to aim very well at all - I can barely keep my target in my sites.  I realize this is my problem, and am not asking the game be changed for me - but would love to see an accessability option for a type of aim assist or SOMETHING to counter my erratic, terrible hands - devs, I humbly ask you to consider it, as I can't play this game at all right now

9/9/21 - I see you have updated the game with some assistance for those of us with shakey hands!!!!!  Super excited to give this another go when I get off work - whether or not it fixes this for me, I very much appreciate your attempts to make this game accessable!!!!!",Sep 9 at 11:33 PM,4, 19,"Hey Devilham,

We really wanted to work on making the game more suitable for users with different needs so hopefully this customisation will let you get in and enjoy yourself! Let us know how it goes, it'd be really valuable feedback!"
2022-05-28 17:48:43.740365,Tommyliminus,Could be worse; should be better.,Could be worse; should be better. :/ Worth a playthrough but it could have been so much better!,Nov 27 at 9:14 PM,3, 0,
2022-05-28 17:48:43.755325,Aryso,"If you like vr shooters, dont buy","update: game has been updated, shooting remains similar

the assault rifle shooting is awful compared to other vr shooters ive played (onward, zero caliber) and other vr games with guns (like boneworks) . You feel like you're gonna miss most of the time, and you do. fine movement has a bad time registering. You need to move the wrong hand if you want to aim your gun somewhere else. the correct hand is also low in sensitivity, needing to move it about twice as far as would be intended. Your gun pivots without returning to the intended position when you move it closer to your body.

 Think of it like this. you grab a longer gun, and when you it move flat against your body and let go of the hand that is not on the trigger, the gun will stay there instead of moving back into its normal position, and the movement of it is now off center, for lack of a better word. Its like suddenly deciding to hold your gun sideways despite your hand aiming forwards. Any direction you point your gun in, it will stay there unlike many VR shooters where it moves back to the ""aiming forwards"" position.

the sniper shooting is fine at best.",Oct 1 at 5:43 PM,3, 2,"Hi there Aryso,
We introduced a bunch of customisation options which we think will take care of many of these complaints for you! We've taken many of our cues from other VR shooters in making these options work better for players with different preference.

Please consider going to options and tweaking your settings before giving us another review with options which are closer to experiences you've enjoyed in VR.

Best wishes,
Ross."
2022-05-28 17:48:43.770286,Vox-Multis,I really wish I could enjoy this game,"UPDATE: The game has recently been updated with a lot of fixes, but the issue I've had from the beginning still exists. I'm afraid I'll have to knock my review down to 1 star so long as it persists.
---

This should be a great game, but technical issues have frustrated me from Day 1. Initially I was plagued by an ""Out of Bounds"" error whenever getting too close to any object, or even when leaning out a window or over a crate when my head didn't actually intersect with anything. They've fixed that in the PCVR version, but I've also found that positional audio remains static no matter which direction I'm facing, meaning if I hear something to my left and turn that direction, I STILL hear it in my left ear - so in effect I have no way of knowing which direction any given sound is coming from. I've tried everything I could think of to fix this on my end, including installing the latest video and audio drivers for my hardware, all to no avail.

I don't have this problem running the game natively on my Quest 2, so tonight I thought instead of waiting for another patch I'd try playing that way, in spite of the drop in graphics quality. So I loaded up the game on my headset only to find that version STILL has those Out of Bounds issues that were plaguing me at the start. I can only assume that patch hasn't been pushed out to the Quest version, in spite of the fact that it was implemented on PCVR weeks ago.

Long story short: this game has been little more than frustrating for me, as I feel as though I've been actively prevented from enjoying it in any form since I bought it at launch.",Sep 18 at 6:23 AM,1, 3,
2022-05-28 17:48:43.785246,Troy1637,Caused my headset to stop working,.,Mar 19 at 9:20 PM,1, 0,
2022-05-28 17:48:43.800205,haloff1,One of the best VR sniping games,"I played this game on PC with Oculus Quest using Virtual Desktop and Air Link.
I cleared all missions with 3 stars on Sniper Elite, got the best score on the last mission, and got all collectibles. Here is my quick review:

There are 18 missions. Each mission can take from 5 minutes to more than 30 minutes. The late missions are especially the longest. The game is quite linear. Except for a couple of moment, there is only one way path. Still, compared to current VR games, it's still very good.
According to statistics, it seems like I played it just 8 hours…but I am quite sure I played it more that…I think you can easily play it for 8 hours just to finish the campaign once, and up to 25 hours if you want to master every weapons. It’s purely a solo game with a campaign and no extra game mode.

There are three difficulties. The last mode, authentic/sniper elite is quite challenging, in a good way. Adjusting for bullet drop and especially the wind gave me a lot of trouble... Anyway, this sniping experience cannot be found in any other VR games, except maybe Outward, but I didn’t play that game yet. It has one of the most realistic bullet physics in VR games. The X-ray cam is so satisfying. You can even adjust its frequency if it becomes annoying.

I finished the game once without gun stock, and another time with gun stock. To be honest, I feel like no gun stock is better…but it might be because I am used to free hands. 

There are 5 categories of weapons: pistol, submachine gun, shotgun, rifle, and explosive (grenade and panzerfaust). The rifles were the most interesting. I think there are like 8 rifles or so? You can find the full list on reddit. Each gun is unique with different damage, bullet physics, rate of fire etc… You can make your own loadout. 

In conclusion, considering the other currently available vr games, I give it a 9/10 rating. 10/10 on Quest as there is nothing comparable.",Oct 10 at 12:30 AM,5, 1,
