scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 12:58:20.801625,Pik_c,"Good game, but Online Co-op is broken","DO not buy unless you only want to play solo.
This game is absolutely awesone, unfortunately the CO-op mode is unplayable it will just lag when you have too many unit and you will never be able to finish a game with a friend. Also it seems the devs have abandonned the game and won't update it anymore so it won't get fixed.",Mar 2 at 11:51 PM,1, 2,
2022-05-28 12:58:20.818580,VanillaBird,Buy on sale,"TL:DR: There's very little strategy involved, the game artifically extends rounds to be upwards of an hour long, the AI are immune to attrition, and there's very little content to actually play.


AI don't play fair to force what should easily be 20-30 minute fights into being 45-60 minutes. It's neat for sure, but it's far from a game of strategy. Every opponent talks a lot of trash constantly. The constant voicelines can get annoying, especially when you get notified by your architect that enemies are attacking you every 3 seconds they're in your territory. Some units have no counters as well.

As far as competitive strategy games that need you to think or really strategize go, this is bottom of the barrel. There's no room for strategizing against an opponent who is immune to attrition, doesn't have to follow the same rules as you, and tends to start the map with more than enough armies to instantly defeat you should it bother to do so. The game certainly looks neat, sounds neat (except when someone is talking), and runs smoothly. Game file is extremely large for how little is actually in-game and the price is going to make it a hard sell if you don't get it on sale.

All in all, it's a fun game to waste time on, but the full $30 game is far from worthwhile, especially if you're looking for a meaty strategy game to sink your teeth into. There isn't really a high skill ceiling and the game doesn't hesitate to call everything you do stupid for upwards of an hour. Literally. As in your opponent will make remarks every few minutes about how stupid or useless you are.",Jan 6 at 2:18 PM,3, 23,
2022-05-28 12:58:20.833540,POndrej,Very good,"It is really nice game, however I would like to have there lets say more nations so the units on both sides would not be the same all the time, also possibility to destroy/replace you building to have possibility to change which units are produced at specific location. And perhaps group logic: you would create groups and then you would be able to quickly select them",Dec 8 at 8:01 PM,4, 6,
2022-05-28 12:58:20.849497,Dutchsma,,Great game. Should be available for quest 2,Nov 28 at 6:36 AM,5, 11,
2022-05-28 12:58:20.864457,DomDD,when will it be on oclus?,idk someone tell me,Feb 26 at 4:36 AM,1, 0,
2022-05-28 12:58:23.991695,Kylther,Best RTS VR Experience!!,I really enjoyed playing this. My only wish is that there was more content to the game. I'd love more story and more units to see run around in this clockwort real time strategy. First game I bought for the Oculus and no regrets!,"Jun 24, 2021 at 8:27 AM",5, 17,
2022-05-28 12:58:24.007652,wadeski,Polished. Best RTS in vr,Just bought it. The gameplay looks much better than on the flatscreen. The campaign is okay by itself.,Aug 19 at 10:34 PM,5, 2,
2022-05-28 12:58:24.022612,matej001,"Great game, would use more players","I enjoy playing this one a lot, likely the best strategy game I own so far. However, it takes a while to find a match","Jun 15, 2021 at 4:36 PM",5, 3,
2022-05-28 12:58:24.037572,ErrlofLemongrab,THERE NEEDS TO BE MORE,"the Most amazing Vr RTS game ever, def in my Top 3 favortie VR games i keep going back to just epic fun!","Jun 16, 2021 at 3:52 AM",5, 3,
2022-05-28 12:58:24.053530,BLClark19,"Dev's, you guys have got to revisit","Fantastic game. I keep coming back to this one over and over. But, for the love of God, please add more material; or, at the very least, bring it to Quest 2. This game and Rec Room are the two best experiences in VR. I personally feel it would be a shame and a huge missed opportunity not to bring this up to date with the current units. The new player base would surely be all over Brass Tactics! They need something like this!!!","Jan 1, 2021 at 11:33 PM",4, 100,
