scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 15:46:16.453668,Angelina Starr,SImply Amazing,We need to see more VR content like this.  And it would be awesome if SKY and Attenborough could expand on the specimens from the museum too.   I would pay for the update with that.  This was pretty incredible.,"Mar 1, 2019 at 1:38 PM",5, 3,
2022-05-28 15:46:16.469625,QuovadisTom,Rough beginning but amazing experience,"Let me start off with the bad: After purchasing, David Attenborough was nowhere to be found and my hands would not interact with the drawers, although the sound was there. After getting in touch with the developers, it turned out to be a problem with Windows 7. You NEED Windows 10 for this experience, otherwise it WILL NOT work!
Now, for the experience itself. Without spoiling everything: there are three rooms you can go through. Each room has 2 creatures. Each creature is incredibly detailed. General information and specific information will be told in an interactive manner, and at the end the creatures will come to life! This happens for all 6 creatures. However, there are some surprises, which I won’t spoil.
Graphics wise this experience is amazing. It has realistic graphics and textures, and David Attenborough looks very real. The controls can be a bit annoying, as it makes use of your head movement. This can be a bit awkward, and the dot that’s sometimes used can be a bit unclear. The touch controllers work fine, and I was intrigued by the hands that seem to form dynamically around the specimen you’re holding. The sound is also excellent, especially the music. It fits the story and movements very well and makes it even more immersive.
Besides the use of the headset as controls, there is one more slightly negative point. Due to the resolution of the rift, small, flying creatures are difficult to see, especially when far away. However, this really is a minor annoyance, nothing more.
In conclusion: I’ve had a really good time with this app. It’s a wonderful educational tool, and it engages you in an impressive way. The excellent graphics and sound make it one of the most appealing experiences out there, despite the sometimes annoying control scheme and the occasional blurriness due to the resolution of the rift. It’s well worth the price, but make sure you have Windows 10!","Nov 25, 2018 at 8:20 PM",5, 14,
2022-05-28 15:46:16.484585,nrosko,VR education as good as it gets.,"If you have the slightest interest natural history or have enjoyed sir David Attenborough previous work this is  essential viewing. For the price of a pint its well worth the money. 
Technically this really shows what is possible with photogrametry & hi res scanning in VR.  The is truly a well crafted peice of VR entertainment & the team behind this clearly have high standards. I'm watchng with 1.6 pixel density & everything is so sharp & real looking. The audio & the animations are also done with a great deal of care & talent. 
I found the subject matter really interesting & enhanced by virtual realities unique ability to interact with objects & enhance their size. We have Sir Attenborough sitting oposite spreading his wisdom & knowledge, this is truly a unique experience.","Nov 4, 2018 at 5:43 AM",5, 18,
2022-05-28 15:46:19.602247,itschriscollins,"Stunning quality, worth every penny","This is by no means a particularly long experience, nor is it likely to have you coming back every day or even every month. But it's of an incredible level of detail and quality, and features the standard charm of David Attenborough that no one can resist.

You get to sit in three rooms in the Natural History Museum, normally never seen by the general public, recrated from scans taken in those rooms, and the quality here is pretty good to start with. In each room you will be able to look at two items, perhaps a fossil or insect, and Attenborough will talk you through them - and here's where it gets really good: David Attenborough was recorded in 360 degrees with 160 cameras to place his recording inside virtual reality and it is uncanny. You really feel like you are sat opposite this incredible man. Now, a day later, I still feel like I've actually met the man and spoken fact to face.

While he's talking you through these items you are able to pick them up, resize them, and look at them in incredible detail, as Attenborough highlights small marks on the bone or writing left by the original finder. Then these items will come to life - a stegosaurus will run alongside you, a trilobite will crawl around the desk, a lifesize blue whale will swim around you.

It's incredibly impressive, and absolutely fascinating.","Nov 3, 2018 at 8:49 PM",5, 25,
2022-05-28 15:46:19.617207,BestFromAbove,Good but developers need to do some work,The experience was great however the developers should have really known better than to lock selection to head movement. Whoever approved that idea obviously does not know about comfort in VR (especially when having to move your head in a awkward way to select a talking point on an artifact). This app will not age well on the rift with this hinderance. Allow an option to select items/rooms with the touch controller rather than your head.,"Nov 5, 2018 at 12:46 AM",4, 5,
2022-05-28 15:46:19.634162,zitapis,,"If you are into documentaries and have an Oculus(being here you must have one i guess), this is for you. Not huge content which explains the price but it's still very educational and entertaining. Models and sirroundings look very good","Nov 9, 2018 at 5:12 AM",5, 4,
2022-05-28 15:46:19.656103,Ainsworth123,Absolutely Fantastic!,"What a joy to be sat opposite Sir David Attenborough.
The quality of the graphics is superb. The annimations are beautiful, and to be educated in such an environment is mind blowing.

I cannot praise this app highly enough.","Nov 16, 2018 at 7:00 PM",5, 3,
2022-05-28 15:46:19.671063,Plurr,Properly designed VR app,"Essentially photorealistic, with an actual person acting as your guide through the content. This is a bit of a milestone for educational VR. This is how it's done.","Nov 4, 2018 at 6:02 AM",5, 6,
2022-05-28 15:46:22.777754,RuneSR2,Makes you believe in (educational) VR,"This is a masterpiece of (educational) VR. I won't go into detail about the content as this is described perfectly in other reviews (see Itschriscollins review). To experience the amazing beauty of the specimens to the fullest, you need to activate high levels of super sampling. Using a heavily oc'ed GTX 1080, i7 7700K and 16GB 3200 MHz I had no trouble using super sampling 2.0 by using the Oculus Tray Tool. There are no video settings in this app, but this way you'll get incredibly detailed textures and antialiasing. Only in presence of Attenborough I did notice 45 fps ASW, but it was no problem - and Attenborough isn't animated in 90 fps, probably more like 24-30 fps, still it works flawlessly. 
Animations on the specimens when swimming or walking are extraordinarily wellmade, they look real. And high-res textures look real. I only wish that I could have rotated the specimens using for example the left thumb stick on the Touch controller - and maybe to resize using the right thumb stick. Could also be nice with full locomotion to walk around in the museum, but yes - that's a dream for future versions or other similar projects. Congrats to the developers and especially Sir David Attenborough for this exceptional and fantastic achievement.","Nov 4, 2018 at 6:29 AM",5, 5,
2022-05-28 15:46:22.792714,Wasweissich,,"Controls don't function, I am not able to open any drawers, touch controller work, pressing every button available, nothing happens... just the gripping sound though...","Nov 11, 2018 at 4:46 AM",1, 3,
2022-05-28 15:46:22.808671,demotricus,Superb.,"An absolute delight. There is approximately an hours worth of content to educate and enthrall you in this presentation. The clarity of the VR is quite breathtaking and Sir David Attenborough masterfully presents the specimens pointing out various points of interest in each piece. There is plenty to see within the VR surroundings as well, I found it fascinating to see the areas in the Natural History Museum normally closed off to the public,  i.e. the places where specimens are prepared and worked on before they are placed on display.
The only niggle I saw with this was a small one, - if opening a draw to look at a new specimen, just placing your VR `hand` over the top of the draw, closes it. You have to approach it from a shallow angle or the draw closes on you.
Overall though, quite superb, and well worth the price.","Nov 10, 2018 at 3:11 PM",5, 1,
2022-05-28 15:46:22.823631,Tyrell_Corp,waste of money,"David Attenborough is all blacked out. What a waste of money. This content sucks! 

Edit: So I've reinstalled this game multiple times, reinstalledOculus and wiped my computer, still Attenborough is blacked out. Can anyone help and explain why? Is there any kind of support fo this?","Dec 15, 2018 at 2:24 AM",1, 0,
2022-05-28 15:46:22.838591,XtremeHardcoreGamer,,"This is a promise of what education could be in the future. Imo, it is lacking material. It needs more content to be more than just a demo of sorts. What was there was interesting though. Attenborough engages like only he can.","Dec 27, 2018 at 7:19 PM",4, 0,
2022-05-28 15:46:25.926332,ParadiseDecay,1st Impressions Video with Commentary!,"https://www.youtube.com/watch?v=kFasefT-zrY (Please note: Links from Oculus are not working, so please search YouTube for 'Paradise Decay VR Hold The World')

My Quick Thoughts:
This is how you educate people and children in VR! This would be amazing in schools!","Nov 8, 2018 at 1:32 AM",5, 1,
2022-05-28 15:46:25.941292,David196,Great,This was a great experience and shows the potential of VR learning. Hopefully well get more of things like this in VR!,"Nov 11, 2018 at 5:32 AM",5, 3,
2022-05-28 15:46:25.956252,hphjanni,Unique,It's somewhat mindblowing to sit down together with Sir. David Attenborough and listen to him talk while you explore rare specimens from London's Natural History Museum. The image quality is great. A truly convinsingly well made peace of VR experience.,"Nov 6, 2018 at 2:43 AM",5, 0,
2022-05-28 15:46:25.972209,Luke Abell,Excellent. Just Excellent.,This is such an enjoyable experience! I expect nothing less from David Attenborough. He's such an incredible person and I've loved everything he's created. Thank you David!,"Nov 20, 2018 at 5:35 PM",5, 1,
2022-05-28 15:46:25.987169,MrWhitenoise,great!,absolutely fantastic demo..    the only flaw is the animation of the creatures... these animations are so poorly made it totaly destroys the immersion for me.,"Nov 21, 2018 at 6:29 AM",5, 1,
2022-05-28 15:46:29.114804,ohgrant,,Can't even get any draws to open. I see my hands and hear a click but won't open. Poor touch implamentation.,"Nov 11, 2018 at 10:36 PM",2, 2,
2022-05-28 15:46:29.129764,Bartuby_Jones,I want more!,This was such an amazing experience! I loved sitting accross from my idol David Attenborough and I wanted to have him explain even more! I would happily pay for more!,"Nov 11, 2018 at 2:56 AM",5, 0,
2022-05-28 15:46:29.145722,rodneydavies,a Brilliant teaching method,More than worth it!! - a wonderful learning experience and I like to see delivery methods like this used in many places in the future!,"Nov 4, 2018 at 3:28 PM",5, 1,
2022-05-28 15:46:29.161679,umos8,Exceptional,This is a really cool experience. I'm hoping for more content! I could sit in these lectures for hours.,"Nov 10, 2018 at 10:17 PM",5, 0,
2022-05-28 15:46:29.176639,PW15Uz,,"good stuff, a joy to sit down with the main man talking to you","Nov 8, 2018 at 7:46 AM",5, 2,
2022-05-28 15:46:32.266375,Mark.Ke,Report bug,David attenborough appears as a black shadow without texture.,"Nov 7, 2018 at 10:59 AM",1, 0,
2022-05-28 15:46:32.281335,HooverFly,Excellent,A new benchmark.,"Nov 9, 2018 at 6:44 PM",5, 0,
2022-05-28 15:46:32.295297,ChrisOakVR,Thanks for all...,"....Scientists, Developers and Artists","Nov 5, 2018 at 1:26 AM",5, 1,
2022-05-28 15:46:32.311255,CMOS1138,,"The content is great, the interface is not. Even though you can interact with objects using the touch controlers you have to control a pointer with your face and it is located in an uncomfortable position (slightly too high.) I don't understand why I can't point with my hands since I have hands in the program. Still worth the buy even with this uncomfortable and bad pointing system.","Nov 5, 2018 at 11:05 AM",4, 3,
2022-05-28 15:46:32.326215,VirtualDave68,"This is an educational masterpiece, buy","This was a pleasure to watch and for the price its amazing being told by Sir David Attenborough made even more special this is a must to purchase for the price what a great experience and a natural history lesson, more like this please","Nov 4, 2018 at 7:20 AM",5, 2,
2022-05-28 15:46:35.427919,ABlueEyedMonkey,Wonderful experience,Highly recommend this. Wonderful to see how VR tech is being used. Definitely one to show to friends and family,"Nov 12, 2018 at 6:28 AM",5, 1,
