scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 14:37:30.311151,PickleRicksPickle,Yeah dont like the update.,"Dont know whether I am alone in this, but I definitely preferred it the way it was to now, was my main go to game but turned off in frustration since update, after a crappy day, didnt get better after loading up this and realising my favourite game isnt the same.

Sorry to the developer, but for me this is a biiiig miss. Also joined in a game of zombies, literally swarmed over in seconds, how many headshots to kill one zombie?",22 days ago,1, 3,
2022-05-28 14:37:30.326110,Xx_karoom303_xX,"as good as pavlov, if not even better","it's as good as pavlov, if not even better, however it doesnt have as much players, it's cheaper though, jumping and sliding are definitely unique mechanics to this game, definitely for you if you like COD",2 days ago,5, 0,
2022-05-28 14:37:30.342068,NodnarbDB,Great game- couple small quirks,"First off this game is quickly becoming the best overall multiplayer shooter in VR.  Especially on quest standalone.  Frequent updates and expansions recently has brought this to the forefront.   HOWEVER, there's a couple quirks that make things difficult for new players.
1. new players will find the single-player missions annoying as heck, not because the missions are bad but because if you lose a match, you can't just re-start the level.  You're dumped all the way back to the main base, have to re-open the menu, select single player, select the level and then you're dumped into the same 30 second lobby to 'wait for other players' for a single-player match.
2. bots are non-continuous and simply spawn anywhere you're not looking AND can shoot through walls, really breaks some of the tactical lessons one needs to learn to play this game.  

Neither of the above would be an issue if there was a leveling/rank system so you can matchmake based on skill level but because there isn't, it's far better to get started solo before going up against wildly over-matched online players who'll just kill you over and over to the point of maybe wanting to quit the game.  

Contractors could probably attract more players with better matchmaking and ranking/level rewards as well as a better flow to queue up single player missions.",Feb 22 at 4:05 AM,4, 28,
2022-05-28 14:37:30.357027,aceaftermath,the updates sux,The game overall is great even though it could be better because it updates to ofen and when ever it does it makes the game glitchy i hope you respond and fix it.,13 days ago,2, 1,
2022-05-28 14:37:30.372985,Kolgarth,I never write reviews BUT...,"I just had to for this one.

 I've tried Onward, I've tried Pavlov, both are great games. 
But this just doesn't compare... this game is just an all around perfection of a VR shooter, I absolutely love it. 
The graphics are awesome, the gameplay's even better, tracking is great, the weapon mechanics are mindblowing, the settings in this game are comfortable and allow you to switch so many things in order to find YOUR comfort zone. Fun offline survival modes and singleplayer missions, map mods - old Halo and Cod maps, and this is all before I even tried the multiplayer (about 15hrs of gameplay so far)

Now it's not all perfect, but it lacks little things, for example it doesn't track your finger as you squeeze the trigger, mp-7 reloads are a bit buggy, m1 garand ping isnt too pingy :( 

but that's just about it for me. At least thus far. 

 10\10!
 my best purchase on VR :)",Jan 9 at 6:26 AM,5, 82,
2022-05-28 14:37:33.499720,Chizma,"The best VR game, in everything.",First I rate it with 5 stars but after new update it deserves only 1.,5 days ago,1, 0,
2022-05-28 14:37:33.515677,Jackspade5623,BUM UPDATE,"I really liked this game until an enhancement update was added, now it want play at all. Sucks. IF IT AINT BROKE, DON'T TRY TO FIX IT. A great game was ruined.",Apr 10 at 12:10 PM,2, 2,
2022-05-28 14:37:33.529640,darkblade1969,Hackers,"Apparently there are a lot of hackers on the road , always Die one shot. Seems to me like in COD",May 1 at 5:26 PM,2, 0,
2022-05-28 14:37:33.545597,STARGÅTER1,cod fans rejoice,"ive played loads n loads of VR in the last 16 months and this is most likely going to be the last game i buy for a good while. i ask myself angrily, Why didnt i buy this first? theres a few shooters out there that are extremely good in VR but this is truly epic cod style fun.  4 player coop is my fave with TDM next, maps are huge and well built, the regular player base are a good bunch and as all vr experiences should be it's fun to play. The Quest2 version is virtualy flawless to play, no blurry distance issues or lag, comms are brilliant and the weapon selection is great. What i would ask developers is to create a level up system for weapons in mp to give players another purpose to play and maybe some kind of skill progression and skins. Other than those wishes i cant fault the game at all. seriously good job devs. So if your looking for a great game for your new library i really suggest you get this first. it wont dissapoint any gun nut.",Jan 27 at 4:20 PM,5, 8,
2022-05-28 14:37:33.561555,x_Darthdude_x,Great game. but...,"EDIT:  since the update my gun won't fire if I brush up against anything, and I mean anything, ammo crate, wall, chain link fence, touch anything and your gun won't fire, got me killed loads of times.

 unfortunately the graphics look bad on my rig (aliasing) even on max settings, on the quest2 version it's infinetly crisper looking in terms of jaggies but I have a lot of connection issues too as well as not being abale to grab anything sometimes but other than that Quest2 version is actually better than the pc version.",Jan 22 at 9:45 AM,3, 13,
