scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 17:39:22.446626,IndividualEleven,Excellent storytelling & visuals,"One of my favourite Virtual Reality pieces to date, I really enjoyed this piece. Great story & the visuals are divine! Great work, highly recommend :)","Feb 12, 2021 at 7:26 AM",5, 2,
2022-05-28 17:39:22.460588,Sturco,Amazing story-telling,"Wow! Beautiful artstyle and very touching story. It feels like a modern puppet-theater, and it just feels right; VR is indeed not just for gamers...","Jan 23, 2021 at 5:32 AM",5, 3,
2022-05-28 17:39:22.487516,HarbingerThrace,AMAZING!,"Beautiful story and animation.  It was really touching and would LOVE to see more of these in VR.  VR is not only the best way of playing games, but also of telling stories like these.  My only issue was the animation would hiccup very subtly every so often.  Maybe it was my antivirus, but I have a good pc setup and can play almost anything without issues.  Just wanted to point it out in case there is something that needs fixing.","Jun 17, 2020 at 3:34 AM",5, 2,
2022-05-28 17:39:22.502476,AlexAudio,Brilliant!!,"This completely ruined traditional tv for me. There are many ways to tell a story.  Books, movies, live plays, etc. This is the BEST way to tell a story. Everything else suddenly feels outdated. Completely immersed , beautiful  art , beautiful story. Not a word is spoken the entire story, yet it still felt very powerful. A lot of heart and dedication went into this. It proves that the future of story telling is going to be incredible. Great job !!! Thanks for the experience !!","Feb 22, 2020 at 10:54 AM",5, 3,
2022-05-28 17:39:22.517436,JenJen1616,Amazing graphics,I just wanted to pick Alumette up and keep her.  It's amazing to watch her walk around and the detail of the graphics.  Impressive!!!,"Jan 17, 2020 at 1:02 PM",5, 1,
2022-05-28 17:39:25.632105,mark garroutte,Very moving,"If this doesn't touch you in any way I woud check for a pulse. If we are good to each other we will see each other again,if you have a good heart you will be rewarded. I just had my wife experience this and she cried like a baby which in turn had my water works going,this is what VR should be about,an immersive heart felt experience.","Sep 28, 2019 at 9:18 AM",5, 2,
2022-05-28 17:39:25.647065,Sarah72,Remarkable use for VR!,"I absolutely adore this film! Not only were the graphics and presentation flawless, I had to stop and remove the Rift to wipes my eyes. I’ve watched this film several times and have yet to make it through without crying. I love the emotional connection we build with these characters. Please continue to produce great content like this! A++","Jul 27, 2019 at 5:25 AM",5, 1,
2022-05-28 17:39:25.661028,Darcangel777,PRESSING A TO START DOES NOT WORK?,Looks great. You have to hold the A button down for quite a while to get it started :),"May 6, 2019 at 9:42 AM",4, 4,
2022-05-28 17:39:25.675988,P3ndulum,Beautiful story,"I do like playing games on my Rift but my favourite type of entertainment is the narrative/story type experiences , and this beautiful story is the reason why I love VR. I won't go into the story of this gem as others have already mentioned it but if you are looking for a ""hair standing up on you arms and neck"" emotion reaction then watch this,  I played through a few times and loved it. I really hope more experiences like this come to the rift as I would be at the front of the queue. Congratulations to Penrose studios. Thank you.","Dec 26, 2018 at 5:20 PM",5, 2,
2022-05-28 17:39:25.689951,Zapious,Sad Story,"A nice , but sad story. Character movement seemed a bit choppy, otherwise
a cool enviroment and graphics.","May 10, 2019 at 10:20 AM",4, 0,
