scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 17:11:35.864618,TheLonelyDeveloper,Incredibly good!,"I was sceptical at first, played it during 2-3 minutes and exited. Big mistake. Second time around I had a bit more patience and boy was it worth it! A very, very good VR experience. Not really a game, more like an interactive animation, but one of very high quality. Highly recommended especially if you are new to VR!",5 days ago,5, 0,
2022-05-28 17:11:35.882570,spiraloid,Great!,Lovely 360 RT3D storytelling,Feb 24 at 7:55 AM,5, 1,
2022-05-28 17:11:35.897530,Nucifera,A truly magical experience!,"Excellent animation, very cute characters and funny as well.",Dec 8 at 4:32 AM,5, 2,
2022-05-28 17:11:35.918475,Loffen8880,Absolutely beautiful.,Absolutely beautiful.,Sep 29 at 8:10 PM,5, 5,
2022-05-28 17:11:35.947397,Bantha2000,Beautiful!,Short scripted story but very beautiful and fun to play.,Jan 2 at 2:32 AM,5, 0,
2022-05-28 17:11:39.059074,Un_qualcuno7942,that game is really good,if it had a little bit longer gameplay it would be more fun,Aug 25 at 5:00 AM,5, 1,
2022-05-28 17:11:39.073037,butaa.,professional,"Top quality visuals, acting. Great little story",Jul 4 at 3:45 AM,5, 1,
2022-05-28 17:11:39.087996,11831040,good good good !,very good!,Sep 25 at 7:52 PM,5, 0,
2022-05-28 17:11:39.101959,alex_vovk,Great story!,Thanks a lot for great story! Watch it many many times!,"Dec 27, 2020 at 10:22 PM",5, 5,
2022-05-28 17:11:39.117916,lenny.helbling,WOW,Fun but needs more,"Mar 23, 2021 at 6:15 AM",5, 0,
2022-05-28 17:11:42.194688,nickysurvivesYT,Awesome,Really good everything,"Oct 28, 2020 at 2:08 AM",5, 1,
2022-05-28 17:11:42.209647,Respawn2Much,NEED more like this!!!,"The graphics, storytelling, voice acting, atmosphere was the best I've scene. It's more detailed than a textureless experience we usually see, and not live action.  It's a shame I can't find more experiences like this. I only watched it on the Quest so far. 

Tip: The 3D makes it a tiny bit blurry for me, so I turn it off by clicking the menu on a part of the movie I'm not watching, and the rest of the area becomes 2D smooth.","Jul 1, 2020 at 12:23 PM",5, 6,
