scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 16:53:32.178091,XSV21,New update broke audio for me,After the latest update on the game proper I am unable to mirror the audio to both my PC and the Oculus headset. This is the only game that has this problem in my entire library. Hopefully a new update will happen soon to fix the issue.,Apr 3 at 9:16 AM,3, 15,
2022-05-28 16:53:32.193052,Gw3n1th,unplayable on rift,"i keep getting crashes every time i open the game. apprently its somthing about oculusXRPlugin, and its says somthing about access violation. idk what it means but i gues we will just have wait till next update for things to be fixed",May 3 at 12:02 AM,1, 3,
2022-05-28 16:53:32.208011,ATeamAmerica,A great party game,This game is simple to pick up so it's great to show friends. It's very fun and engaging with infinite replayability. A must buy in my opinion.,3 days ago,5, 0,
2022-05-28 16:53:32.221974,ankit_appy,Can't play on Quest 2,I bought this game when I had Rift S. Now I bought Quest 2 and it asks me to buy it again. Can I not use this app on the new device when I'm using the same oculus account?,Mar 1 at 11:42 PM,1, 39,
2022-05-28 16:53:32.236934,Polymorph42,The new DLC is great!,"I don't normally write reviews, but considering this game really isn't my taste in music but I still enjoyed it. What really gets me playing this game is the new smoke and thunder dlc. A nice change of style and much more my taste. Basically just playing this on repeat over all the other levels. I really hope they release more rock styles or some different genres like funk ect as it's the only reason I bought the game. 
Even with the limited songs I personally enjoy it's a fantastic game and worth a buy!",Feb 6 at 8:43 PM,5, 5,
2022-05-28 16:53:35.362574,alldabois1,SUPER fun! better than Beat Saber!,"man, have I had my fair share of rhythm games, friday night funkin', guitar hero, RB4, beat saber, the list goes on and on, but none have surprised me (in terms of overall quality) as much as pistol whip does! For starters, you don't have to buy any songs, so you have the entire game when you buy it, crossbuy, so I can play it on my pc too! Graphics are HIGH for a quest 2 standard, and I never see lag. Campaign is really fun and cool (both 2089 and smoke & thunder). And the modifier combos are endless, with many cool guns, replayability is higher than any game I ever played, that says something because most rhythm games have none of this stuff! So, what does PW have to offer? FAST paced gameplay? hard-to-beat opponents? so many notes you are going to break your arms?? Nope, it offers fun gameplay, levels that are SPECIFICALLY tailored to the song theme, progressive difficulty, and an overall good time. So, should you buy pistol whip?
Yup, it is a relief over all other rhythm games that try to kill you after breaking your arms, not letting you enjoy the music, going at breakneck speeds, so, purchase this game, and have fun bopping fully armored men with guns, and enjoy pistol whip!",Apr 9 at 2:02 AM,5, 3,
2022-05-28 16:53:35.376537,itsthe_bradman,GREAT,I AM NEO,Mar 22 at 12:23 PM,5, 0,
2022-05-28 16:53:35.391497,cj.foreldo.1,Mind-blowingly-good,"VR is awesome. 
You know what's better than that? A good game in VR; the sort of thing that makes you grit your teeth, sway all over the place and scream with frustrated delight. Pistol Whip is an experience; a wonderful, beautiful journey into the baser instincts of man and our relentless desire to pull the trigger on anything that moves....

I'm an older gamer, Pong, Manic miner and all that, so it's an absolute joy to have this immersive rollercoaster. It reminds me of the old arcade machine ""Operation Wolf"" except ""Pistol Whip"" lets you get into the console...

I would recommend this to anyone who enjoys trigger action. There's a great choice of pace and difficulty each with their own sense of reward. 

 Pistol Whip is a refined vision, best served with auto-aim off. 

Wonderful. Thank you for the endless grins.",Sep 10 at 7:06 PM,5, 37,
2022-05-28 16:53:35.407455,tadduda,Campaign is Phenomenal,"This was an excellent game when it was just a couple of tracks that the devs made levels around. Now, we have a campaign (2089) comprised of five levels where the marriage of music to gameplay is so sublimely cinematic and heart-pounding, it's unironically my favorite VR experience since Half-Life: Alyx. There is character progression, gamplay diversity, great setpieces and a fantastic boss in this one little package. Go play it.

Update: Blood and Thunder is even better. This is a quality video game.",Aug 16 at 7:34 AM,5, 15,
2022-05-28 16:53:35.422414,tveith,Spectacular,"Congratulations to your team for putting together the best version of Pistol Whip I could ever imagine. I absolutely LOVE the fact that you can mix and match every aspect of the game and gameplay. I've been waiting for what seems like forever for this update and it didn't disappoint. Thanks again for your effort, you've made my favorite game even better!",Aug 17 at 2:42 AM,5, 13,
2022-05-28 16:53:38.533094,FlailingFatKid,Really great,"Awesome experience, the music is fun, the environments are unique and interesting, and the gameplay is super addictive. Also, my lower half feels like jelly after playing through all the songs just on easy, so if you're looking for a fantastic workout game this is it.",Aug 16 at 6:55 AM,5, 11,
2022-05-28 16:53:38.548054,ReyDeNada,this game so worth it!,"i keep coming back to this from time to time, the music and vibes sooo great.
They keep updating with free stuff that could easily be extra piad content like other games, these devs so aweseom.
worth every cent.
plus makes me feel powerful when i go pew pew",Aug 17 at 7:57 AM,5, 4,
2022-05-28 16:53:38.563014,pavilionweb,What an AMAZING Game,"So well put together it absolutely gets the heart racing the campaign mode added at no extra cost is super intense. I don't leave many reviews, the game has to be AMAZING or AWFUL, this is definitley in the AMAZING category. I go back to this one regularly, music is A1, graphics are fun and imaginative, gameplay it top notch, easily in the top 5 best VR games I have played!",Aug 7 at 5:44 AM,5, 2,
2022-05-28 16:53:38.578972,Rikiya808,only 1 star so the devs so the review,please add bhaptic feedback for the tactosy hands. any vibration feedback support for bhaptic the tactosy hands would be amazing! doesn't need to be pinpoint accurate feedback or feedback for every action just any feedback while doing some actions would be so much more immersive and hopefully not too much work(I only use the bhaptic hands and would love any vibration feedback added/supported) Once this review gets a reply and hopefully updated I will update the review to 5/5 star which is what I believe the game deserves just missing hand bhaptic and overall bhaptic support. (I mostly just want the hand feedback more than anything because its the only hear I own),Aug 18 at 9:24 AM,1, 0,
2022-05-28 16:53:38.595927,severe009,John Wick the musical,Fun physical activity and be John Wick.,Dec 24 at 5:20 PM,5, 0,
2022-05-28 16:53:41.727550,Korebo,EPIC AF,"Such a great game! I was felt irritated at first (cause i was bad lol) but after some hours of playing you will legit feel like you're in a tron/johnwick action movie, hitting enemys with music, and dodging their bullets.  The story mode is short but awesome. Hope to see more stuff like this!!!!","Apr 2, 2021 at 1:21 PM",5, 16,
2022-05-28 16:53:41.742510,Cold_Junction,One of the greatest !,"What can i say, this was one of my first games on Rift S i bought this year and man this game is my favorite ! always starting my VR sessions with this one to warm up for a day, definitely recommending if you love shooting along with sick dubstep/dark electro & other genres and different bpm´s ... just buy it and be like a dancing John Wick ! The feeling can´t be properly described from review or video, you have to play it !","Apr 19, 2021 at 10:54 AM",5, 4,
2022-05-28 16:53:41.756473,pakidara2000,Unexpected rhythm-shooter,"I went into the game expecting a rail shooter. Instead, I got a rail shooter that gives you some extra points for playing a rhythm game. You won't lose from playing off rhythm; you only miss out on points from that. You only fully lose when you fail to dodge bullets or walls by tilting your head or failing to duck.

The built in mods help with replayability. Took me a while to find them by looking to my left on the main menu. I suggest playing with the ""deadeye"" and ""akimbo"" mods if the game feels too easy. It disables auto aim and puts a gun in each hand.

I won't give 5-star because the game doesn't have many songs. The campaign plays like an extended tutorial and the actual tutorial is basic. There are 3 ""sets"" of songs and the list totals out at 15 tracks.","Mar 24, 2021 at 1:51 PM",4, 11,
2022-05-28 16:53:41.772430,Mr_P_Nish,John Wick the game,I've never felt more like vr could give you the abilities you always wanted.,"May 31, 2021 at 11:13 PM",5, 2,
2022-05-28 16:53:41.787390,REIZOD,Amazing game worth the price!,"This game makes you feel like the star of a John Wick movie.  The soundtrack/scenes are on point, and the gunplay feels tight.  The graphics are fun and crisp.  If they keep adding new tracks and content even if it cost extra, it would be well worth it.  By far my favorite VR game!  

Update: Over a year(s) later and this game keeps getting better.  No real complaints so far.","Jan 5, 2021 at 4:25 AM",5, 11,
