scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 15:21:20.690761,epazik25,Perfect game for 2 people !,It’s cute and fun. Me and my husband played it for hours.,"Jan 11, 2021 at 7:34 PM",5, 2,
2022-05-28 15:21:20.706718,fayewray71,Almost perfect,"Amazing game, except it is hard to find people to play - I wish the developers would set up events","Dec 5, 2020 at 11:21 AM",4, 5,
2022-05-28 15:21:20.721678,Burgeration,Ridiculously fun,"Recomended by a friend - our daughters meet up to play together on this game during lockdown and it is straight up the highlight of her day. Brilliant games, quality production, good learning curve and hilarious sabotage mechanics - so many mor epeople need to buy this game!!","Apr 12, 2020 at 8:21 PM",5, 4,
2022-05-28 15:21:20.735641,HarbingerThrace,How Mario Party should be!,"Lots of fun to do minigames like this in VR.  The puzzles are funny, creative and fun.  Some even give you a hell of a workout.  The physics work really well too.  My boyfriend and I play on our two headsets (we have two computers).  Glad we got it =)","Dec 21, 2019 at 3:25 PM",5, 4,
2022-05-28 15:21:20.750601,wigwam,Should be 5 stars but...,"This game manages to be silly and challenging at time the same time. Since there never seems to be other players online my son, nephews, and I came up with our own local multiplayer version. Sharing the headset isn't that big of deal since you can watch each others turn on the PC monitor (we do each player gets 3 turns in a row so we're not constantly passing the headset around) but not being able to play the full game in ""solo"" mode is annoying. I don't know why there hasn't been an option added to have a local multiplayer but if thar ever happens I would happily give 5 stars.","Nov 26, 2019 at 12:00 PM",3, 8,
2022-05-28 15:21:23.890204,Ranjen,No People,I have been waitinng for a week and can't get into a game. There is no one playing this game. I have only been able to play not even a full game because everyone left.,"Sep 30, 2019 at 4:30 AM",1, 5,
2022-05-28 15:21:23.906162,EditCrazy,Fun Party Style Minigames,"Update: Thanks for the Dev response, I have found the box under the table and it works great. It also allows for seated play, which is nice.

Old Review: This is a great game concept, and I would love to play it with my daughter and her friends, however the lack of a height adjustment makes that impossible.  I've had this game for over year now and that simple omission has gotten of the way of playing nearly every time. Devs, don't miss out on the younger market here (especially if you plan on bringing this to the Quest).","Feb 19, 2019 at 9:01 AM",5, 8,"UPdate: Glad you found it and thanks for adjusting your review, enjoy! 1st Update: Hey there - fear not, you *can* play with your daughter! In September 2017 we added the Minor Feature UPdate, which added a virtual height boost when you pull the box out from underneath the main game table and stand in place on top of it ^_^"
2022-05-28 15:21:23.921121,MervinRae,Great Fun.,"Great fun to play. Very funny and well executed mini-games (16) - not too easy, with good replay value. Very entertaining with friends (taking turns locally). Very funny design. It feels like being in a japanase game show! Professional production value. This is really a gem of a game!","Feb 12, 2019 at 5:01 AM",5, 3,
2022-05-28 15:21:23.936081,Fitz6391,cant play,every time i try to start it says it's crashed ive tried everything i can but still no start. so i cant play the game and i was told its realy good,"Jan 28, 2019 at 7:25 AM",1, 0,"Hi there - really sorry to hear this - can you dig out the output log file from your game installation directory and email it over to info[at]locodojogame[dot]com and we'll take a look for you. **EDIT** Feb 10th, we still haven't received your file, we can't help you if we can't see why it's crashing for you :("
2022-05-28 15:21:23.950044,axou97,,"Amazing party game, multiplayer mode is super entertaining!","Jan 12, 2019 at 11:08 PM",5, 4,
2022-05-28 15:21:27.094633,Cyion,,This game is basically Mario Party in VR.  It is a lot of fun playing with friends and the competition is real. :-),"Aug 29, 2018 at 1:23 AM",5, 6,
2022-05-28 15:21:27.108596,stefan.lovecchio,"quirky and fun ""party"" game","this is a funny and surprisingly challenging and fun game, it would be perfect for playing with friends but alas, has been said, lacks local multiplayer. it's really a shame!","Jun 25, 2018 at 6:00 AM",4, 6,
2022-05-28 15:21:27.124553,o.O.Womb.Raider,GARBAGE,"Nobody plays this.

Like every Rift game I buy, this is dead. Rift sucks, no online community. 

Nice job segregating the online community into the proprietary ""Rift"" community.

Wasting time and money trying to search for one other person in the whole world to play this, but day after day I am loading up and nothing comes.

Rift is a stupid gimmick.","Apr 13, 2018 at 11:17 PM",1, 4,"Our game uses cloud-based servers so there is cross-platform play between Oculus Store and Steam users, the hardware is irrelevant. There are many reddit threads and forum posts with Loco Dojo players looking for games to join in with."
