scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 14:20:06.296296,jjwluijten,Brilliant!,"When I watched this VR cartoon for the first time, I felt  the same as when I watched ""One Froggy Evening"" (Michigan Frog) for the first time. This is cartoon perfection. I imagine people in the far future watching this VR cartoon during a class of art history. They'll laugh about our time, especially about the heavy and big VR devices on our heads, but they will praise this piece of art. I hope that the creators make more of this stuff.",13 days ago,5, 1,
2022-05-28 14:20:06.310258,OMG_snap,Good game,They did a good job on the booty clappers,13 days ago,5, 1,
2022-05-28 14:20:06.325219,Talmorus,What did I just watch?!,"That was...uh...yeah.
There sure was butts...",Mar 12 at 12:30 AM,1, 17,
2022-05-28 14:20:06.341175,Kungfusaber,Perfect,"I have no doubt in my mind that this game was created by god himself (Elon Musk). This game shows what every human needs in their lives. Without this game I would die with regrets. This game is the most outstanding thing I have ever seen in my entire life. 

If you are having trouble in your life, then this game will help you. Without this game I would have a seizure. This game literally cured my epilepsy. That is why I am convinced the creator of this game is god himself (Elon Musk). When you are sad, mad, and even depressed, BUTTS will eliminate those negative feelings. 

This game is better than any movie, TV show, anime, or video game that I have ever touched. If you think this game is bad, then you are a failure and I will come to your house with a sock and wack you with the sock. 

This game is a true masterpiece. If you have a different opinion than mine I will wack you with a sock. You better be scared of my sock. My sock is filled with coffee and pennies. Do you want to be hit with that? That's what I thought. 

This is a game that I could play every single day of my life and not get bored. This game is like therapy to me. If you are in need of a therapist but don't have the money, then play BUTTS. This game changed my views on life and video games in one playthrough. Can you imagine what multiple playthroughs could do?

I have decided to contact god (Elon Musk) with this review that his game is perfection.",Nov 15 at 8:33 AM,5, 182,
2022-05-28 14:20:06.356136,vb.rit,SHORT BUTT GOOD,SEE WHAT I DID THERE,Feb 12 at 2:00 PM,5, 26,
2022-05-28 14:20:09.490904,bjw_007_wstp,It has......,......BUTTS!! :P Have to give credit for that!!,Dec 28 at 4:51 AM,5, 23,
2022-05-28 14:20:09.505864,StudGrandpa,Amazing,Butts,Nov 13 at 9:15 AM,5, 37,
2022-05-28 14:20:09.520824,awesomemonkey1234,dont download it,i cant even start it,Jan 22 at 11:16 PM,1, 1,
2022-05-28 14:20:09.534786,Michaeljbrea,great,this is the game of the year by boy,Sep 24 at 10:02 PM,5, 20,
2022-05-28 14:20:09.549746,Paranorman08,Amazing,This is the best game I have ever played.,Aug 25 at 7:01 AM,5, 20,
2022-05-28 14:20:12.661074,gnudd,Simply Amazing,Its all about the joy of having a butt and sharing such joy with a friend. Butts is love.,Aug 4 at 3:48 AM,5, 23,
2022-05-28 14:20:12.676035,holly,i huve nut a playd thios gime,i huve nut a playd thios gime itsies loookkkers busin,Jul 20 at 8:33 AM,5, 47,
2022-05-28 14:20:12.691992,LordGiygas,What a love story,You have no idea what you are in store for. Fun for the whole family!,Aug 16 at 4:16 PM,5, 8,
2022-05-28 14:20:12.707949,bryce.tannehill,BesVR Experience,This VR experience was by far the most intigrated and masterful game plot and design I have seen in VR it really gives me the shivers.,Aug 2 at 4:11 AM,5, 5,
2022-05-28 14:20:12.721912,Burgerwoof,Truly a Masterpiece,"I'ts such an incredible experience, that I cannot describe it here. Everyone needs to see it themselves...I'ts...I'ts beautiful.",Jul 7 at 6:18 AM,5, 12,
2022-05-28 14:20:15.849696,Nobbie248,A Masterpiece,"I have never played a game I could truly call a masterpiece, until I stumbled upon this game. Comparing this to every other game I have ever played in my entire life, this is a true life changing experience on almost godly levels. I firmly believe that this is the pinnacle of human evolution, a result of billions of years of lifeforms mutating their DNA resulting in us humans. From the first speck of dust in the universe, a whole wide array of materials and matter was created, with the sole purpose of having a sentient, biological species create this saintly game.

Throughout the lifespan of the earth, which could be estimated to be around 4.5 billion years, us humans have only been around for 200 000 years. We were the only ones who could harness almost all forms of energy on this planet, with the final goal of creating Butts: The Experience.

This will undoubtedly ascend humankind to the interstellar space age, where we will finally cement our existence to realms unimaginable today.
Being born in the age where this game exists has truly been a blessing beyond my own fragile mind. A true god would understand the capacity of goodness this is.


I truly believe that everyone that has not downloaded this game has only refrained from doing so because they don't believe they deserve such a virtuous product... No, describing this entity with a crude and unmannerly word such as ""product"" would be an insult to this prodigious and marvelous creation.

This is truly the peak of humanity.

There isn't a sliver of untapped potential within this masterpiece of a creation. The total ecstasy that you experience while processing only the surface of what the game has to offer is enough to satisfy the rest of ones life. The fissures of euphoria you will experience while playing this is otherworldly, it is undoubtedly a full body experience.

Oh why oh why must the dirty and filthy human race such as ourselves gorge in such a beautiful creation. What an outstanding world we live in.","Apr 20, 2021 at 9:02 PM",5, 240,
2022-05-28 14:20:15.864656,mikeypablo,life changing,"the way the blue guy happily goes over to the orange guy and freaks out to the orange guy being a downer and cheers him up with connfeti coming from his ""butt"" (as the title) making the orange guy do the same. so they dance and then hug as the ending circle goes up into the sky showing the moon mooning you then turns and smiles then he winks then....the end. 





























































































great!","Jan 11, 2021 at 10:56 AM",5, 20,
2022-05-28 14:20:15.879616,iiEco,Genuinely changed my life.,"The laughs, the love and the friendship in this short film were amazing.

Before this short film came into my life, I was nothing but a mere foot massager for Charli and Dixie D'Amileo; I was underpaid, overworked and exhausted.

But after I saw this, my life did a complete 180. I felt like I had taken fourteen shots of five hour energy, and been injected with medical grade black market cocaine.

I quit my day job, and followed my dream of making Fortnite edits and uploading them to punjabi movie pirating sites.

Thank you, Tyler Hurd.","Nov 12, 2020 at 9:15 AM",5, 215,
2022-05-28 14:20:15.895573,Chowda2525,I cried for the first time in 10 years,This was amazing I’ve never seen anything like it.  It was more beautiful than anything I’ve seen before.,"Jan 18, 2021 at 3:50 AM",5, 18,
2022-05-28 14:20:15.910533,JoshDanielson3,breathtaking,this says alot about or society,"Mar 18, 2021 at 1:21 AM",5, 2,
2022-05-28 14:20:19.002900,Muttsack,This was hot,This made me very hard,"Jan 26, 2021 at 4:33 AM",5, 38,
2022-05-28 14:20:19.018858,FuneralThirst,Well then...,Not sure what I just watched but it made me happy,"Jan 24, 2021 at 9:19 AM",5, 3,
2022-05-28 14:20:19.034815,budderface272,im crying this was a masterpiece,i feel violated butt i chose this life so its ok,"Dec 5, 2020 at 10:12 PM",5, 14,
2022-05-28 14:20:19.049775,Forsey24,A phenominal masterpiece,"Upon downloading this, I had no true expectations. I lived with a cynical outlook on life with no real true hope for the future. I was barely surviving my day to day job as porn set janitor and I was about done with my life. I was, as many would call, a lost cause, a bad apple, someone with no reason to live nor anyone to help him out of the dark hole which I had dug myself into. Upon viewing the piece, I was overwhelmed with the spiritual and emotional power that it carried. I realized the true purpose of what it means to be human, to be loved.  I never thought that something so simple, so basic to human nature, could be so compelling, so moving. I understnad that this game may not have the popularity it trully deserves, but all I know is that this game has completly changed my outlook on my life for the better, and that it got me through a dark time and saved me from the depressive state that plagued my life for so long. Thank you, for creating one of the most amazing cinimatic and inspirational game/movie I have ever come across.","Aug 30, 2020 at 10:57 AM",5, 122,
2022-05-28 14:20:19.064734,jickboaz,having a problem,"this ""game"" recently fails to load. i get a splash screen and then back to the  previous screen where you start it. i uninstalled it and reinstalled it 3 times and also rebooted my computer between the installations but it still wont load .","Dec 5, 2020 at 7:49 AM",1, 6,
2022-05-28 14:20:22.146155,DelapierceD,Body Positive Short Film,If you like short butt humor :),"Jan 9, 2021 at 10:28 AM",5, 3,
2022-05-28 14:20:22.162112,nickysurvivesYT,i cried 10 times,great,"Oct 28, 2020 at 12:03 PM",5, 24,
2022-05-28 14:20:22.176075,LittleBrunsy27,Best Film,Amazing Film 10/10 would reccomend the watch.,"Nov 25, 2020 at 2:07 PM",5, 2,
2022-05-28 14:20:22.191035,jackmurphy.jsm,misleading,i love it,"Dec 16, 2020 at 7:47 AM",5, 0,
2022-05-28 14:20:22.205995,BOBOUDA,Stop looking at the reviews.,Play it. Experience it.,"Oct 3, 2020 at 5:55 AM",3, 34,
2022-05-28 14:20:25.276960,UhDweeb,GOTY,"This game is an absolute beast. I can same from my 20 hours on record that the game has incredible sound design, mind bottling graphics, a compelling story, and LOADS of replayability value. The game took me about 2 minutes to complete, but, just like I did, I expect you to replay the game probably around 2000-3000 times.","Aug 2, 2020 at 8:17 AM",5, 33,
2022-05-28 14:20:25.295909,Oldmancrazy,hm,"Hm, let me just pull a review out of my butt....

(Its a cute skit thats like 30 seconds long).","Sep 13, 2020 at 8:55 AM",4, 15,
2022-05-28 14:20:25.310869,xVirtute,Wtf,How do I remove this game from my library?,"Sep 7, 2020 at 4:58 AM",1, 68,
2022-05-28 14:20:25.326341,scalchangun,Life Changing Film,This short film changed my life completely. I will never view humans the same anymore. Truly a masterpiece worth $2000 but its free!,"Jun 11, 2020 at 11:29 AM",5, 50,
2022-05-28 14:20:25.341294,JTpico,mmmmmmmmmmmmmmmm,butt,"Jun 24, 2020 at 6:45 AM",5, 29,
2022-05-28 14:20:28.443097,Quan_Ladan,WOW,"I can't believe it. I have found the greatest VR grame of all time. It made mre laugh, cry, sweat, and left me in tears at the ebnd. 

PS. Sorry for the spelling mistakes, I'm typing through my tears right now","May 10, 2020 at 4:56 AM",5, 11,
2022-05-28 14:20:28.458563,Desertpengin,bad review,i watched it andi hated the entire thing and it is very disturbing.,"Jun 23, 2020 at 1:13 PM",1, 25,
2022-05-28 14:20:28.473523,Shequile,AMAZING,IDK what it was Butt my siter liked it So anyway a must play,"Jun 2, 2020 at 10:36 AM",5, 5,
2022-05-28 14:20:28.488482,BackupK,Unsettling but that’s not the point,This short film was pretty good. The story was encouraging and I liked the ending with the black circle that slowly closed the story. It was kind of awkward but it was quite unique and interesting.,"Apr 10, 2020 at 5:16 AM",4, 10,
2022-05-28 14:20:28.503443,JLN0910,UHHHHH....WT HECK WAS THAT!!!???,"VERY DISTURBING IF YOU ASK ME LOL.... FUNNY.. BUT DISTURBED NOW... GOING TO CUT MY EYE BALLS OUT NOW. THANKS PEOPLE.

P.S WAS LIKE LESS THAN 2 MINS LONG LOL","Apr 16, 2020 at 11:52 PM",1, 36,
2022-05-28 14:20:31.606768,Ninjastyler4,This is an underrated masterpiece,"This has been the most complex thing i've experienced that i can't describe.
While it was happening i... i...     words can't express all the feelings i've got during these short 3 minutes from happiness to pure confusion to embarassment to seeing pure love in just a few seconds. This is life changing, don't look at the 1 star 50 iq idiots who didn't understood this, they just think they're cool for insulting something they can't understand.

Trust me, you won't regret going through this life-changing experience","Feb 3, 2020 at 2:10 AM",5, 42,
2022-05-28 14:20:31.621728,LynchWesley,,this is the most cursed crap ever i think im gonna get cancer from this if your reading this send help,"Mar 20, 2020 at 6:06 AM",5, 41,
2022-05-28 14:20:31.636688,SpiderMonkeyRobot,Omg 💩💩,That’s the werdist thing butt it was pretty funny,"Aug 27, 2020 at 8:12 PM",2, 0,
2022-05-28 14:20:31.652645,VRCompass,This is what VR was made for,I laughed. I cried. I cheered. I'm drying my tears. Thank you. Words can't capture the experience. I would give 12 stars if I could.,"Dec 7, 2019 at 6:13 AM",5, 50,
2022-05-28 14:20:31.667605,EraZorX,butts,I definitely got my money's worth.  Contents as advertised.,"Dec 30, 2019 at 7:50 AM",5, 16,
