scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 10:55:59.434483,litchko,Lost 50 Pounds Playing This,"I play this two times a day using 5-pound weights on each arm and over the past 3 years have reduced my high-blood pressure and lost 50 pounds.  The best cardio and weight exercise I have ever done.  Additionally, two years ago I had both knees replaced and this has increased my mobility and straightening my legs.  Are there any other games like this available?",Mar 31 at 9:10 PM,5, 66,
2022-05-28 10:55:59.449442,CptAnonymou5,Simple but oh so fun!,I loaded mine with mods & with mods/ no mods this game holds up w/ my 3080 im @ 90hz 1.2 rez with another upscale in game @1.4SS this can look really really good not only that it plays fast. wish they would update for new locomotion methods..,3 days ago,5, 0,
2022-05-28 10:55:59.464402,Squidgamer,Family Friendly doom eternal,"I feel that this game really makes the most of VR and has the same blood hungry feel of the Doom franchise while being less gorey and more interactive. This feels like the perfect game, but there are some things that I feel are ""less than perfect."" To get upgrades for your weapons you need stars and to get stars you need to play levels and complete certain goals, this, while being good in concept, is a boring and drawn out. To get all the stars it's not uncommon to have to complete the same level over and over again. In all I think this game isn't necessarily a ""must have"", but it's definitly something to check out if you have the money.",Feb 13 at 12:41 PM,4, 13,
2022-05-28 10:55:59.479362,MallyDude,"Cool, but it has 1 issue","right this game is really cool and it makes you feel awesome when you grab ahold of a robot and tear it limb from limb. However, there is one thing that bothers me, and it REALLY bothers me: the movement. There is no smooth movement option. its ONLY teleporting and its so annoying, its so awkward and obtuse, literally every other VR game i have played has had smooth movement and either snap or smooth turning. not this game. this game has a movement system where you use the joystick to select the direction in which you wish to face BEFORE you teleport. (e.g. i point north and push the stick left to go north but face west) this system just irritates me to the point that i cant get into the groove, especially in the later levels when there are more enemies it just gets unnecessarily cumbersome to dodge stuff, heck you cant even jump. it gets on my nerves, big time. but if you dont get bothered by a terrible locomotion system then its totally worth a play.",Dec 25 at 4:18 AM,4, 112,
2022-05-28 10:55:59.495320,Fr3akyFrapz,crash on quest 2 windows 11,crash in secounds after starting,Apr 11 at 3:55 AM,1, 10,
2022-05-28 10:56:02.631053,Xeroki41,Lots of fun. Death to robots.,"I've played through the main story now once. Working on unlocking all of my weapon options now. It has a good selection of weapons for the price and it can get very challenging if you want to shoot for high scores. The gunplay is solid and feels more refined than most of the VR games I've tried. Guns feel like they shoot where your pointing and controls feel pretty intuitive. 

My only complaint is the movement. You have to stop shooting with one hand and point at a spot while holding the stick to race a direction to move. This is very nice most of the time, but in the intense firefights it's a pain to move and dodge since you have to wait a second or two to confirm the movement. It's causes me to lose a lot of score when fighting in the most hectic fights.

Besides that one complaint, I truly think it's one of the best VR single shooters out there. Worth the $20.",Jan 14 at 9:53 PM,4, 7,
2022-05-28 10:56:02.647011,Coldsnap500,Amazing!,"This is a fairly short game, but omg it's slick! And the soundtrack is just mindblowingly awesome!

Edit: I see lots of negative comments about the locomotion system. I always found the thumbstick directional teleport much easier than snap/smooth turning, also faster and more comfortable. I tend to think of it as a teleport superpower. It IS a little dated though, and if you're used to smooth movement/turning it will take some time before it becomes second nature.",Jan 21 at 5:25 PM,5, 5,
2022-05-28 10:56:02.663966,nom4j,crashes to desktop,crashes every time windows 11,Apr 8 at 1:23 PM,1, 1,
2022-05-28 10:56:02.679923,DytonOculus,It is 'okay',"I honestly don't understand how people can give this 4-5 stars. The movement system is enough for me to want to put it down and go play ANY other shooter. 

There is zero variety in this game. It is completely one dimensional. Yes it is slick to look at and cool etc etc but all you do is frantically blast away at swarms of robots that, while easy to beat, just overwhelm you and make the gameplay feel really messy. The terrible movement system is truly exposed by the fact that they swarm you from 360 degrees and you are just twirling around like top fighting them all. That is okay if you're playing wirelessly but I use the link cable and it gets annoying very quickly. 

After all I've said I was going to give it 3 stars but the fact is all of the above means I won't play it past this review. 1 star.

I'm going back to Half Life, HHH, Boneworks, even CrisisVRigade is way better than this. May not look as shiney but it works a ton better. 

Oh, reloading, WHY isn't there reloading??? Why do I have to toss the gun and draw new ones from the holster every single time? Is that a glitch or something?? Either way, that also annoys me tothe point I don't want to play. The number of times I reached for my holster and drew nothing from it in the 40 minutes I played of this game was infuriating.  

If this game was under $10 then itr would be worth a squueze but at the higher pricepoint it is a rip off.",Jan 12 at 8:25 AM,1, 3,
2022-05-28 10:56:02.698872,foxcrosssss,I cant even load in the game.,it just crashes when I boot it up,Mar 13 at 11:33 PM,1, 2,
