scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 17:38:29.904158,Fangirl2theMAX,freeze and crashes,thing kept on freezing and crashing on me.,"Jan 26, 2021 at 5:07 PM",2, 2,
2022-05-28 17:38:29.918120,bit_ravinder,Awesome Experience!,One of the best VR experience. Give it a try !,"Sep 29, 2020 at 12:26 PM",5, 2,
2022-05-28 17:38:29.933081,HarbingerThrace,Very cool,"Great music and it was like being in a music video.  The visuals were great, and I will definitely be showing this to people =)","Jun 17, 2020 at 3:29 AM",5, 0,
2022-05-28 17:38:29.948040,Mizu1993,Just weird,"There could have been done many beautiful sceneries, but this is just...weird. It's like evil mystical and a bit unsetteling","Mar 7, 2020 at 3:40 AM",3, 1,
2022-05-28 17:38:29.963001,AliceHalley,A Slightly flawed yet amazing piece.,"Stunning visuals and sound, a truly amazing free experience. My only complaint is that it didn't feel very immersive, and made me feel very dizzy at times because you are just being thrown through space at some parts. The Boat sequences were great, and that is what it should have consisted of entirely.
But I don't want this to undermine how great it is. I'd recommend it for everyone that isn't easily motion sick.","Jan 17, 2020 at 6:54 PM",4, 1,
2022-05-28 17:38:33.089638,ceoroyalt,,"5 stars = 4 stars with the best graphics 
4 stars = definitely a realy good investment, will spent a lot of time with it
3 stars = works perfectly, would probably even give some money for it
2 stars =good enough to keep it installed and open it from time to time, wouldn't buy it (again)
1 star = wouldn't buy or install it again but did try / didn't work properly","Apr 23, 2019 at 11:53 PM",2, 3,
2022-05-28 17:38:33.104598,killinghand,fantastic,just amazing. I love it,"Mar 15, 2019 at 7:41 AM",5, 0,
2022-05-28 17:38:33.118560,Zapious,Wierd,Another strange group of images with opera music.  It's Meh at best.,"May 11, 2019 at 11:49 AM",2, 2,
2022-05-28 17:38:33.132523,Angelina Starr,The most impressive use of VR so far!,"Although I am not a fan of opera, to call this a singfest and nothing more, would not do it justice at all.  This 27 minute long video is nothing short of a stunning, aural and visual masterpiece in motion.  I have enjoyed this ride a multitude of times and when friends come over, this is my go-to, first time VR experience I share with people.","Dec 3, 2018 at 1:00 AM",5, 1,
2022-05-28 17:38:33.147483,robert.glysen,"Wow, so well done","That was inscredible, this is what VR is for, just taking you out of your space and blowing you away!","Sep 22, 2018 at 5:18 AM",5, 0,
2022-05-28 17:38:36.235224,DJHeroMasta,I'm Not A Fan Of Opera's But This...,"This wasn't bad at all. In fact, I just finished watching it back to back three times in a row as I was trying to figure out what the hell I was watching...In a good way :D. I will say this though, this experience could use a bit more optimization. The recommended video card is a GTX 970. I'm using a GTX 1060 6GB and I'd dip below 90fps here and there for short periods of time on the High Preset. Do note that the high preset sets a pixel density of 1.0 and the medium preset sets it to 0.80 with graphical effects being dramatically lowered. If you/your rig can handle it, I HIGHLY recommend that you super sample this experience to at least 1.5. Yes, with my GTX 1060 I was dropping frames more often but as I mentioned previously, it only needs a bit of optimization and It wasn't breaking my immersion as I never dipped below 60fps (45fps is the minimum for VR but 90fps is where you want to be). Not only was my experience still enjoyable at 1.5, it was enhanced! I was able to make out the details in the actor's faces and textures became much clearer allowing me to focus more on the details off in the distance as well as up close.","Jul 31, 2018 at 3:37 PM",4, 5,
2022-05-28 17:38:36.249187,Robbenz,Sit Back and Enjoy The Ride,"The music and visuals are stunning as you ride through this immersive experience.  Nice WOW factor to it, especially to share with friends when showing off VR to the uninitiated.","Jul 19, 2018 at 12:03 PM",5, 3,
2022-05-28 17:38:36.264147,Scott-Jon,Great experience for all ages,"Short, and free, and high quality. What's not to love? A non-interactive experience that is immersive and awe inspiring. Get it!","Jul 30, 2018 at 3:31 PM",5, 1,
2022-05-28 17:38:36.279107,DevilDawg1987,Wow!,"Visually and musically, this was a great show. Please note, its not a game but a imersive presentation, but definitely worth watching at least once.","Jul 9, 2018 at 12:38 AM",5, 4,
2022-05-28 17:38:36.293070,sirpresage,Beautiful but that's all,Beautiful but that's all,"Jun 25, 2018 at 5:51 AM",4, 0,
2022-05-28 17:38:39.382806,LKNANML,What the hell did I just watch?,Pretty good visuals. Relaxing music. Has a few funny moments. It's short but hard to beat that price... About as close to taking a trip without breaking the law as you can get....,"May 6, 2018 at 7:40 AM",4, 2,
2022-05-28 17:38:39.396768,WG1,Inspiring !,Thank you !,"Mar 21, 2018 at 7:27 PM",5, 0,
2022-05-28 17:38:39.411728,BabyNeedsShoes,Your Go-To Acid Trip Simulator,"Ive never done drugs, but after watching this I feel like I have","Jan 16, 2018 at 6:45 PM",3, 2,
2022-05-28 17:38:39.425691,becklarae,Very Relaxing,"This is a very relaxing game with beautiful scenery, graphics are amazing, the opera music is very soothing.","Jan 8, 2018 at 5:10 AM",5, 3,
2022-05-28 17:38:39.440651,TechChambers,Great experience,Can we have more please.,"Jan 13, 2018 at 4:46 PM",5, 4,
2022-05-28 17:38:42.528392,ricardo.groizard,,This is not art is illuminatiart,"Jan 21, 2018 at 5:43 AM",1, 1,
2022-05-28 17:38:42.543352,Venca82,,Nice music and great visual. I like the atmosphere in this one.,"Jan 1, 2018 at 7:47 AM",5, 2,
2022-05-28 17:38:42.557315,paul.putman.9,Beautiful,get this one for sure,"Jan 5, 2018 at 2:21 AM",5, 1,
2022-05-28 17:38:42.572275,Arqan0,Great atmosphere.,"Visuals are pretty good, opera is awesome and creates a lot of immersion.","Dec 5, 2017 at 7:58 AM",5, 1,
2022-05-28 17:38:42.587235,B008135_AreFun_,,It's grteat high,"Dec 7, 2017 at 11:25 AM",5, 3,
2022-05-28 17:38:45.665003,jnman23,Awesome Experience,The only fault I can find is that there are no subtitles. I have been to operas and they usualy have subtitles.,"Nov 13, 2017 at 8:22 AM",5, 3,
2022-05-28 17:38:45.679963,Lanzaboy,Cast not your pearls...,I agree with narcolepsy. Just download it for yourself - you have nothing to lose.  The problem with reviews is that some folk rate stuff low because it doesn't happen to suite their taste rather than appreciate the aspiration behind the work.,"Oct 5, 2017 at 11:38 PM",5, 2,
2022-05-28 17:38:45.693926,nurocept,Creative and different,"It wasn't perfect but definitely worth checking out. The start was very nice on the eyes, the song was nice throughout, a few parts could see through cracks (literally through the wall) otherwise nice job.","Oct 22, 2017 at 8:17 PM",4, 1,
2022-05-28 17:38:45.709883,FreakFire74,Not bad,"Interesting experience. Short, but sweet. Liked the music and overall atmosphere.","Nov 11, 2017 at 6:53 PM",3, 2,
2022-05-28 17:38:45.723846,Alkhemist,,"THAT. WAS. AMAZING. Considering this is still relatively new technology, this was a beautiful taste of what this will become. Highly recommended.","Oct 26, 2017 at 3:08 AM",5, 3,
2022-05-28 17:38:48.817571,TemplarGFX,Virtual Reality Art!,"I was suprised by this, it was alot more impressive than I was expecting.

I recommend you have something to hold onto if your new to VR as your not in control of your movement and it can put you off balance. (or sit down, but I feel VR is more immersive if your standing and holding onto say your chair is just as grounding)

This is a short experience best discovered rather than relayed so I will just say that it is beautifully put together, dark and surreal with some amazing special effects and breathaking scenes.

One of those experiences you can use to really wow people with VR and show them its more than just shooting people and throwing stuff!","Sep 30, 2017 at 8:06 PM",5, 1,
2022-05-28 17:38:48.832531,thekthepthe3,Good but short,Visually very impressive but quite short. Worth it for free but only a single playthrough,"Oct 23, 2017 at 8:43 PM",4, 0,
2022-05-28 17:38:48.847491,Aden777,Interesing experience,Short and not interactive but it was neat and free.,"Oct 20, 2017 at 9:34 AM",4, 1,
2022-05-28 17:38:48.861454,Arguyle,"Great song, but the acting was bad.",title says it all. A good short film!,"Oct 18, 2017 at 9:00 AM",4, 0,
2022-05-28 17:38:48.877411,FastLawyer,Best VR music video,"There's several VR music videos on the Oculus store, some cost as much as $2.99.  But this free music video experience is the best one (better than Friend of Mine IMHO).  First of all, the music is absolutely amazing.  Very talented composers and singers.  Also, the VR environment captured the mood of the song.  I even started to feel heat when the boat got into the depths of hell, my mind was obviously playing tricks on me.  And it felt joyful to rise above it all as the music hit its final stanza.  Bravisimo!  Please make more.","Aug 22, 2017 at 11:36 AM",5, 0,
2022-05-28 17:38:51.995072,narcolepsy,Wonderful,Stop reading comments and just download and try.,"Oct 1, 2017 at 1:56 AM",5, 3,
2022-05-28 17:38:52.010032,ELBRUJOPRO,"Great, a piece of art","Great, im waiting for more, this is a very theatrical piece, shows where the vr can go in another aspects different to videogames","Sep 10, 2017 at 11:16 PM",5, 1,
2022-05-28 17:38:52.025990,SlashSteel,Beautiful VR trip,Great trip in a mystic world ! Must try it,"Sep 11, 2017 at 5:18 PM",5, 2,
2022-05-28 17:38:52.040950,nightcat.mau,Beautiful!,A very surreal and operatic journey through the afterlife. Amazing visuals!,"Sep 9, 2017 at 6:29 AM",5, 1,
2022-05-28 17:38:52.056908,serio_pit,Strong visuals!,Good trip! Nice sound and graphics! It's like portal to other dimension!,"Aug 27, 2017 at 3:00 AM",5, 1,
2022-05-28 17:38:55.137667,DaViNcY1977,Cool but i felt a headache after that,"It was amazing, but my mind couldnt really deal with it too well i guess. Felt uncomfortable and headache for a few days....strange.","Aug 13, 2017 at 2:26 AM",4, 0,
2022-05-28 17:38:55.152627,chris.jepsen.528,A trip down the river Styx,"Or some river. But I was getting some serious passage to the afterlife vibes. Cool music, giant heads, trippy visuals. It's a win.","Aug 3, 2017 at 9:53 AM",4, 0,
2022-05-28 17:38:55.166590,djb737,GhostMan,Worth downloading to show your mates what VR is about,"Aug 16, 2017 at 1:54 AM",3, 0,
