scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 18:46:16.509470,Nexxus_1,Great free game,Honestly tons of fun and has tons of content to offer for a free game! Give it a try :),Dec 12 at 10:54 AM,5, 5,
2022-05-28 18:46:16.524431,ubidragon,,Good game but no one plays,"Sep 19, 2020 at 9:56 PM",4, 25,
2022-05-28 18:46:16.539390,TRU313DG3ND,archery always have a quiver,"This is for those who said that they can't draw the bow. You use the grab feature and grab the arrows from your back, then place them on the bow and pull then release.","Aug 19, 2020 at 1:15 AM",4, 8,
2022-05-28 18:46:16.553353,It-sGuardianTime,"I like the game, but","I like the game and the concept, but making some stuff like, the fact that you have to grab an arrow from your back to start shooting, by having a tutorial level, would be great","Aug 15, 2020 at 6:13 PM",3, 7,
2022-05-28 18:46:16.569310,HarbingerThrace,How is this game not more known?,"It is so fun.  My fiance and I played together with the bots and it was a lot of fun.  The bots are pretty tough actually .  Has a few different modes rather than just deathmatch.  King of the Hill is one of the best.  Great game, and free!","Jun 17, 2020 at 10:50 AM",5, 8,
2022-05-28 18:46:19.678993,Virtual_Husky,Good game,It is a good game and it is fun but i could not find a online match i could only play it with bots. The bots have difficulty so they are not just easy but fun game it just beed a bigger player base,"Jun 8, 2020 at 1:26 AM",4, 15,
2022-05-28 18:46:19.693953,Culasa,I CANT FRAW BACK DA BOW,Like what button or what action do you do to pull back the bow???,"Aug 9, 2020 at 4:00 AM",1, 2,
2022-05-28 18:46:19.707915,AlexanderDaniels,Game Will not Load,All it does is load on my desktop and just stay there,"Jul 24, 2020 at 2:58 AM",1, 0,
2022-05-28 18:46:19.721878,Shakagenghis,Can not draw back bow.,"Is it me, or does the bow not pull back?","Apr 16, 2020 at 5:23 AM",1, 3,
2022-05-28 18:46:19.736838,HugoYT,"Amazing game, So fun!","Great game, sooper fun.
Shouldn't be free, a steel of a game. Defenately download! (Message to the Devs,>Please add more maps, thanks!)","Apr 25, 2020 at 12:21 AM",5, 4,
2022-05-28 18:46:22.849513,Orbitalraindrop,Game Experiance,Enjoying this game fully. Only bug i have ran into is that during loading screens at times it will freeze and only display darkness. Only fix is to close the app and reopen.,"Nov 5, 2018 at 11:20 AM",4, 39,
