scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 16:48:46.959948,ConcheZuma,Meh,"- Install
- Play the ~3min video
- Feel disapointed
- Uninstall as soon as possible",Jan 22 at 1:50 PM,1, 52,
2022-05-28 16:48:46.974908,fonntana,shis is WAY to short,this game is just a robot finding his robot hands then saying hello to you and it ends there. this game sucks butt and should die,Dec 30 at 8:05 AM,1, 27,
2022-05-28 16:48:46.989868,Thunderflex,Fails to install,Cant get it to install using the app on two different PCs.  Other things have installed fine but this one refuses.  Pretty disappointed in that,Dec 18 at 11:00 AM,1, 9,
2022-05-28 16:48:47.003831,Lfanvr,Cute but short,I understand these were made when virtual reality first came out so can't really say anything negative apart from it's a little short. Love it though.,Nov 16 at 5:26 AM,4, 9,
2022-05-28 16:48:47.021784,Aorius333,This is not a game,Its just a random VR video. you just stand and watch. Kinda waste of time imo,Nov 16 at 11:36 PM,1, 13,
2022-05-28 16:48:50.168366,Artoriouss,Enjoyed it,Awesome Real-time Experience,Dec 31 at 5:34 AM,5, 1,
2022-05-28 16:48:50.183327,Robin.Slas,Doesnt start,"Im stuck in the ,,Start menu"" and cant start it. I tryed everything, i even watched gameplay from that game on youtube. But all i can see is just black and an broken menu",Mar 10 at 2:25 AM,1, 0,
2022-05-28 16:48:50.198286,Pantermann,Awesome!,"Cute story, it was short but I enjoyed watching it!",Oct 27 at 11:48 PM,5, 9,
2022-05-28 16:48:50.212249,Krypt0n1t321,does not work,"tried playing this , at title screen no buttons work to actually start the experience",Aug 1 at 6:02 AM,1, 22,
2022-05-28 16:48:50.226212,Dr0m,awsome,"if u havent go watch the animation film ""the iron giant"" and u can appreciate more this short but great experience",Jul 25 at 11:43 PM,5, 18,
2022-05-28 16:48:53.341879,Loljojo9742,waste of time,"i get how hard it is to make vr content, but this is 1.37 GB, and its just not worth it, its a waste of time, and its not even a game",Dec 30 at 9:01 PM,1, 0,
2022-05-28 16:48:53.356838,german.ettinger,Black screen,waste of time i can only hear music and nothing else. Everything is completely black besides some 2d clouds.,Aug 7 at 3:58 AM,1, 5,
2022-05-28 16:48:53.370801,ItsJustJake,Cute,The ending was so unexpected it made me smile,Jul 9 at 2:52 PM,5, 6,
2022-05-28 16:48:53.385761,feribacsika,Crap. Doesn't worth the download.,Seriously.....come on guys make something. I am sure you can do much better than this.,"Jun 12, 2021 at 9:24 PM",1, 3,
2022-05-28 16:48:53.399724,NOCS_Legion,IT IS ABSOLUTELY NOT WORTH IT...,"You spend more time downloading it, than using it, it's not interactive it's just a short video; and it's not even anything special, once the video was finished, it left me no emotion except a little frustration for the slow waiting for something interesting, that at the end, doesn't happen. I conclude by saying that the robot is a bad and ugly copy of ""The Iron Giant"", a 1999 animated film from Ted Hughes book and produced by Warner Bros. (if you have never seen the movie, I highly recommend you to watch it, you will not regret it )","Mar 13, 2021 at 6:52 PM",2, 18,
2022-05-28 16:48:56.515390,GimbaJAY,just music and a black screen,using rift S,Oct 10 at 10:18 PM,1, 0,
2022-05-28 16:48:56.531348,CatoxS,amazing short experience,"it is a short film around 3 minutes long but everything about it is so good, the graphics are done well, the sound matches up perfectly, and it is somewhat funny. to sum it all up i'd say that it is short and sweet movie.","Mar 2, 2021 at 4:37 AM",4, 32,
