scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 20:22:26.647292,DuckInVr,GTAG,"WORDS CANNOT DESCRIBE HOW MUCH MY FINGERS HURT AFTER SLAMMING 
MY COUCH AND HAVING FUN DOING IT WHILE WALL CLIMBING!
DOWNLOAD THIS GAME OR U ARE NOT GOOD BECAUSE THIS GAME
IS PLACE TO BREAK OBJECTS AND HAVE FUN WHILE TRYING TO  RUN
FROM AN EVIL MONKE THAT LOOKS LIKE LAVA TRYING TO TAG ME!!!!!!!!!!!!!!!!!!!!!
THIS IS THE MOST HELPFUL REVIEW IN THE WORLD!",Apr 29 at 11:55 PM,5, 61,
2022-05-28 20:22:26.662252,speechlesslemons,Great physical game,"This game is really good because It is like the entire world is for you to use the and surprisingly I have 
never gotten Motion sick while playing this game even know I am a VR veteran at this point. The only thing that I don’t like about this game is the squeakers but other that that it is a good game.",Apr 29 at 3:32 AM,5, 25,
2022-05-28 20:22:26.677212,j682,just make sure you have a big room,this game may panflue of engreys but its wereth it i can non stop playing slet after slet i b e come better its a fun competive game same bad thangs like tag lag vigel glich and some hate speach but if you want you can make it to were you can go to a privet code and know will be there unless they gess the code or you told somebody best free game ever,Mar 23 at 3:15 AM,5, 97,
2022-05-28 20:22:26.692172,st4r,best free oculus game,i like the game. i makes it soo fun with your friends and monkes. also if you are bad at the game then dont call the game trash tell that you have to practise and get good. i spend every day training and i have the game for 2 months now. please make sure that its a big play room bc even i in prety big player space hit things and i somethimes have bloody hands after  playing but still very fun.,Mar 22 at 2:25 AM,5, 39,
2022-05-28 20:22:26.707132,Haz2020,My review of Gorilla tag,"10/10 VR game, it's fun for everyone (if they have enough space to play).
I would recommend this game if you're a vr veteran meaning you'll probably not go vomitting after playing. There are some pros and cons to this game i will list them below:

Cons - Having a small space and possibly hitting something in real life while playing, getting mad easily, possibly not get used to the cosmetics that cover a little of your face, getting tagged all the time, bad pc.

Pros - Having a big playspace/space, not hitting something in real life, getting used to the game really quick, learning special tricks (Wall climbing, wall run...), getting already used to the cosmetics, avoid getting tagged for more than 10 minutes, having a powerful pc to play with little to no lag, getting out of the map.

What can i say? Theres a bunch of pros and cons. For you new gorillas at the game you should try to be careful of your area and try your best to recenter your self by moving to the middle of your play area if you move out of it really fast, learn how to wall run and wall climb and possibly get out of the map!

I seriously love this game a lot its just so much fun (Im a quest player with a good pc but mostly play on quest with no cable and no airlink just the normal quest store) If there was more than a 5 star rating cap i would give it a 50",Mar 9 at 4:26 AM,5, 177,
2022-05-28 20:22:29.827896,Shrek2374,BEST GAME EVER,"This game makes your worthles human body into a gorillas body you, can scream a little kid and make mokey sounds and no one will judge you and if you dont have this game I encourage you to get it! (WARING YOU WILL HIT THINGS WHILE PLAYING)",Feb 26 at 12:34 PM,5, 89,
2022-05-28 20:22:29.842856,Marshmello7955,I love the game but come on,I got banned for cheasting and that ban lasts for 2 WEEKS and do you think the only game that i have at home that i enjoy is were i want to play by myself no because i have friends on there and i have bought things that cost real life money so please do something about this. I got banned because i probraly got spammed reported while i was playing a mini game and i was probraly playing the game and they got mad because i tagged them so pls do something or else it will go further. It wass the same day the new 1 year things came so now i probraly wont be able to get them.,Feb 13 at 12:57 PM,5, 188,
2022-05-28 20:22:29.857816,Daltorrith,Review of gorilla tag,This game change my live in to a gorilla because how fun it is you get Daly rocks with new items every month this is my favorite game on oculus and I like that they add in new maps every like year or less just if you don't have this game then you should go check it out right now my favorite game,Apr 17 at 10:49 AM,5, 3,
2022-05-28 20:22:29.872776,Sasuke uchiha,something you should know,so i used to mod on this game but i got ip banned so i learned my lesson and stopped but something happend when i got unbanned. Ok so i got unbanned today but when i went out side of the tree stump i was not sent into a lobby so i thought i had to just go back into the tree stump and go into a lobby but i look at the leaderboard and bam i was banned for no reason gorilla tag pls unban me i did nothing thank you fo reading this and goodbye.,20 days ago,3, 1,
2022-05-28 20:22:29.892723,JKPLAYZ_ON_YT,Make sure you don't play with kids,"I would have rate this game 5 stars but before typing this I got banned for ""hate speach"" when all I said was make sure its on infection guys. Now correct me if I'm wrong but, when you are going to join a code for minigames which is usally on infection you usally don't get banned right?",18 days ago,3, 1,
