scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 16:59:09.279466,Turgrodan,Used to Work,"I played this on my older computer but now that I got a 12700KF CPU and RTX 3080 with Windows 11, it just crashes on load now.

Update: I found the solution on Reddit.  It has something to do with OpenSSL and newer generation CPUs.
Follow these steps:

Go to System --> Advanced System Settings --> Environment Variables (You might get to this differently in different versions of Windows)

In THE SECOND window (""System Variables"") click NEW

Enter name ""OPENSSL_ia32cap""

Enter value ""0x200000200000000""

Then click OK

You must REBOOT SYSTEM

This solved the crashing problem I was having with several Oculus VR apps and several Steam VR apps.",Jan 30 at 11:06 AM,4, 20,
2022-05-28 16:59:09.295424,oculusrab,Bit late to the party,"But pretty good. Using the Rift but works fine.  In the ISS, positioning your body is a pain (use both hands!) but again works fine.  Space-walking is the best bit.  Interactive bits are basic .  Did I pay for this?  No - so adding another star!  Great!",Jan 2 at 9:20 PM,5, 5,
2022-05-28 16:59:09.310383,snoxxio,absolutely amazing,most realistic iss game might need a bit more stuff you can hold and add tools you can use on your spacewalk overall though an amazing game,Dec 10 at 7:44 AM,5, 8,
2022-05-28 16:59:09.325343,Dibnah420,stunning,simply amazing. I'm new to VR but so far this and the BBC WW2 blitz are the best free experiences,Apr 13 at 4:54 AM,5, 0,
2022-05-28 16:59:09.340303,price_kelley,This is VR content!,"So much work has gone in to this free software and it does how, float about and find out about so many components on the ISS, experience a space walk which is pretty free roaming or work the Canada arm, lots to do and see and you can spend hours in this one app if its your interest, everything has been thaught about from inteface to controlls and all work so well. thanks for this devs! Ill also add thats it probably the best ISS and most official version your going to find, the BBC version however went from detailed to awful arcade game pretty quick!",Aug 3 at 1:31 AM,5, 13,
2022-05-28 16:59:12.449986,ramjam3,Controls kill the experience,"The controls for movement kill any enjoyment. The implementation for holding bars and moving have been done properly in other games, here it causes severe motion sickness.",Jul 22 at 6:05 AM,1, 14,
2022-05-28 16:59:12.464946,Vincent_91,Can't download more than 500MB,Please fix,Dec 21 at 6:08 AM,1, 3,
2022-05-28 16:59:12.478909,ted.curtsinger,Apparently not for me,"I installed this with great anticipation, however, when it starts up on my Rift S, it shows the Mission: ISS logo.  When that fades out the screen is just completely black. I hear the audio of the game / music and I hear a voice telling me to choose from the menu items, but there is no video, just a black screen.  Oculus support was not able to resolve the issue.  For now, I will uninstall it, perhaps if there is an update forthcoming, I will try it again.","Apr 24, 2021 at 7:27 AM",1, 15,
2022-05-28 16:59:12.493869,dd4nn,AMAZING,"A detailed model of the International space station with Fantastic ambient sounds and textures, there are videos and photos to inform you on parts of the space station. It's so much fun doing the missions or just floating around with the zero gravity simulation!","May 15, 2021 at 8:43 PM",5, 7,
2022-05-28 16:59:12.507831,CokeyCanny,Great!,If you want to freely move around the iss' U.S modules in zero g or do a spacewalk of the iss in zero g than this is a great game for you!,"Jan 19, 2021 at 4:04 AM",5, 15,
2022-05-28 16:59:15.623498,wrygiel,Awesome!,"Thank you! Would be even cooler if developers would simulate time passing (like rotation of the Earth, moon phases, seasons, aurora borealis etc.); currently both the station and Earth are stuck in the same position. It's still awesome though! I *love* the feature which allows you to freely reorient yourself with both hands.","Oct 28, 2020 at 5:49 AM",5, 20,
2022-05-28 16:59:15.639456,RuneSR2,Like being there!,"An extremely impressive experience - and probably the closest I'll ever be to visiting the ISS. The app runs perfectly using super sampling 2.0 on my oc'ed GTX 1080 and i7 7700K. Textures are quite good, but not as good as Lone Echo - then again nothing is. Performing a spacewalk is breathtakingly beautiful - and the polygon-count outside the station may even be higher than Lone Echo ;-) For Rift owners this app is a must - note, you'll have to move just a few meters beyond the the two spacesuits to be allowed to exit the station and do a spacewalk (bring up your tablet computer and select existing the ISS, when you're standing in the right place - took me a few minutes to find out, sigh :-)","Sep 9, 2020 at 3:37 AM",5, 12,
