scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 13:56:25.982178,Turgrodan,fun game,"I played this to the 2nd time redo on my older computer but I just got a new computer RTX 3080 with 12700KF and Windows 11.  It just crashes on load now.

Update: 
I found the solution on Reddit.  It has something to do with OpenSSL and newer generation CPUs.
Follow these steps:

Go to System --> Advanced System Settings --> Environment Variables (You might get to this differently in different versions of Windows)

In THE SECOND window (""System Variables"") click NEW

Enter name ""OPENSSL_ia32cap""

Enter value ""0x200000200000000""

Then click OK

You must REBOOT SYSTEM

This solved the crashing problem I was having with several Oculus VR apps and several Steam VR apps.",Jan 24 at 9:03 AM,5, 12,"Thanks for posting a solution to an issue, hopefully that helps other Users!"
2022-05-28 13:56:26.001127,yigalzr,Frustratingly unbalanced difficulty,"Some games are good and you enjoy the experiance till the end. Some are bad or less good, so you can decide from the beginning whether you don't want to play it, or go on playing knowing ahead what you are dealing with.
But the worst kind, are the very rare type of games which are actually good, and you want to keep playing them, untill the dificuly level pumps up in such an exegurated and frastraing way, that you give up and stop playing. That leaves a bitter taste and unfortunatly that is the case with this one.
The thing is, the frastration is not because the difficulty of dealing with the enemies, that I managed, but after I did finally got to the end of the level, I lost because I only had 65 out of the 70 pieces of items I needed to collect during the level. I tried this level for I don't know how many times. Every time I either died, or survived but did not have enough peices to pass the level. 
Now this is BS. The gamesplay is fun, hectic and chalanging, but somehow it's like Gandlaph standing there saying ""you shall not pass"".
Thanks a lot for half of an enjoyable campaign, which took long enough to pass the refund period.",Feb 19 at 8:32 AM,1, 2,"Dear Yigalzr, Sorry too hear your's having difficulty with Timeline 2, it can be difficult to complete the secondary objective.
The only advice I can give is to focus on shooting off the zombie limbs and you should be able to keep shooting them after they have been killed. I also recommend using the shotgun as it's good for breaking off body parts.

If you have any further issues please let us know on the Official Discord: https://discord.gg/hrU9jHsEMa"
2022-05-28 13:56:26.017085,dave.parry.1953,One of the most fun VR games,"I love this game. Putting zombies down in different ways is just a blast, it's the one game I play nearly every day. I won't drop a star for these but there's a couple of things - I get the shotgun and so have that and the pistol, but then I HAVE to select the axe which means having to drop one of my ranged weapons. Would be good if I could keep my ranged weapons. The other thing is that the levels seem a bit long when there's no saves in them. If I'm called away or have to deal with an acrobatic cat, I'd like to be able to keep my progress but I can't.

No biggie though. It's a fantastic game and I'd recommend it to anyone who loves a good blasting session without having to think too much.",Jan 12 at 9:23 PM,5, 1,"Thank you for the positive review!
Please join us on the Discord: https://discord.gg/hrU9jHsEMa"
2022-05-28 13:56:26.035037,javaslapin,Good game,"I buy with a friend for co-op. Funny game, not easy, need too talk for team play.
Mic and sound work really good.",Oct 31 at 7:22 PM,5, 3,Thank you for the positive review!
2022-05-28 13:56:26.051991,tomba4,Be careful,"The game just updated to 1.4.0 and happily removed all the progress. Hours of gameplay lost and a choice: start from scratch or remove the game. I chose the latter.
Edit: after further investigation I found that the game changed the settings location from ""c:\Users\user\AppData\LocalLow\Pixel Toys\Drop Dead Dual Strike"" to ""c:\Users\user\AppData\LocalLow\Pixel Toys\Drop Dead Dual Strike_P2"". After manually copying the files from the old dir to the new one the progress was back.",Aug 10 at 6:01 PM,3, 9,"Dear Tomba, Sorry to hear your progress was removed with the latest update.
We didnt encounter any of this during our testing and havent heard about it from other members of the community.
Did you uninstall / Re-install the game? We dont have cloud saves in Drop Dead so this can clear your progress.
Please feel free to respond on our Discord and we'll be happy to help you: https://discord.gg/bdVq3pGAay"
2022-05-28 13:56:29.187214,Aviboy,Lost all my levels after latest update!,"Hi Developers, why have i lost all my levels after latest update?
Now game starts from beginning :(

Hello Devs, i didn't hear back from you re previous update and now with latest 1.4.0 update i have lost all my progress again. Please help!",Aug 23 at 9:32 PM,1, 4,"Dear Aviboy,
We had an issue with the last build where it was saving the save data in the wrong location. 

If you put your save file into the non P2 folder you should be fine :)
If it doesn't please contact us through the Discord: https://discord.gg/bdVq3pGAay"
2022-05-28 13:56:29.202174,quizheader,Surprisingly fun game,"I didn't have any expectations when I bought this because I thought it will be just another regular wave shooter game.
I was surprised to experience a fun game with some cool horde challenges which I just do once in a while because it's pretty fun.
I also love the voice acting which adds some story to the game.
I also love the fact that you have a small set of weapons and this is exactly what you need without any modifications or upgrades to chase after.
Overall, a very fun wave shooter for solo or co-op.","Nov 20, 2020 at 8:37 PM",5, 19,
2022-05-28 13:56:29.217134,rahmoney1,great 2 player co-op,You'll should make a add on with survivor horde multiplayer mode,"Jan 31, 2021 at 1:06 PM",5, 2,Thank you for the positive review!!!
2022-05-28 13:56:29.232094,Vengeer,Darn good Zombie bashing fun,"This games just good fun.  It's kinda old school, but that doesn't make it any less awesome.  A great range of weapons make blasting zombies very entertaining.  A simple story pushing everything along.  The best part is the survival co-op multiplayer, a complete blast with a friend.","Nov 18, 2020 at 5:13 PM",5, 3,
2022-05-28 13:56:29.247054,CupcakeOVA,One of my favorite vr games,I had so much fun playing this game on my friend's oculus quest that i knew if i got an oculus i would get this game. Literally worth every penny,"Jan 17, 2021 at 12:03 PM",5, 4,Glad you enjoy the game so much!!
2022-05-28 13:56:32.353322,james.merolla,JUST BUY THIS GAME,"This is an awesome arcade zombie shooter.  In game graphics are pretty good, not the absolute best but this game is sooo much fun.  The arcade mode is just awesome and a great game to get friends into VR.","Sep 13, 2020 at 10:01 AM",5, 3,
2022-05-28 13:56:32.368282,vrplus_CJR6,I want to download another computer but.,"it is a amazing game. I want to paly game with my  friends . so I tried to download it  it is hard to serch drop dead to store what can i  do this?

혹시 몰라서 한국말로 남겨요 다른 컴퓨터에 깔고 싶은데 드랍데드가 안나와요 어떻게 해야 해요???","Aug 1, 2020 at 4:35 PM",3, 7,
2022-05-28 13:56:32.382244,NinjaSnail7,Amazing Game,"First played this on my Oculus Go, even BETTER on my Rift S.
Great work. Good story line and even has co-op now!","Sep 5, 2020 at 9:41 AM",5, 0,
2022-05-28 13:56:32.398202,BronzaKnight,Amazing!...but not perfect yet,"Drop Dead is a VR arcade shooter that makes me feel nostalgic just playing it. I enjoy it and prefer it over Robo Recall. I do however have some things to say about it.
First of all, nothing is spread out. You witness all of the new things at one time. If you put newer zombies in the 2nd and 3rd timeline than that would make a big difference.
Second, The co-op doesn't have much to it. If you made a co-op campaign for 2 to 4 players, that would also be nice.
Lastly, the game focuses mostly on just two big levels. You could at least give the farm world a boss of some sort.

Conclusion, it's a great game, it just needs some more work put into it.","May 30, 2020 at 6:12 AM",4, 4,
2022-05-28 13:56:32.413667,MrBumblepants,This version and the quest version buggy,"Great game, I've spent hours and hours on this game. Very fun. However I've played the quest version and this desktop version, and when I reach the final level/showdown, the huge robot/zombie thing just starts jumping and loops about when I've got it beaten. So I've never been able to finish the game in either version. I was hopeful when I went thru the whole game again via the computer, I could actually finish it, but nope. Same bug in both versions for me.","May 12, 2020 at 4:53 AM",4, 5,
2022-05-28 13:56:35.514996,A6000,No Crossplay Rift - Quest,"I own the Rift and the Quest and would like to play in co-op mode with a family member. It does not work ! Ok, quest reset and installed with a new (different) account and bought the game again in the store. Does not work either ! Such a crap. Crossplay with Rift and Quest doesn't seem to be possible. You can configure multiplayer in the game, it doesn't work. The support forum has been full of such issues for months. No reaction from the manufacturer = 1 Star.","Apr 14, 2020 at 12:31 AM",1, 7,
2022-05-28 13:56:35.529956,k8bit,Exceptional 2-player fun,"Played 2-player co-op - me on Rift, partner on Quest, tremendous fun.  Just wish there was co-op of the main campaign, or more co-op modes.  Superb as it is at the moment however, and excellent value.  5th star if they can add more co-op modes!","Apr 25, 2020 at 4:34 AM",4, 4,
