scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 19:31:39.417258,mhwood,"Okay, Vague Story, Questionable Content","A simple short film where you watch a shaman commune with nature and alternate to locomotive viewpoints from the animals' perspectives, [spoiler] then the shaman is murdered by you... unexpected and not exactly family friendly. Okay graphics but a questionable message / moral.",Apr 24 at 9:17 PM,2, 0,
2022-05-28 19:31:39.434213,DonofDeath,Intense,Mystifying,Jul 5 at 11:26 AM,5, 0,
2022-05-28 19:31:39.450170,ProngedStag,wonderful!,A beautiful short film!,"Apr 14, 2021 at 11:23 PM",5, 0,
2022-05-28 19:31:39.464133,loco-error13,amazing,try it out.,"Nov 8, 2020 at 9:25 PM",5, 1,
2022-05-28 19:31:39.479093,HarbingerThrace,AWESOME,"So cool how you can have a (presumably) made up language and still understand the character's emotions.  It was beautiful, heartfelt and really cool.  Awesome to have stuff like this in VR","Jun 14, 2020 at 5:33 AM",5, 3,
2022-05-28 19:31:42.592879,MightyQuinnJ,Incredible Avatar style animated short!,"This will have you looking all around in awe! Such a well done visually stunning story with great animations that really bring emotions!
A must try experience!","Jun 7, 2020 at 4:17 PM",5, 2,
2022-05-28 19:31:42.607839,JenJen1616,Great graphics!,"I really enjoyed this visually, but I didn't get the story.","Jan 17, 2020 at 1:12 PM",4, 1,
2022-05-28 19:31:42.622799,adamwv,Dope,Very cool,"Dec 3, 2019 at 1:17 PM",5, 1,
2022-05-28 19:31:42.637759,Wat-Patat,"Great visuals, but nauseating","Title says it all, if you can't handle involuntary locomotion then don't get this","Sep 29, 2019 at 8:53 PM",3, 0,
2022-05-28 19:31:42.652719,StaleMary,"Nauseating and confusing, but pretty.","This was really short (which I knew going in), but all the automated motion made me feel sick pretty quickly. I am not usually super-sensitive to VR nausea, but I couldn't really enjoy what was going on because of the feeling and dread for each upcoming motion-filled scene.

Also, I didn't understand what happened or why.

Not for me, I guess, but I appreciate that it had a really neat environment, a fun, friendly secondary character doing things in the background, and that it was free.","Aug 2, 2019 at 9:17 AM",3, 2,
2022-05-28 19:31:45.757951,BrigitteBrunette,I Love This Game!!!,"Aweso,e flyimg experience. I Love virtual reality.","Sep 7, 2019 at 12:16 AM",5, 1,
2022-05-28 19:31:45.772911,JenGrant,Enjoyable immersive short film,Enjoyable immersive short film with a visually interesting alien environment.,"Aug 4, 2019 at 4:30 AM",5, 0,
2022-05-28 19:31:45.787871,chris_zzz,wow,cool,"Jun 22, 2019 at 1:50 PM",5, 0,
2022-05-28 19:31:45.803828,utopman,Cool !,"Impressive, great concept, well done. It's also colorful and amazing. this is great entertainment.","Apr 18, 2019 at 5:31 AM",5, 1,
2022-05-28 19:31:45.818788,djSeverin,Loved it,This was worth the download. The most impressive implementation of VR film I have seen so far. Very impressed. I hope this studio produces more work.,"Apr 30, 2019 at 3:22 PM",5, 1,
2022-05-28 19:31:48.920545,KodaFlare,Now THIS is the future!,"Finally, after years of owning the Oculus this is the first experience which has made me think, ""Yes, this is the future of film entertainment""! 

I loved it and the immersion was pefectly done, largely helped with little things companies just don't usually do for some reason, like camera shaking when you're running etc. (other companies take note! Your vision is not still when running!!).

I have waited so long for something to make me actually feel like I was flying and the experience prior where you're being chased on the ground was just as amazing. More please!","Jan 16, 2019 at 6:47 AM",5, 2,
2022-05-28 19:31:48.934507,Nolomite,Very Cool,"I was surprised by this.  Amazing experience, wish it lasted longer.  Very well done, not to mention some fine artistry by a talented team.  It's like going on a ride.  The flying scene was incredible.  I've had my VR headset for 2 years, thought I've seen it all, and this little film brought back that wow feeling for me.","Jan 18, 2019 at 2:28 PM",5, 2,
2022-05-28 19:31:48.949467,Angelina Starr,I really expected more based on reviews,"Different strokes, I guess.  I was not particularly impressed.  Barely rose to mildly interesting for me.","Feb 21, 2019 at 10:25 PM",2, 0,
2022-05-28 19:31:48.964427,BarnsyBDC,Awesome,"This was hands down, one of the best experiences in VR I have had to date...this is why I bought my Rift, to experience crazy sh*t like that   :)","Feb 3, 2019 at 9:33 PM",5, 0,
2022-05-28 19:31:48.979387,ElCuco68,Excellent! Please keep it up!,"God, people depress me sometimes!  For everyone saying this is ""too dark"", let me share a secret with you; we need darkness to appreciate the light. We need to know pain to know what pleasure is. We need to have our hearts broken to truly appreciate love, and we need to remember that death awaits us all, in order to quit taking the beauty of life for granted, as we're so apt to do.  This is a beautiful story, in part BECAUSE of the darkness in it.  Those of you who have had to walk some very dark, lonely paths will know exactly what I mean. For the rest-I don't know; try reading Man's Search for Meaning or something. Learn to see the beauty in ALL of life's experiences.","Dec 31, 2018 at 7:22 AM",5, 1,
2022-05-28 19:31:52.087670,Dropla,Stunning Short Movie!,"I realized half way through, my mouth was agape! lol! The level of WOW was off the charts! The people complaining about the ending not being for kids (disagree, it isnt THAT dark) well not every experience is built for every person...thats like saying PG 13 movies are bad for not being for 5 yr olds. 

 To those saying ""I can't interact! I don't understand this game demo!! D:"" It clearly states in the description, it isn't a game...it literally says ""non-game"" If only I could see a full length movie like this! A follow up game would be amazing as well lol, but, im happy with either!

 This is a MASTERPIECE! Although short, im excited to experience this many more times! This is also going into the ""show off VR"" to new people queue ! 

Thanks for the great experience!!","Nov 6, 2018 at 12:18 AM",5, 13,
2022-05-28 19:31:52.102630,Scooby-Doo,Story,"I Love The little transitions from the animals
(My favorite is the flying bat)
I Love The Graphics
I love the animation
I love the depth
------------------
What I don't like is the STORY!!
Normally when you create something rather it being a cartoon, animation ect 
it always follows a story that way the audience can feel and create this bond (no pun intended) with the movie.
Another thing that kinda cought me off guard is the ending 
I won't spoil anything but i think the ending is alittle dark don't you think?
I want my family and my little sister and my cousins to watch this but i can't really do that when the ending is this dark...

I really hope you guys make more because the animation is amazing!!!","Oct 30, 2018 at 7:43 AM",4, 7,
2022-05-28 19:31:52.118587,Fluke,I want to explore this world,"This is a beautifully made short story, and absolutely worth your time.

It's a solid 4 stars really, but can have a 5th as the visuals showed me a world that I want to explore, and to top it off they didn't try and charge for such short experience (unlike some others).

I hope they develop this world into something else, whether a full length story or a even a game - I'd pay for either.","Oct 31, 2018 at 8:16 AM",5, 8,
2022-05-28 19:31:52.133547,Azrayel,Instant Classic VR Short Film,"Reading other reviews might lead you to believe the ending is dark, but there is a lesson and I enjoyed it. This was very thoughtful experience. If you enjoyed Avatar or Princess Mononoke, you will really enjoy this.","Dec 4, 2018 at 2:45 AM",5, 0,
2022-05-28 19:31:52.148507,Rictus73,Excellence pure and simple,"For those who may want to experience this film let it be know that it is NOT interactive with the exception of your 360 view.  Also, it is very short.  Neither of these things are bad though and this is probably my favorite of all the animated shorts that have been made to date.  The world it takes place in is breathtaking and I'll be using this as a VR introduction tool for new people.  I do hope these devs do more stuff in the future if not a game based on this world.  My jaw dropped.  It was just that good.","Nov 13, 2018 at 2:51 PM",5, 0,
2022-05-28 19:31:55.220400,OculusArtemis,Nicely Done,"Have to say, I thought this was a very nice short movie.  I LOVE these experiences, and truly have a heartfelt appreciation for the devs that do this type of work.  Great job and looking forward to more from you guys/gals!","Nov 20, 2018 at 8:53 AM",5, 0,
2022-05-28 19:31:55.235360,Alicia_Wonderland,Trippy Psychedelic Experience,"This is a trippy beautiful psychedelic metaphisical Shamanistic short VR movie that certain people will love and get and others may not. This is not for hard core gamers who like shooting, violence, and lots of action. This is a trip into a psychedelic, metaphysical fantasy world that makes a statement against violence. I would love to see more of these kinds of experiences and is my main interest in VR — experiencing beauty and fantasy worlds that make you feel like you’re in a lucid dream...","Nov 4, 2018 at 6:18 AM",5, 0,
