scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 17:45:23.453062,draytalon,Fantastic,"I watched this and was awed by the detail and explanations given on the history of flight. My son also enjoyed the historical presentation of this VR experience, which was a plus in my books. Wished there was more inciteful VR eductional videos out there that i can get him to watch. Short in play time, no interaction but still worth the 5 stars as it was put together brilliantly.","Apr 7, 2021 at 9:03 PM",5, 0,
2022-05-28 17:45:23.467025,KT_Phoenix,Cheers and tears ... fantastic!,"This amazing display of wonderful aircraft brought me to cheers and tears, easily the most emotional experience I have ever had in VR (well, I confess to being an Air Force brat).  Totally wonderful and worth the time and money. I'd pay well for a lot more of this. I can easily see the educational potential as well as the aviation promotional value. I can't wait to share it with my Dad, who is a decorated Vietnam-era Air Force fighter pilot (named Smith, no less). I'd like to see the B-26 bomber, F-100 Super Saber, F4 Phantom, and T-38 Talon. And some cockpit view ride-alongs. So much potential. Thank you very much! Please continue developing this. You do the Service proud.  Blue skies!","Feb 9, 2020 at 11:20 AM",5, 1,
2022-05-28 17:45:23.481985,tortieMVH,One of the better educational VR apps,A great title for showing off your VR to first timers.,"May 27, 2020 at 2:23 AM",5, 0,
2022-05-28 17:45:23.495948,SyborgCat,Awesome,I absolutely loved it even if the logo at the end was kind of a jumpscare.,"Jan 18, 2020 at 5:44 AM",5, 0,
2022-05-28 17:45:23.510908,SOCLSAT,,"This is an EXCELLENT experience.  At Squadron Officer School we have used this to support lessons on air power and history. Two asks:
Have you considered a strictly military airpower?
And
Are you going to port this to the quest?","Nov 29, 2019 at 5:10 AM",5, 1,
2022-05-28 17:45:26.615604,largallama,Little Gem,"Yes, it is short, as others have mentioned but it`s free and really well put together. I really did enjoy this little gem, more please dev`s. This could be a on going theme. This opens no end of doors, a history of what ever you want. This could end up a really good educational series.","Jul 28, 2019 at 5:53 AM",5, 4,
2022-05-28 17:45:26.630565,Rift8299292,Incredible!,"Yes it is short, and the edge of the world is very obvious.
But I've never had the slightest interest in Avaiation until watching this, the fact that it puts you right in the centre of the action is the best decision a developer has ever made, and the voiceover is excellent
This would only work in VR, with the sense of presence as the planes fly over you. A VR Essential","Mar 23, 2019 at 4:46 AM",5, 2,
2022-05-28 17:45:26.646521,ganymead,"I want more, and that's a good thing!","I'm new to the world of oculus and this is the second spectator presentation I've seen, the first being the 1943 Berlin Blitz. This stuff is great, and I want more of it. As other commenters have mentioned, this experience is quite short. One wants to get off the tarmac with the narrator and see more of these spectacular vehicles and their history. If the authors happen to read this, then thank you. I'd love to see an expansion or continuation, and would be willing to pay for it as well.","Jan 31, 2019 at 6:08 AM",4, 0,
2022-05-28 17:45:26.660484,AmericanKamikaze,Fantastic.,"As a lover of aviation and the history surrounding it, this experience made my jaw drop. To see the sheer number of planes involved in the Battle of Britain was truly awesome. Thank you for this.","Feb 14, 2019 at 1:54 PM",5, 0,
2022-05-28 17:45:26.676441,Triskilia,Nice!,"It's a short VR presentation. And although I do not have much to do with flying and history, I really enjoyed it. A very pleasant voice and great presentation. Everyone should enjoy these few minutes. No reason to regret it.","Jan 23, 2019 at 10:38 PM",5, 3,
2022-05-28 17:45:29.758199,WhitesideVFX,Great example of a VR icebreaker,"Note: This is not a game, there is no interaction. It's a VR presentation.

This is a nice short experience which asks nothing of the viewer except to be able to turn your head from side to side.
I'm not a big plane nut or anything, but I found the level of detail to be quite striking and realistic.
There were some cool moments, like seeing a visual representation of all the german planes from the battle of britain. And also being able to see a concord flying at top speed.

All in all, it's a simple experience, well excuted. It's free, which makes it even easier to recommend.","Dec 6, 2018 at 7:41 AM",4, 0,
2022-05-28 17:45:29.772161,Sidew1nder,Great intro to VR and history of flight,Would love to see this expanded and become interactive.,"Jan 13, 2019 at 3:09 AM",5, 0,
2022-05-28 17:45:29.787121,Danbo342,Incredible!,"I had to stop reading some of the reviews because there are so many spoiled babies crying that it was ""too short"". It's free and it's awesome. The amount of work it takes to do this sort of thing is monumental, and again, it's free. I hope to see more products from this developer, especially anything aviation related. It's my #1 when I show my friends what VR is all about.","Nov 4, 2018 at 11:44 AM",5, 3,
2022-05-28 17:45:29.802083,DonnovanBR,Very Interesting,"This is a very interesting experience, could be better but it's very well done. 5 stars.","Dec 5, 2018 at 7:13 AM",5, 0,
2022-05-28 17:45:29.817041,Krash_42,Recommend!,"This feels like a great passion project, it doesn't put you in a cockpit and is really short, but the presentation is very well done and captures some great aspect of aviation history.
And it's free! If you have 10 minutes to speare, give it a try!","Dec 26, 2018 at 5:55 PM",5, 0,
2022-05-28 17:45:32.911764,alex.rothschild,,"Very nicely done, indeed!","Sep 4, 2018 at 10:55 AM",5, 1,
2022-05-28 17:45:32.928719,FastLawyer,Better than expected,I really wasn't expecting much. But this was actually a really well done educational flight experience. The graphics are above average and it's well-narrated. Definitely something to show off to anybody interested in the history of flight.,"May 12, 2018 at 2:56 PM",4, 3,
2022-05-28 17:45:32.945674,IRgEEK,Cool History Lesson but Way Too Short,"I love the historical VR experiences, and this one no exception. Just way too short. Takes more time to download than to watch it.  After eagerly watching the download meter, I was disappointed to fire it up and it last all of 5 minutes. Did enjoy it though.  Just wish there was way more to it.","May 8, 2018 at 5:47 AM",3, 3,
2022-05-28 17:45:32.961631,WG1,Never was so much owed by so many to so,"""Never was so much owed by so many to so few ""
The Battle of Brittain flyby was an amazing tribute to Great Britain's finest hour.
Very excellent demo length educational experience,  a quick spapshot about THE HISTORY of FLIGHT. Considering the small download, excellent graphics.","Mar 9, 2018 at 8:07 AM",5, 6,
2022-05-28 17:45:32.979582,gjpc,History of war not flight,"This is not the history of flight. It is the United States military's inaccurate history of aircraft mostly used in war,  a humantitarian atrocity. Even when civilian use aircraft are mentioned they are compared to US military aircraft and their long outstanding history is glossed over. A very sick military homage.  
I could not watch the film all the way through.  At the part where an aircraft flies over shooting very large caliber amunition at the observer, presumeably an unarmed civilian I removed my HMD in disgust. I cannot see how this product can be rated Everyone when there is a real life killing scenario.  Now I am looking how to delete an entry in my Oculus library.","Dec 24, 2017 at 12:28 AM",1, 9,"Hi thank you for your feedback! The Everyone rating was updated to E10+ to reflect the inclusion of the Fokker Eindecker shooting sequence. There is only one American military aircraft in the experience, which is the F22 at the end, and there are only two featured military aircraft in the piece, if you include the German Fokker Eindecker (the French Bleriot and American DC-3/C-47 were used by the military but neither aircraft was armed). The WWII flyover sequence obviously also includes British and German warplanes but we intended it to be contextualized as an antiwar sentiment since it is supposed to show the scale of the destruction to the crewmen rather than as a celebration of the Battle of Britain. The remaining aircraft are all civilian and include the French-British Concorde and the Ukrainian Mriya heavy transport craft which is often used for humanitarian disaster relief missions."
2022-05-28 17:45:36.068322,HeyJesseAe,Outstanding!,Cool experience if you like aircraft. Great voice actor. Models are surprisingly well done for a free demo.,"Jan 21, 2018 at 11:03 AM",5, 5,
2022-05-28 17:45:36.083281,Jaaq,Great overview.,Well done quick overview of flight from the Wright Brothers to the jet aircraft of today. Would watch again.,"May 2, 2018 at 12:31 AM",4, 1,
2022-05-28 17:45:36.098242,Wiley_Wilson,"Even as a freebie, not worth your time","Hate to write a negative review, but I can't really recommend this.  Watched it once, then immediately uninstalled.  Aircar, which is also free, does a much better job of showing off what VR is capable of.","Nov 18, 2017 at 5:46 AM",2, 1,
2022-05-28 17:45:36.112204,opeperman,awsome,"for a freebee video, very good...short and sweet","Nov 18, 2017 at 2:24 AM",5, 2,
2022-05-28 17:45:36.127164,Lofar,"Download now, great story, good graphics","This is great for first time time VR users.  You can sit them down and hit play.  They truly get a sense of what VR is all about.   Graphics for me were good, but compared to the game Lone Echo, the graphics could be a lot better however does not change the fact that this is a great story and a highly recommeded download.","Sep 18, 2017 at 1:19 AM",4, 3,
2022-05-28 17:45:39.243828,StarHustler,Sensational,I served 24 years in the Air Force and this put a smile on my face.  Great job guys!,"Oct 8, 2017 at 11:57 AM",5, 7,
2022-05-28 17:45:39.257790,SuperUserUsurper,Amazing,"If you're bored and looking for a quick little thing to watch, this is it. You can sit down in awe and just watch the history of aviation fly over you in only a few minutes.","Sep 25, 2017 at 10:10 AM",5, 2,
2022-05-28 17:45:39.286713,narcolepsy,Just download and try it.,"It's free and fun. Really, you should stop looking for more comments and just try it.","Sep 12, 2017 at 12:50 AM",5, 3,
2022-05-28 17:45:39.302671,Yusufu2017,A Must see!,"Great narration, lovely to see. But the music can not be turned down. Also, as an oculus user,  the visual quality is terrible.","Sep 8, 2017 at 12:52 PM",3, 0,
2022-05-28 17:45:39.317630,Bruno_BGP,Missiing information,Actualy the first self powered aircraft was the 14 Bis made by a brazilian called Santos Dumont.,"Sep 10, 2017 at 10:57 PM",3, 1,
