scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 18:36:40.186927,AlexDreemurr24,wow dude,your shredded,Dec 4 at 8:09 PM,5, 1,
2022-05-28 18:36:40.206874,Jijan69,I want more,"Insane physics, just wish they did more than a 4 minute skit.",Aug 25 at 9:45 AM,5, 1,
2022-05-28 18:36:40.222831,OhBurrito,Wow.,Dude.,Nov 22 at 11:20 AM,5, 0,
2022-05-28 18:36:40.237791,Kamorov1987,What,what.,"Mar 3, 2021 at 3:00 AM",3, 4,
2022-05-28 18:36:40.253748,dew992,Horrible,"U heard me





Bad game","Dec 18, 2020 at 12:29 PM",1, 2,
2022-05-28 18:36:43.367420,Wonkubus,This is what VR is really good at!,I love this in every single way,"Nov 18, 2020 at 2:50 AM",5, 3,
2022-05-28 18:36:43.382380,HarbingerThrace,Cute and fun,Quirky short experience that is worth the couple of minutes of your time.  I like the humour,"Jun 16, 2020 at 3:24 AM",5, 6,
2022-05-28 18:36:43.396343,EchoExclusive,,I didn't know what to expect. But definitly did not expect that. A short free fun random game that is enjoyable.,"Dec 28, 2019 at 5:52 PM",5, 6,
2022-05-28 18:36:43.410305,Theyter,I have been reborn,"This game changed my life. Not only can I pay for child support, but my wife's boyfriend now lets me stay up until 10 PM.

I have also noticed that I have God like powers and can do anything I want. My power grows everyday.

Thanks Beach Body Bros!","Apr 30, 2020 at 4:23 AM",5, 12,
2022-05-28 18:36:43.425265,inceptional,I am jacked!,"A few mins working the bod and I am a God!

Yeah, baby, feel the burn!

High fives, fist pumps and bicep bumps all round to my jacked bros!

Welcome to the next level you perfect specimens!

I have the POWERRR!","Oct 2, 2019 at 5:07 PM",5, 29,
2022-05-28 18:36:46.499044,hippocoder,The Arnold Schwarzenegger Fever Dream,"Possibly the greatest game ever made, that transcends the medium of the weak and raises you to the pinnacle of the Universe. Grand and inevitable ascension to godhood awaits.","Nov 30, 2019 at 9:08 AM",5, 3,
2022-05-28 18:36:46.514004,MisterMerlin,BEST FIVE MINUTES OF MY LIFE,THIS WAS THE WACKIEST MOST ENJOYABLE % MINUTES OF MY LIFE IVE SPENT SO FAR IF YOU DONT DO THIS YOU ARE DUM,"Nov 28, 2019 at 9:04 AM",5, 3,
2022-05-28 18:36:46.527967,Socksfor1,epic,"ever wanted to get ripped in under a minute?
this game got you","Sep 27, 2019 at 7:17 AM",5, 41,
2022-05-28 18:36:46.542927,mw3haha,For a moment I forgot I was a loser,But when the game ended the relaity hit me hard.,"Sep 27, 2019 at 9:01 AM",5, 44,
2022-05-28 18:36:46.557887,deb.coning,great workout game,while short its fun and gets your heart rate beating I would be glad to pay for a longer version of this thanks,"Nov 8, 2019 at 8:40 AM",5, 3,
2022-05-28 18:36:49.678540,AlteredDroid,Great game!,very fun,"Dec 13, 2019 at 6:08 AM",5, 1,
2022-05-28 18:36:49.693500,wiecking,Inspirational,It has motivated me to become fit and my own beach body bro.,"Sep 26, 2019 at 7:40 AM",5, 18,
