scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 12:30:06.695683,bongodoctor,Brilliant Spy Themed Escape Room Game!,"Even though this is quite an old game it is really fun to play and quite challenging, requiring a lot of lateral thinking and improvisation. It is a Bond themed game, but I imagine it would be fun even if you are not into the spy genre. The only reason I gave it four stars instead of five is because there is no way to rotate your view using the controllers with an Oculus headset and I play in a very tight space with limited mobility. This meant it was very difficult and quite painful to try to twist around so I could access items that were just behind me. I don't imagine it is likely they will add such a feature, but I am sure many people would appreciate it. I was also unable to reset my progress so that someone else could play the game from the start without uninstalling and re-installing it. That said it is a really good game and for the price I would definitely recommend it - if you have space to sit on a swivel chair and rotate then it will be an even better experience. And you should expect to die many times! It was hilarious just how many ways there were to die, and I laughed out loud each time...",Feb 10 at 12:27 AM,4, 6,
2022-05-28 12:30:06.710642,Hamergear,Exceptional VR experience!,This is a good game for someone that does not have their VR legs. Puzzles are challenging but not overly so. My only complaint is no option for multiple save slots. Yes I know other players can change reels in the main office to play the various puzzles and the controler tutorial. Just would be nice to have the exprerance streamlined for new players without resetting the game data. Other than that fantastic game!,Dec 31 at 3:24 AM,5, 31,
2022-05-28 12:30:06.725603,agentplaza,Awesome & accessible to disable players,I love this game despite that I do indeed need to speed up the solution I found to the second mission. But what I love the most is that is that it is 100% accessible to persons with disabilities and that is rare in the VR world but getting better. Thank you for a game for all that is also awesome.,Nov 12 at 7:39 AM,5, 32,
2022-05-28 12:30:06.740563,Hype_Winter,love it,"this game is worth the $25 its a bit challengeing but
 so fun i feel like james bond",A day ago,5, 0,
2022-05-28 12:30:06.755523,Millenium2809,Take your five stars,"This game is honestly amazing, it's one of those rare games that actually have smart achievements. It's the dumbest ones sometimes but I love it. The speedrun achievements make you want to replay the levels to get every single thing right (For now I only managed to get one of those).

The story itself is taken right out of an 80s spy movie. It's dull in every aspect but god is it ever so funny. The most random situations can happen, and you can literally do anything. Props to the devs for finding that many ways to die, mustn't have been easy. 

The last mission is the most brilliant in my opinion, always give a salute at it's ending, it's a great thing to do (no spoilers). The game actually makes you use your brain to get an idea on how to get situations accomplished. It's basically an escape game in VR except you don't escape, it's the doc that's trying to escape from you. I really hope a second game will be done, and will be just as good as the first. I want to get doc down.

But, they expect you to die.",Aug 3 at 7:56 PM,5, 39,"You're in luck, Agent. I Expect You To Die 2: The Spy and The Liar just launched on August 24, 2021! We certainly hope you'll check it out and enjoy even more death-filled missions, challenging puzzles, and a large emphasis on story this time around!
Stay sharp."
2022-05-28 12:30:09.874302,Xelso,Support for other languages,"I hoped I would speak better English. This is a very interesting game, but I missed the support for other languages. Specially when I see that ""I Expect You Die 2"" was released. :(

German, French, Italian and Spanisch",Aug 25 at 5:52 PM,4, 26,"Greetings, Agent! Thank you for reaching out.
We wanted to let you know that I Expect You To Die has been updated with subtitle support for nine languages, including English, German, French, Italian, Spanish, Chinese (Traditional and Simplified), Japanese, and Korean.
Stay sharp!"
2022-05-28 12:30:09.888264,jack123vr,OUT STANDING,"i got this for free sadly i dont have a pcvr  but i played on quest and OMG
i can beat this game with my eys blindfolded
it is hard at mission 2 tho but besides that a great game for new players
and fans of james bond",Aug 14 at 5:08 PM,5, 6,
2022-05-28 12:30:09.903224,XRAY47-,This game is incredible,"honestly, i find alot of vr games to lack effort put into them , most enviroment arent interactive aside from what you are meant to touch, this game is different, if you can see you you can grab it and all items have multiple functions, what would be a static object in another game can be a knife, a hammer or a bomb in this game, it has excellent puzzles that really get you mind to work hard to figure out and leave you feeling like you iq went up 20 points when you finally get them, the narrator is a great addition to the mission and really makes the game stand out from others, and to top it off you can grab your cigar with telekenetic powers sit back and brandish your gun in the secret agent office, definatley worth the purchase, i wish i could play it again without knowing what you have to do, but i can still go back and find all the hidden things in the game.","Jun 15, 2021 at 3:11 AM",5, 28,
2022-05-28 12:30:09.918184,MPPRG,Very good,This game is awesome. The puzzles are super fun and difficult. There are achievements you can try to get but you only get a hint on how to do them. I watched a couple of tutorials and I regret doing that because it removed a lot of  the game’s length. I didn’t find the levels too replayable but I had immense fun the first time so that’s fine.,"Jun 22, 2021 at 9:45 AM",5, 4,
2022-05-28 12:30:09.933144,Sheepy9,overall very good game,"the music was incredible, the narrator was very funny and  the story and characters were very well writen. will recommand! also i strongy suggest you wait till the end of the end credits.","Apr 16, 2021 at 4:02 AM",5, 27,
2022-05-28 12:30:13.050933,Mixup221,I dont see any reason not to get it,"Fun puzzles and level design, good gameplay, funny humor, good graphics. Overall you cant go wrong with it. The game is maybe a little short but you can also always go back for 100% completion.","Apr 10, 2021 at 4:58 PM",5, 11,
2022-05-28 12:30:13.064896,Cadenrules45,Awsome game but dosnt deserve a 5 star.,I really like the game its fun but there arn't alot of levels and i beat them really easy maby they should make a expansion pack to make more leves and you have to buy them?,"Apr 4, 2021 at 11:30 PM",4, 18,
2022-05-28 12:30:13.079856,Rusty52991,Fun game,"Not super long, but it is fun trying to get the side achievements.  Easy controls and interesting puzzles.  I especially liked the submarine level.  Makes you feel clever when you figure things out.  Would buy a sequel if it's coming.  Easily worth the money.","Feb 7, 2021 at 4:45 AM",5, 25,
2022-05-28 12:30:13.095813,MistahWiggles,"Amazing, but lacks accessability",Great game. This would otherwise get 5 stars if it wasn't for the fact that it doesn't offer closed captions. I'm 80% deaf so it's incredibly hard to understand what is happening.,"Mar 7, 2021 at 7:27 AM",3, 7,"Good news, Agent!
We wanted to let you know that I Expect You To Die has been updated with subtitle support for nine languages, including English, German, French, Italian, Spanish, Chinese (Traditional and Simplified), Japanese, and Korean.
Stay sharp!"
2022-05-28 12:30:13.110774,SpaceTurd,I LOVE this game!,"If you don't want to read this review, this game is fun to play, especially if you enjoy Puzzle/escape room type games. I normally don't even enjoy this type of game, but each level got me thinking and made me feel clever when I worked it out. The way you move items whilst sitting down is great (and the developer commentary is also very interesting). The story is simple but also great, and the fact that this game gets updates for new levels (for free) every now and then is an extra bonus! I got this game back in 2018, and I still come back to it to replay it every few months. It's very fun.","Nov 20, 2020 at 5:01 AM",5, 72,
2022-05-28 12:30:16.204640,Yobiwan29,frustrating,"I really want to like this game. I played on quest and Rift, but dying again and again is so frustrating that I can't progress in the story anymore.","Feb 16, 2021 at 10:34 AM",2, 6,
2022-05-28 12:30:16.219600,quizheader,Excellent brain teaser,"First, the intro song is one of the most beautiful things I saw in VR.
I hope this becomes a franchise as I can't wait for the next installment.
In one word : Brillliant.
Another two words : Highly recommended.","Nov 21, 2020 at 3:59 AM",5, 31,
2022-05-28 12:30:16.235558,Trelawny,Great puzzle game,Favourite puzzle game since The Room VR. Recommended.,"Jan 20, 2021 at 4:28 AM",5, 7,
2022-05-28 12:30:16.251514,boggerbog,Might be the best VR game we own!,"We have a few titles in our library now and my SO and I kept coming back to this one over and over again. Worth the money, give it a try and have blast with your friends and see who can complete each mission first. Seriously hoping there will be an ""I expect you to die"" 2. BUY IT NOW!

See the other reviews for details of the game, but if you like puzzles, spy games, and just being in hot seat, this game is for you.","Sep 17, 2020 at 7:31 AM",5, 32,
2022-05-28 12:30:16.266475,minnow94,Fun,"Such a fun game! I would recommend this if you enjoy puzzles. Each level does get more challenging but not so much so where you can't figure it out. However, my only issue- there aren't enough levels.","Sep 18, 2020 at 5:26 AM",4, 10,
2022-05-28 12:30:19.365793,LoneFalconer,So good,"This game makes you use yur head and your stupidity. The answers arent always as they seem, sometimes they are just so blunt and funny, other times they are harder. If you want to get the most out of this time don't use youtube unless you absalutly have to, spend time trying to figure it out, I made that accident playing through the first time, but they added new stuff and that mad it so I could try to do it on my own and not use youtube, it is deffinitally better if you dont cheat, and it takes long, (sorry for the ru n on sentence!)","Jun 23, 2020 at 1:33 PM",5, 23,
2022-05-28 12:30:19.381750,Kiminoth,"Clever, witty, and now I want more!","I purchased this after seeing the reviews, watching a couple videos and I was curious to see how it was. I was definitely not disappointed. 

In the role of a spy-agent, you're tasked with completing various puzzles, heavily reminiscant of escape rooms (which is what it basically is), trying to complete various situations.... while trying not to die. Emphasis on trying. 

While there were definitely some points where I felt frustrated at having to start the level all over again (which is what happens when you die), the length of each level is arguably perfect, being not too short that you feel like it's over before it began, but long enough that when you die it's not the worst feeling to start all over again. 

Not only that, the levels are constructed in such a way that they often make you leave a scenario feeling 'cleverer' than when you started, and it's a rewarding experience. 

From start to finish, it took around 2-3 hours to complete. For the price and the experience, I would say that would be about what I expect to pay, if not more. I've not really had the ability to compare a game to a real life activity, but comparatively, if you compare the cost of this with a real life escape room, a 2-person escape room for 1hr down the road costs $84 AUD, and I would argue this is a lot more fun and lasts longer! 

There is additional replayability with a achievement system, called 'souvenirs', and dev comments become available after the first complete run through. 

I would highly recommend this game to anyone looking for a light-hearted VR puzzle type challenge.","Jun 6, 2020 at 12:32 PM",5, 14,
2022-05-28 12:30:19.396218,arms.ss,Sitback and enjoy!,I love this game just cuz I can just sit still and play with out moving around that always make me dizzy:p Overall this is great designed game. More chapters please !,"Jun 28, 2020 at 2:29 PM",5, 9,
2022-05-28 12:30:19.414171,Kube008,It's okay for a riddle game,After some tries its preeeetty annoying to start the new level from scratch over and over again.,"Jul 24, 2020 at 4:02 AM",3, 4,
2022-05-28 12:30:19.435114,pauldalton,I absolutely love this game.,"It really is fantastic. Please make more scenarios. If you like puzzles, humour and fun, just buy it.","Aug 5, 2020 at 3:20 AM",5, 2,
2022-05-28 12:30:22.537466,Kelkonix,Amazing puzzle game!,"Just amazing, deserves 5 stars!","Aug 31, 2020 at 1:28 AM",5, 1,
2022-05-28 12:30:22.552426,lil_Dogiedoge,good,"good story,good puzzles,but could be more missions. I think they will update it","Aug 20, 2020 at 1:18 AM",4, 0,
2022-05-28 12:30:22.567386,JZombie2203,Amazing,I love this game.,"Jul 31, 2020 at 3:07 AM",5, 1,
2022-05-28 12:30:22.582347,Shakagenghis,"Clever, funny, at times difficult","A great spoof on the spy genre, hilarious voiceovers.  It is basically an escape room game with some pretty smart features and solid VR mechanics.  And it is crossplay with the Quest, so that is nice.","May 16, 2020 at 2:34 AM",5, 6,
2022-05-28 12:30:22.598304,khoitran2007,This game is AMAZING,I wish there was more levels,"Jun 15, 2020 at 8:35 AM",5, 2,
2022-05-28 12:30:25.680669,Vr_Alex123,I Will Miss Playing...,"I got this vr game not ""expecting"" the game I played and finished at first after the car one I didnt think it was for me but it just proved me wrong and got a lot better and I wish the game was longer though because it was expensive but it was fantastic I have been on vr for a while and I am not one of those old guys writing a review I know what I am talking about for all of those vr players out here I am going to give it to you straight this game is simply just amazing through quaality and other amazing aspects I believe this game might even be one of my favorite too bad I finished all the levels...never look things up on youtube because you should want to cherish your time on the game and yes I did it once and never again I did it on the second level actually and felt guilty and unaccomplished so I never did it again but please you need to get THIS GAME AT ALL COSTS IT IS AMAZING......That is my TRUSTED REVIEW","Feb 18, 2020 at 11:31 AM",5, 29,
2022-05-28 12:30:25.695628,dXXb,BEST GAME EVER,theyve gotten more maps since the 3 levels in the beginning and its well worth the money. THANKS FOR THE MEMORIES,"May 9, 2020 at 8:42 AM",5, 2,
2022-05-28 12:30:25.710588,jimbowie10,Fun Puzzle Game!,I loved the game,"Jun 16, 2020 at 8:55 AM",5, 0,
2022-05-28 12:30:25.726545,jeremie.lefebvre,"Far too short, too expensive","I finished it in 5 hours. That's far too short for the price paid, especially for a game with no replayability. If the game had been twice longer, or half the price, I would have given one or two more stars.","Apr 1, 2020 at 11:54 PM",2, 4,
2022-05-28 12:30:25.741506,lineron,Great game just as great devs!,"EDIT: The devs added several levels, with long time between them, way after I bought the game and way after I expected them to. Thank you devs for caring and doing this. Easy five now. Both for the game and dev cudos! Escape roomish with a great 60-agent theme, good voice acting, humor. 

Old review: Content a five star, slightly short so one star deducted. Still glad I bought it and will buy the next installment if it comes.","Feb 18, 2020 at 4:58 AM",5, 6,
2022-05-28 12:30:28.855823,Hamsteroidz,Best vr game,"Don't go into this trying to be a spy because you'll hate it immediatly. It's an escape room type game and it's funny, well made, easy to pick up, and great sounding. I reccomend it for every aspect. The music is great to the point I found myself humming the soundtracks not realizing how much it had stuck with me. I think missions have stopped being made but Devs if you need a voice actor you got one ready to lend my voice for free. 5/5 Tagline: Why haven't you bought this yet?","Jan 13, 2020 at 10:42 AM",5, 24,
2022-05-28 12:30:28.870783,ghost641,PERFECTION,"Thsi game is flawless. No lag, no bugs, no problems. The graphics are great, the game runs smoothly and the gameplay is fun and challenging. This game is funny exciting and pretty much a masterpiece. I highly reccomend it, it is an amzing combination of mock secret agent and puzzle. It is a must-buy for vr and absolutely worth the price.","Feb 13, 2020 at 10:25 AM",5, 5,
2022-05-28 12:30:28.885743,JongyFong,,A reason to own VR.,"May 10, 2020 at 6:37 AM",5, 1,
2022-05-28 12:30:28.901700,Hitrush,Game is good,"I can't update the newsest update for some reason, I tried so many things to fix it but I was not successful. Any tips?","Mar 29, 2020 at 7:27 AM",5, 2,
2022-05-28 12:30:28.916661,superozzy,Superb fun,We had hours of fun working on this to solve all the puzzles. Everything is intuitive and interesting and most importantly really entertaining. Hoping for a second installment!,"Mar 15, 2020 at 6:44 PM",5, 2,
2022-05-28 12:30:31.998561,Flying_Squid,Brilliant,"This is a perfect use of the medium. Notably, a great game for sitting and runs well on a weaker system.","Apr 14, 2020 at 9:32 AM",5, 1,
2022-05-28 12:30:32.014519,Comrade_Ivan,Hilarious!,"Brilliant!

To any frustrated users new to the game (like I was), just know there are multiple ways to solve each puzzle. 

I was initially frustrated with the perceived ""it's this way or the highway"" gameplay. But once I realized there's quite a bit of flex with solving individual problems, the game became immensely fun.

The only downside is that interactions somehow reinforce the feeling this is just an illusion; that you're in a VR experience. It's hard to point a finger at it, but something just feels clunky.

Regardless, if you like escape rooms, I say get it and stick with it; you'll be glad you did.","Jan 6, 2020 at 3:04 AM",4, 7,
2022-05-28 12:30:32.029478,Mac3D1985,Must have in your library,"Despite the fact that this game was released quite a long time, it's a must play before you die. The interaction with objects is almost perfect, the only downside (for me) is the fact that the hands disappear when you grab something but doesn't affect gameplay. Is probably one of the best VR titles to show to your friends that never played VR and have a laugh seeing how they start burning the books in the office. 

Don't pay attention to the 1,2 or 3 starts reviews, as developers keep adding new levels from time to time making it fun to go back and see what new puzzle has been added. After all this time still trying to add new stuff says a lot about the developers, really well done guys. I would like to know which engine did you use to create this game, I would assume Unreal but I have my doubts...","Dec 5, 2019 at 10:50 PM",5, 26,
2022-05-28 12:30:32.045436,AgentRadicalNacho,If you like escape rooms...,This is your game. Great puzzles.  Quick missions make it a easy pick up and play for short intervals.,"Mar 23, 2020 at 10:47 PM",5, 1,
2022-05-28 12:30:32.060396,ThornyBlades,best puzzle game!,"This game gets your moneys worth, a few levels, but they are long, and really fun to figure out piece by piece, the game title is true, unless you already saw osme one play it, you will die at some point, the puzzles are hard to figure out, and the story is AMAZING. This game is essential for vr, if you like puzzles, get this, you will NOT regret it.","Nov 21, 2019 at 10:57 AM",5, 18,
2022-05-28 12:30:35.179246,dirtydavesanchez,By far the best game in my library!,"I have nothing to say other than I wish that there was more. 

Really sucks that there isn't more... 

Or an I Expect You To Die 2...","Feb 9, 2020 at 3:37 AM",5, 2,
2022-05-28 12:30:35.195203,Tocko,Exemplary Game,This game is what every VR game should aim for. The puzzles are interesting and innovative to the point where I still (a year later) pick it up to try a different solution to the traps. Its a combination of an escape room and spy movie that would be a worthwhile purchase even without the exceptional VR controls and gameplay. I use this game as 'intro to VR' game for the uninitiated and it has yet to disappointed.,"Nov 6, 2019 at 3:14 AM",5, 15,
2022-05-28 12:30:35.210163,shmorgel,Amazing game 10/10,"When i played the game i loaded on and i was already stunned by the intro of how good and cool the music was, also would recommened to any james bond or puzzle lover","Apr 12, 2020 at 3:06 AM",5, 0,
2022-05-28 12:30:35.225123,Seaways,Amazing game,For anyone looking for a good escape room game look no further. After playing through I expect you to die it might just be my new favorite VR game.,"Apr 13, 2020 at 3:32 AM",5, 0,
2022-05-28 12:30:35.241080,VWildcatR4227,Great... but,This game really needs more levels but other than that I enjoyed it.,"Jan 6, 2020 at 6:42 AM",4, 2,
2022-05-28 12:30:38.329443,DRDD333,Exemplary,"By far one of the most entertaining games I have ever experienced. The game is challenging, has a degree of difficulty that is manageable, and will keep you immersed and thoughtful from beginning to end. The dialogue is entertaining, the graphics are unbelievable, and the 'assignments' diverse. If you don't cheat - and I was tempted on occasion - and if you play through the game patiently, you will thoroughly enjoy it as I did. I highly recommend this experience, and I rarely write reviews.","Oct 4, 2019 at 6:43 AM",5, 27,
2022-05-28 12:30:38.346397,MrTiger0307,Amazing,"Great game, very fun puzzles, amazing graphics, decent play time, and the most amazing intro sequence in video game history.","Dec 13, 2019 at 10:25 AM",5, 3,
2022-05-28 12:30:38.361357,dirtydave69,Really fun to solve,All levels are long but enertaining to figure out. Never a dull moment playing this. I don't prefer puzzle games but this is a must for VR.,"Dec 6, 2019 at 5:51 PM",5, 1,
2022-05-28 12:30:38.377315,Ferrero64,Draw me instantly!,"I bought a few days ago, it's the kind of game I like, you gotta have 2 minutes of patience in the Tutorial and then things get interesting, should have bought it earlier!","Dec 5, 2019 at 6:25 AM",5, 1,
2022-05-28 12:30:38.393272,Armon,Brilliant!,One of my faviourite games! It's almost 'escape room' style with good humor and clever puzzles.,"Nov 24, 2019 at 8:55 AM",5, 2,
2022-05-28 12:30:41.501052,Ryanagon,Great Game,This is a great game and one I would recommend for anyone with VR.,"Dec 12, 2019 at 5:58 AM",5, 1,
2022-05-28 12:30:41.516517,Zeplar,"Exceptional quality, although very short","This is the best VR game I've played aside from Super Hot. The controls and UI feel natural, the puzzles are excellent-- by far the best ""escape room"" style game I've played, better than most real puzzle rooms.

It is, unfortunately, only ~10 hours of content. I still think it's worth the price, but something to know.","Sep 28, 2019 at 1:50 PM",5, 14,
2022-05-28 12:30:41.531477,yohasse,Amazing,"Funny, great humor and creative levels. 

I can recommend this to everyone!","Nov 5, 2019 at 4:01 AM",5, 3,
2022-05-28 12:30:41.546437,Nadja_1995,,Top,"Mar 22, 2020 at 11:32 PM",5, 0,
2022-05-28 12:30:41.561397,andrexbros,everyone who hates this game sucks,"This game is well worth the money and although each update contains only one goddamn level (which I'm still mad about) each level is poop your pants worthy.  Without getting into details the game really is poopy pants worthy. In all seriousness, as a strong confident woman I would like to state that whoever hates this game can go suck my butt.","Aug 7, 2019 at 6:37 AM",5, 32,
2022-05-28 12:30:44.656695,VRMuzZ,Masterpeice,"A must for anyone, a perfect VR game","Nov 24, 2019 at 10:15 AM",5, 2,
2022-05-28 12:30:44.671655,jkcazy,Engaging and by far its worth the money,title and 5/5 rating says it all,"Nov 26, 2019 at 2:01 PM",5, 1,
2022-05-28 12:30:44.687613,Dr.Werewolf,,Probably my favorite VR game,"Feb 17, 2020 at 4:23 AM",5, 0,
2022-05-28 12:30:44.702573,Fatty_McCatty,Must buy,"This is a great game, the only down side is how short it is.  I wish there were more mission to do, but every single mission that you get to play was a great time.  If you are tired of the arena shooter or swords then this is a great addition to your libary.  There is a bit or replay ability to the levels with discovering secret achivements and speedruns.
I enjoyed watching my family play this game, and watching them trying to figure out each puzzle in their own way.  This game is worth every cent.","Aug 20, 2019 at 2:35 AM",5, 8,
2022-05-28 12:30:44.719527,Xeeq,Bugged since latest update,"This is a great game, when it works.  It's been completely unplayable because of a bug since the latest update that added the new room.  Whenever you turn the game on, you are sitting in front of the projector and completely unable to interact with anything.  I've uninstalled multiple times.  I even deleted my saved game data and worked my way back up to the new level.  I started it up today to finally play the new level.....bugged again.....can't play.   I can't find anything on Google about this.  Ugh.....so annoying.  I'll update my review once the game becomes playable again.  As for now.....it's a completely unplayable 1-star game.

Update following dev response:
The developer accidentally released the new room early.  Instead of releasing an update that rolled the game back and also rolled the users saved game back, the dev only rolled the game back and allowed a game-breaking bug from the new room update make their game unplayable.  Here is a copy/paste of their lazy, sorry solutions from their support page:  
""There are two options that you can try to get the game in a working state.
First - Wipe all save progress
Second - Save your progress until the new level is released""

....I think I speak for the majority of the community when I say we are dissapointed","Jun 15, 2019 at 9:08 AM",1, 43,"--Update--
We're testing a tool to fix the save file. For now we want to walk people through it to make sure there are no unintended consequences. If you email gamesupport@schellgames.com we'll send it over to you. Thank you for your patience.
---


Hello- Thanks for the additional information. Please contact us at gamesupport@schellgames.com so we can troubleshoot with you. We've also updated our support page with additional ways to get the game back to a working state:

https://iexpectyoutodie.schellgames.com/support"
2022-05-28 12:30:47.813377,OkSlaque,"My favourite game hands down, but...","This game is a masterpiece, but once the game is over, it has very little replayability, and it is kind of short... In all cases, if you're looking at the reviews to decide if you should buy it or not, please give it a try!","Aug 19, 2019 at 5:48 AM",4, 9,
