scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 18:05:11.593213,Tomatenmann,Great game with one major flaw,"REZ is a classic and the star of the game is undoubtedly the newely added Area X with its gorgeous visualization.

The problem with the 5 ""classic"" levels is that the objects are rendered at 60 FPS while the Rift is running the game at 90 FPS. This is causing some slight stuttering with all of the moving objects and enemies. 
It isn't a gamebreaking but for me quite distracting and disappointing. Area X is not affected by this, as it was build up from the ground for VR. 
I doubt it, but I still hope that there will be fix in the future.","Jul 21, 2018 at 5:51 PM",3, 20,
2022-05-28 18:05:11.610168,ADPGrommit,A VR step up,"I've played this game on two previous platforms.  That should make it clear that the game itself is good enough to keep it in your library, even when you upgrade to the new hardware generation.  Would that be enough to justify repurchasing it once again just to play in VR?  Normally the answer would be no.  A resolution upgrade is one thing, especially for those of us who have 8 bit origins, but a VR upgrade is typically lackluster and disappointing.  This upgrade won't blow your VR mind but there is something worth investigating.  I will admit my review is shaded by my initial experience of the game and the nostalgia that brings... but Arena X  changed my mind.  I honestly can't put my finger on what it was that changed my mind per se.  Playing the game in VR felt new again even though it wasn't revolutionary. There are moments in Area X where I .....
Frankly it was like talking to an old friend who had new stories to tell.  That being said I have to address my rating.  I will rate this one as a 4 officially for new players.  If you have played this game on other platforms I am sure you'll understand why the upgrade only gets 3.  That being said...  I'd buy it all day every day.  I would just temper my expectations going in.","Jul 19, 2018 at 10:53 AM",4, 16,
2022-05-28 18:05:11.626125,Ardyn_Allweiss,A whole new experience!,"The original Rez is already an awesome experience in music and synethesia, but the new Area X is simply beyond words! If you are a fan of the original Rez, you owe it to yourself to get this to experience it for yourself.

Please, need more Area X style content!","Jul 4, 2018 at 10:25 AM",5, 6,
2022-05-28 18:05:11.641085,WG1,Woah ! x 6,"(UPDATE - Targeting indicators are now plain white squares as if something is missing? What happened, kind of broke it for me, so distracting, makes me keep thinking, ""what is that?"") back to 4 starts until the targing indicators are fixed, thanks.)
Said WOAH ! at least 6 times, so giving this a 6 WOAH ! rating. (this was before they updated the targeting indicator that kind of broke it for me, PLEASE Fix)

Yes agree with WesleySnipers, area X expansions DLC would be great.

I also streamed my own music play list , but can still hear the sound FX mixed in, very cool atmosphere, great psychedelic stuff !

Tip : Alternate quickly between X and A fire buttons to save you repetitive motion.","Jul 27, 2018 at 6:57 PM",4, 3,
2022-05-28 18:05:11.657042,sliptie,VR Gold,This is the game I've been waiting for since watching Lawnmower Man in 1992.,"Apr 16, 2018 at 10:02 PM",5, 14,
2022-05-28 18:05:14.784677,VirtuaLieven,Wonderful,"I don't know the desktop version, but this in VR is just a wonderful experience. Playing the game is very intuitive: Actually, I have no idea what I'm doing, but it's fun! Flying around in this literally ""virtual"" reality, pointing at things that explode in a sea of fireworks. This is going to be one of my favorite places in VR to relax.","Mar 3, 2018 at 4:03 AM",5, 5,
2022-05-28 18:05:14.799637,WesleySnipers,Area X is a masterpiece.,Please we need an area x expansion....,"Mar 30, 2018 at 12:05 PM",5, 6,
2022-05-28 18:05:14.814597,h3liosphan,Incredible!,"Words can barely describe how incredible this title is - this game is utterly perfect for VR. It gives you that 'looking forward to the future' feel, of awe and delight! It's a stylised and abstract vision from the 90s (pre original Rez) like what we might've imagined of a VR future might be back then, even harking back further to the original TRON movie. 
It sure beats all your standard VR stationary/teleport shooting games (except maybe Robo-Recall). I've just come out of my first session (unfortunately it crashed or I'd still be in it!) having played both Rez and Rez X sections, and I'm blown away. I'm sure I don't stand alone when I say to the devs - MORE PLEASE! We'll all pay!","Jan 21, 2018 at 8:12 AM",5, 8,
2022-05-28 18:05:14.829557,ShakurVR,Richtig cooles Spiel!,Rez Inf. ist das erste Spiel bei dem ich keine Motionsickness bekomme! Macht echt Spaß das Game und die Musik dazu ist top!,"Apr 7, 2018 at 8:31 PM",5, 0,
2022-05-28 18:05:14.843519,Scrappy_Coco,WOW,I played this back in the day on PS2 and it floored me then. I always thought it was ahead of it's time and that the gaming interface back then held it back. However VR is how this is meant to be played. Outstanding work of art!!!,"Feb 1, 2018 at 1:07 AM",5, 5,
