scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 14:08:16.701544,Beelzegan,"Best mechanics, lacks guidance","Honestly, this game is a blast. Like even though the graphics are not incredible, the characters neither and everything, the diversity in the classes, the mechanics in these ones, the fights against bosses, everything just feels right. Not 2 classes are alike. It feels good to tank with a big shield to protect yourself, heal by playing music while dodging abilities etc... <3
The dungeons are cool, the raid is pretty neat and fun to do. 
However, as said in the title, you're quickly just sent on your own and have to figure out what the hell you're supposed to do. I tried coming back to the game after a few months, I didn't understand any of my old quests and where I was supposed to go. Just give it that slight guidance to help people understand where they should go for quests, and you will win my heart again.",Jan 29 at 6:34 PM,4, 42,
2022-05-28 14:08:16.717501,Twilst,First real VRMMORPG,"First off the looks arnt great mainly due to this coming out fairly early in the vr process, but the gameplay is great for being what it is and i 100% recommend this. There is zero(0) pay to win, it is not possible to ptw in this game, ignore the ignorance of any review saying otherwise. No premium currency or cashshop items you can trade or anything like that no boost or way to buy your level. This game is all about skill.",Jan 2 at 10:32 PM,5, 12,
2022-05-28 14:08:16.733458,Zanakand,No recommendation!,"Even though a few character classes are nice, the game is uncreative, clumsy, ugly and boring. A good example for a bad VR Game. No recommendation!",Feb 3 at 9:38 AM,1, 10,
2022-05-28 14:08:16.748418,kirtide,the grind is real,whats worse than grindy?,Jan 14 at 7:51 AM,1, 8,
2022-05-28 14:08:16.763378,JustAWaffle69,PTW,"The only way to get out of the spawn is to be in a huge group, pay for guns or pets, or to get carried by other players making all of the map seperate to the spawn very limited to access and making the game boring.",Nov 1 at 3:10 AM,1, 29,
2022-05-28 14:08:19.900575,kristiena,review,"its a very great game



bottom text",Jul 4 at 12:35 AM,5, 14,
2022-05-28 14:08:19.915535,SurgloaYok,A BANGER start for a VR MMO!!,"How can I start... ITS AMAZING. Orbus Vr Reborn takes you into this wonderful fantasy world with creatures of the nature and big skeletons and so many more monsters to fight and learn about. At first I was skeptic I did some research on YouTube you know and I saw some pretty good reviews and then a few ehh reviews and after hearing about Zenith coming out I was wondering if I should sleep on Orbus VR and go for Zenith. 

BUT WAIT!! Listen!! 

Now first yes there’s still small bugs like, Sometimes when I log in I go invisible or in the ground for people and I have to end up logging off. Second of all sometimes when you walk outside to HighSteppe and fight a creature or out of no where you can’t move or it’s super slow even after done fighting the Monster, But that’s fix by a log off but it’s annoying when it happens. 

Out of all though I been learning about dragons and the rarity behind them how people are really into buying certain PURE breed dragons for a lot of Dram. I’m using Rune mage class and it’s been challenging but I love it! I been getting the hang of it and it’s a wonderful time casting spells. There’s crazy talents to learn to make classes cooler and stronger. (Also BIG BOSSES and cool dungeons) 
I SHALL BECOME THE GREATEST!!! 

 I’ve spent At least 8-10 hours into the game so far and I’m learning it’s been amazing and the community is wonderful. DONT SLEEP ON THIS GAME!! it’s a awesome experience and if you just put a little effort in the beginning with the game I’m SURE you’ll be hooked. 

I bought two copies one for me and my nephew and now I’m about to buy 1 more for a buddy haha. I’m sure to get Zenith VR and will see how that is but I love this game already!!! GET THIS GAME! 
But thank you though Orbus team I’m thankful for a game in Vr like this, and I hope it gets way more updates in the future cause I’m about to get the dlc and cool items in game so I’m ready to make this a addiction, it’s become a favorite. (TIP) Ask around for help or watch YouTube videos to learn about the game, it will definitely pull you in more. ENJOYYY!!!","Mar 22, 2021 at 11:49 PM",5, 80,
2022-05-28 14:08:19.931493,NRD_GLitches,Game is incredible trailers are abysmal,"I have been playing this game since i think november of last year and it has been amazing. There is a lot of content put into this game. I'm not very good at making good reviews. However i am extremely good at complaining. The trailers really do not do justice for the game. They look weird, out of place, and cringy. Luckily this makes it hilarious so overall 10/10","Feb 4, 2021 at 10:28 AM",5, 74,
2022-05-28 14:08:19.945961,River3205,Brilliant game,"Once you get past the tutorial it’s nothing but fun.
The tutorial doesn’t do a good job at telling the player what the game is about but once you’ve done it, do some darius missions and talk to the players you meet.
The community is great and most people don’t mind helping newer players.
I have 100hours and I’m no where near bored of the game, it has lots of content and you really need to take the time to learn all the classes but once you do it feels awesome.
My ign is AtlasRiver, don’t hesitate to say hi when you see me.","Feb 8, 2021 at 4:07 AM",5, 45,
2022-05-28 14:08:19.959924,Caius_Cosades,Aha!,Its lit!,"Mar 17, 2021 at 6:16 AM",5, 17,
