scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 17:13:48.931711,price_kelley,Amazing!,"You get one track and its pretty much the perfect track for a single experience, well put together and runs like a dream, its such a shame the user cant input their own music and have all the hard work that the dev put in as a visualizer! I do recommend this however.",Aug 3 at 1:19 AM,5, 6,
2022-05-28 17:13:48.946671,brewedtaco,Other designers and musicians take note,"If you design for VR or work on soundtracks for VR games or experiences, take note of this app. This hits all the marks for a great experience in virtual reality. The visuals are well optimized, so there seems to be nothing lacking in the graphics. They work very well with the excellent soundtrack. This experience is over rather quickly, but I know for sure that I'll return to it often because the music is unlikely to get old. I hope to see more from this designer and hear more from this producer.","Jun 3, 2021 at 12:38 AM",5, 3,
2022-05-28 17:13:48.961631,Mickpatry,Gorgeous,"What a beautifully-crafted mix of audio-visual delights. Outstanding; thank you very very much; I'm slowly going blind from glaucoma, so believe me I really appreciate seeing something as beautiful as this. xxxxxx","Jun 21, 2021 at 8:14 PM",5, 1,
2022-05-28 17:13:48.976591,stoney80up,Awesome!!,Please make more :),"Mar 8, 2021 at 10:22 AM",5, 2,
2022-05-28 17:13:48.991551,Schifferisabel,Very relaxing,"I downloaded this a while ago because it was free so I didn't know what to expect, but I ended up loving it when I finally decided to give it a go. It's very relaxing. Just sit back and enjoy the music and the light show. It isn't the kind of music that I listen to, but I ended up playing it again and again. It's very unique and a great VR experience","Oct 3, 2020 at 2:04 PM",5, 7,
2022-05-28 17:13:52.107218,stefano.casafranca.9,Really good inmersive experience,This types of things remind me why I love humanity.,"Feb 27, 2021 at 1:30 PM",5, 0,
2022-05-28 17:13:52.122178,SteveXT100,One of my favorit,"Just sit down and enjoy this fantastic audiovisual journey. I wish there would be more VR experience like this. But you need good headphones!!! 

Since I use the Rift S with it's kind of speakers, I really get angry about FB when I want to enjoy this app.  And whit my 2.1 speakers to much immersion get lost. The speakers of the CV1 have been pretty good. So why??? Market analyses?Much immersion comes even from the sound. 

But sorry, I forgot myself... 
I would give 6 stars this smooth floating trip! Please more ;)","Jun 10, 2020 at 6:01 PM",5, 5,
2022-05-28 17:13:52.136141,HunterGrey1995,Abosolutly Amazing,was amazing,"Nov 18, 2020 at 12:20 PM",5, 1,
2022-05-28 17:13:52.151100,NezSoul,amazing,wow just wow that was amazing ! best vr sofar,"Jul 2, 2020 at 6:14 AM",5, 2,
2022-05-28 17:13:52.165063,jahltd,Best Light/Graphic to music in VR,"Love the whole 4-5 minute display to electronic I've ever seen. More Please! - I curate Spotify songs then create pllaylists. Like ''Above & Beyond', ''ZHU', 'Eli & Fur', 'Zedd', 'Calvin Harris' etc... Would like a tool to create light shows that go to the music. Steam Wallpaper Engine has a few people who have made some wallpaper reactive to sound. GREAT JOB! If you created something that would react to users music like Spotify, Id be the first to buy!","Oct 20, 2019 at 3:04 PM",5, 11,
2022-05-28 17:13:55.255797,Max_Immelmann,well done VR music video,"being well in to my 50's, i found the music enjoyable.  the visual experience was fantastic.  i would have paid $1 for this, so charge a $1, and like butters said, make some MFing money!  :-)

just stand there, listen to the music, and look around.

i would like to see more of these kinds of VR experiences.","Sep 24, 2019 at 7:21 PM",5, 3,
2022-05-28 17:13:55.270757,elleaxe,A VR Pioneer,"To me, and I rarely write review at all if any, this is an exemplary representation of VR and what it is capable of in creating a world beyond the reality. This art shows how VR could be different than other mediums and the height it could take one into a totally surealistic dream land. Remarkable work and certainly a representational effort in VR.

p.s. hope the developer would continue extending this piece of art","Sep 13, 2019 at 7:40 PM",5, 2,
2022-05-28 17:13:55.285716,goesBang,Perfect music video in VR,"Just look around and listen to the music, nothing to do - it's like a music video, just with an artificial world.
The musis is great, starting slowly and growing - and the environment changes into a perfect matching light show - starting nearly black and minimalistic and growing with the music. More such stuff! I would even pay, seen it multiple times already.
Only problem: The Rift S ""black"" level (more like medium gray) destroys some of the looks in the darker scenes. But the app can nothing for this.","Aug 26, 2019 at 5:23 AM",5, 4,
2022-05-28 17:13:55.300676,Kuliaqui,,"Beautiful, just let yourself go.","Sep 15, 2019 at 8:24 AM",4, 0,
