scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 18:55:46.112985,TheLonelyDeveloper,AMAZING!,"I hope to see more stuff added to this in the future, it has a TON of potential. Graphics are extraordinary, controls are great! Very fun! Good job!",Apr 14 at 6:19 AM,5, 4,
2022-05-28 18:55:46.128942,sam.bauman.9,SEVERE NAUSIA WARNING,"Aircar is an EXCELLENT tech demo. Flying around a rainy cyberpunk city with cargo ships going overhead and civilian hovercraft flying beneath is fantastic. The controls are a bit complex for me, but the joy of weaving between huge neon-lit skyscrapers is a true wonder. 
BUT...
The ""Intense"" Comfort rating is no joke. I can only play for 3 minutes at a time before becoming so motion sick I have to stop and take off the headset. This is something that has NEVER happened to me in VR before. The world is a visual treat and I imagine that it would be fantastic to relax and cruise around in it, but flying, turning, and rolling an air vehicle in 3 dimensions like this is simply too much for me. Maybe you'll have a stronger resistance to this sort of thing, and if so you will absolutely love this experience.",Jan 1 at 2:12 PM,5, 8,
2022-05-28 18:55:46.143902,Imagine losing ,way better than it has any right to be!,"overall actually really great, the game looks like a movie, but in the full version i would like to see:

1. Faster ships 
2. diffrent ships 
3. a diffrent death screen 
4. the world should interact more with the player ships dodging colision with the player  ( for example if u hover over water the water should react)
5. an actual goal apart from the boosts ( maybe the player could be a dilevery driver )
6. a bigger city which should focus on being a play ground more than a pretty city 
7. the controls need to change, it is super weird that the left stcik controls arent nverted but the controls on the right stick are",13 days ago,5, 0,
2022-05-28 18:55:46.158862,CMDR_Dedhed,Very Cool,"Awesome exerience, feels like driving in a Blade Runner setting. I just wish there was something to do. Even just being a cabby and carrying fares around the city would be a nice addition. So, very cool experience, but it could use some kind of even simple little game in there.",Dec 29 at 2:17 PM,4, 6,
2022-05-28 18:55:46.172825,MallyDude,I like it.,"Im a fan.

Devs, Please. do more with this. you've got something here.",Mar 3 at 4:42 AM,5, 1,
2022-05-28 18:55:49.273532,Matheo41,Better than cyberpunk,there is nothing to do but its a good game,Jan 18 at 11:55 PM,5, 3,
2022-05-28 18:55:49.288492,needlessly_complex,The blade runner experience...,"But theres nothing to 'do'. 
Flying around in a blade runner car in this futuristic city is bloody amazing though.... the rain on the glass is a nice touch. 
Worth getting - the experience is pretty cool.",Apr 11 at 2:10 AM,4, 0,
2022-05-28 18:55:49.307441,Cryptosage,WOW,"the environment is incredible. being in this Car and the rain and the feel of it.
I really enjoy it.
I wish the Devs would right some kind of a mission into it. 
make some real stuff to do instead of just drive around this city.
there are a few boosts you can get but i have yet to figure out what thay are for.
but for a free app , this is about as good as it gets. Very cool experiance for VR lovers.",Oct 23 at 6:17 AM,5, 9,
2022-05-28 18:55:49.321403,kevola1966,meta,So it starts here then .................... Welldone im happy to pay for a DLC,Nov 18 at 8:00 AM,5, 3,
2022-05-28 18:55:49.336363,Khlar,Fantastic!,"Every flight is marvelous! Cyberpunk environment, flying cars, relaxing music.
Breathtaking every single time I play. That you just to enjoy the view or you want to race yourself through the city is always fun and highly sensational!
I am looking forward for games like this. Simple but every aspect is efficient!! Congrats",Oct 10 at 3:36 AM,5, 2,
2022-05-28 18:55:52.423108,storm.2.exe,Nice,"Aircar is a simulation where you can fly around a car in a cyberpunk sort of city. It's a pretty simple game.
Pros: Flying the ship is very relaxing, nice view. Also you can do tricks with the ship (Flipping the car, etc.) which is fun sometimes.
Cons: It would be cool if you were able to change the time of day or weather. City would look cool in the snow. Pretty weird controls, but still 5 stars. Good game.
Looks: 9/10
AI: (No AI in game)
Sounds: 9/10
Soundtrack: (No soundtrack in game)
Melee Physics: (No melee physics)
Gun Physics: (No gun physics)
Story: (No story)
In All: 8/10",Oct 25 at 10:49 AM,5, 17,
2022-05-28 18:55:52.438067,Edward1430,"AGREED, it's like flying in BLADE RUNNER","WOW, I'm so amazed with this simulator and it's easy to use interface.  It is like flying a Police Car (Spinner) from the movie Blade Runner, 1982.  It's very relaxing listening to the music and the background mic chatter.  Any pilot that wants to relax after a long day in the air should try this.",Jul 16 at 5:08 AM,5, 9,
2022-05-28 18:55:52.453027,VirtuaLieven,"simpley, easy and fun","This game does not promise much, but it does everything promised! Flying the ship is fun, and after you found out how, it's very relaxing to just fly around and enjoy the view. It's not good for people with motion sickness; I'd wish they make some more option, like change the weather, or remove the sounds. (honestly, the rain is annoying and sounds a bit like static on broken speakers). Nevertheless, still worth 5 stars.",Aug 10 at 5:03 PM,5, 2,
2022-05-28 18:55:52.467987,misha,just amazing,Just try it,Sep 30 at 5:54 AM,5, 1,
2022-05-28 18:55:52.481950,Mickpatry,Beautiful,"I think this is probably the most beautiful thing I've seen in VR. Beautiful rendering and lightning, lovely accompanying music, and best of all, having an Oculus Rift S I first thought it wouldn't work, but it did, then after fiddling with buttons I pressed A or B on the right controller and I was sitting in the Aircar in a garage, and a bit more twiddling and I was flying it. How very lovely.","Jun 13, 2021 at 8:38 PM",5, 4,
2022-05-28 18:55:55.581659,razorn,Fantastic,"This game makes me yearn for a full Blade Runner VR experience, or maybe even Altered Carbon. Rain hitting glass, as you fly past neon-signed, looming skyscrapers at night; weaving through traffic while subtle music plays - not Vangelis and his Yamaha CS80, but still very pretty nonetheless. This is a small, but excellent experience in its own right; a vingette of what is possible, but - if you're anything like me - once played, you'll want more and feel a bit dejected that there isn't. I hope the developer adds more to this in time.","May 26, 2021 at 2:03 AM",5, 7,
2022-05-28 18:55:55.596620,apelio,Small taste of my dream game...,This is amazing.  It's like a small taste of my dream game that doesn't exist.  I wish somebody made a futuristic open world city RPG like this.  Where you can explore the city on foot or on a flying car.  My dream game would be an open world NYC from the Fifth Element and this is the closest experience to that that I've ever seen.,Sep 28 at 4:00 PM,5, 0,
2022-05-28 18:55:55.611579,keyboarddan1,Fantastic!,"I cannot believe this is free! I also cannot believe how entertaining it is having nothing to do but fly around the city refuling. I'm a real flight sim enthusiast (x-plane/msfs) and I still found this amazing fun. I was skeptical going in, but so happy I did. Great job.",Sep 30 at 4:31 AM,5, 0,
2022-05-28 18:55:55.627537,MemeBomb27,My first VR Game Ever,This was the first VR Game I played about 4 years ago and it has a special place in my heart. Just be carful when you turn upside down,Jul 18 at 3:47 AM,5, 0,
2022-05-28 18:55:55.642497,kussmich,Superb free VR flying experience,"This is my favourite VR game and fulfil my dream of driving plane / flying in VR. The greatest thing is this is a FREE game. I play it with Oculus Quest 2 via normal USB C cable to PC. No delay no lagging. No need to sideload. No difficult setting beforehand. Just open your Oculus PC software, get this free game and enjoy it.","Mar 9, 2021 at 4:17 PM",5, 14,
2022-05-28 18:55:58.737219,ukmerlin,OMG Awesome Please Do More,"Love this app it is so well put together. Needs an elegant way to exit and perhaps actual grabby controls. Please do more to / for it; Landing in other places, get out wander around..","Mar 21, 2021 at 1:08 AM",5, 8,
2022-05-28 18:55:58.752179,Master_Eiji,High Times...,"I agree..its hard to belive this is a free app... I find it very well made, altough the controls do take some adjusting to...
Aside from that, I love the setting... its like something out of ""Cyberpunk 2077"", ""Shadowrun"" or ""Blade Runner""...","Mar 5, 2021 at 3:33 AM",4, 3,
2022-05-28 18:55:58.768137,M3P3-121,Amazing,really enjoyed this,"May 9, 2021 at 5:13 PM",5, 1,
2022-05-28 18:55:58.783097,joesav12,Great start,Airfare is underrated an it has so much potential for a addon adventure maybe .idk I just love it,"Apr 18, 2021 at 3:38 AM",5, 1,
2022-05-28 18:55:58.798057,andre.velasquez,Can't believe this is free!!,Graphics are very impressive and it's just so much fun flying around. This game really tests your stomach. I tried rolling around a bit and there were times when I felt like puking but if you just avoid sudden turns it's very relaxing. I have yet to collect all the turbo pieces but it's just so much fun. Can't really ask for more from a free experience.,"Nov 20, 2020 at 4:48 PM",5, 21,
2022-05-28 18:56:01.930678,Xilaba,No way,This is what VR is made for. Nuts.,"Feb 4, 2021 at 4:06 AM",5, 5,
2022-05-28 18:56:01.945638,c0d3m0nk3y,amazing,its fun to fly around but sometimes it gets a bit repetedive and boring.,"Feb 8, 2021 at 2:32 AM",4, 3,
2022-05-28 18:56:01.960598,NextWorldVR,I used to give this 5 STARS all day!,"Then the 'upgrade'.  I call it a 'punishment'...  I went from being able to FLY FAST  to being able to fly 5 times slower until I find Turbo things and 'earn' what used to be a baseline. SPEED..  It seems that you only reach the full speed (the old BASE SPEED)  after finding all 5 turbos,.  BUT AS GOOD AS I AM AT THIS AND HAVE PLAYED FOR YEARS,  I HAVE NEVER ONCE ACQUIRED ALL FIVE TURBOS BEFORE RUNNING OUT OF FUEL...  Which tells me, even if I DO find all five,.  I WILL THEN RUN OUT OF FUEL BEFOER I CAN ENJOY IT EVEN A MINUTE,.  No motivation to play anymore.. .   
GRAPHICS = UPGRADE,   GAMEPLAY= PUNISHMENT/DOWNGRADE PURE AND SIMPLE. 
Thank goodness I kept a copy of every build that ever went up.    I hope maybe he adds a way to REFUEL becuase TURBOS are USELESS if you have no more FUEL to USE THEM.  :(","Dec 3, 2020 at 1:45 AM",3, 7,
2022-05-28 18:56:01.975558,Timberwolf72,I can't believe this game is free!,"Stunning graphics, controls are amazing and the immersion of being in a cockpit of a futuristic flying car is the best I have experienced!!! The city detail and side quests (like finding turbo upgrades) make this a MUST PLAY title for new VR players especially!","Apr 15, 2021 at 1:55 PM",5, 0,
2022-05-28 18:56:01.991515,SMBGCTech,Theraputic,"First off, it's FREE.  ENJOY.  2nd; this game is fantastic in giving a true feel of VR at a not so intense manner.  The music is eloquent.  The rain beating off the glass, the subtle sounds of comm chatter. Soaring up so high to see the entire city, and then to swoop down into the block by block traffic. Finding the various landing pads, with Turbo upgrades, is a cool little mini-game as well.  You can easily lose time for a good 30 minutes to an hour.  I use it for stress relief (and of course to satisfy my near 40 year-old Blade Runner fantasies).  

Fantastic piece of work!
Kudos to the creators!  
Please keep evolving!","Oct 19, 2020 at 3:57 AM",5, 21,
2022-05-28 18:56:05.094217,Closuu,Great atmosphere. Left me wanting more!,"It's just a VR experience to enjoy, there's no gameplay besides collecting the turbo upgrades and refueling your aircar. But it's so well made, I would say AAA-game quality look and feel. This studio is capable of making something great.","Jan 3, 2021 at 5:28 AM",5, 1,
