scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 14:51:23.986761,ChiefRunsTrain,when,will this be cross buy?,Nov 29 at 5:21 AM,1, 2,
2022-05-28 14:51:24.012692,CyborgRazor05,please add to quest,"i got this game when i first got the oculus rift and enjoyed it ever since but the wires got so tangled from playing that it stoped one day. got the quest to replace it but was dissapointed to see that it wasn't in the store. 
to the developers(if they see this) please by any means possible can you add this to the quest store there are so many people who would want something like this.","Oct 3, 2020 at 6:12 AM",3, 68,
2022-05-28 14:51:24.027652,Name110,I like it but I wish more people are on,is there a discord or a timezone that has people play together? anyway the game is just great I love everything about it,"Nov 13, 2020 at 1:05 AM",5, 9,
2022-05-28 14:51:24.045604,rickjac376,Good Game But.....,I love the game but it doesn't load through Virtual desktop,"Aug 1, 2020 at 4:36 PM",2, 24,
2022-05-28 14:51:24.062558,R3Sp4Wn3D,I haven't bought the game yet but...,I've been trying to figure out if I should refund it because its not working through virtual desktop but when I launch it without my headset being attached through the vrdesktop it works just fine but won't let me play if I put the headset back on. Im just wording if there will be a fix to it soon if ever. I've played it on other headsets when going to a gaming center. I love this game but if it doesn't start working soon I'm going to be really dissapointed.,"Sep 10, 2020 at 11:55 AM",1, 7,
2022-05-28 14:51:27.179371,tlorenz23,SO MUCH FUN,all u do is run around kill robots and using spells,"Jun 13, 2020 at 10:26 PM",5, 6,
2022-05-28 14:51:27.197323,Buddhamind,Really cool,"Raw Data is not as extremely polished as Robo Recall, but it still is a very cool experience so far. I already hit my realworld lamp above me. That happens only when I am getting REALLY immersed in a VR game...! I like it when they sometimes use the Japanese language to say some strange things while these robots are coming. This gives it really a special atmosphere! I am only at the beginning of the game, let's see how this will develop... Will update later.","Mar 19, 2020 at 5:18 AM",4, 29,
2022-05-28 14:51:27.213281,Atwseo,Annoying,"It shows a lot of potential but most of it annoys me, from the pop ups that constantly pop up blocking your view (that admittedly you can turn off but you have to go hunting through menus) to the stages where you have to dodge lazers but if you dodge too much you have to stand around like a lemon and take hits. To the constant babbling of the characters that you can't skip. Found myself alt+f4 the game just to end it","Apr 10, 2020 at 5:30 PM",2, 6,
2022-05-28 14:51:27.227243,PupLycan,Fail in first 5 minutes,So I get to the first tutorial (pistol) and it won't even load.  I teleport over to the spot and there's nothing to interact and engage with to start the tutorial.  The free-move controls are also... clunky?  Moving at a diagonal just feels weird.,"Mar 29, 2020 at 10:14 PM",1, 3,
2022-05-28 14:51:27.242203,Guidance777,Fantastic Game! A+++,"I purchased this game on the PSVR and have now picked it up on the Rift (for my Quest using virtual desktop). 
This game is truly legendary! :)
A great addition to any VR library! <3","May 30, 2020 at 12:19 AM",5, 6,
2022-05-28 14:51:30.330595,harmonist666,excellent vr game,one of the best vr games out there very exciting levels very challenging and just altogether fun,"Feb 14, 2020 at 9:05 PM",5, 8,
2022-05-28 14:51:30.346553,ImDoggi,DOPE GAME,"Through all of my expieriences this has to be one of the best, the feel you get from playing each character is amazing.","Jan 11, 2020 at 12:20 AM",5, 5,
